benchmark,pf_level,memory,config,speedup_vs_nopf,simSeconds,family
bfs,l1d,ddr4_1x,deg32,1.2059862995767705,0.022919,Next-line
bfs,l1d,ddr4_2x,deg32,1.2937972146564571,0.019459,Next-line
bfs,l2,ddr4_1x,deg1,1.1447978793903248,0.024144,Next-line
bfs,l2,ddr4_2x,deg32,1.2260043827611395,0.020535,Next-line
matmult,l1d,ddr4_1x,deg8,1.0356275303643725,0.001235,Next-line
matmult,l1d,ddr4_2x,deg8,1.0510121457489878,0.001235,Next-line
matmult,l2,ddr4_1x,deg32,1.0978540772532188,0.001165,Next-line
matmult,l2,ddr4_2x,deg16,1.1208981001727114,0.001158,Next-line
merge,l1d,ddr4_1x,deg4,1.1851436723048707,0.009814,Next-line
merge,l1d,ddr4_2x,deg4,1.189686737184703,0.009832,Next-line
merge,l2,ddr4_1x,deg4,1.1551296057205285,0.010069,Next-line
merge,l2,ddr4_2x,deg4,1.1609925558312657,0.010075,Next-line
quick,l1d,ddr4_1x,deg32,1.1828126899234228,0.008227,Next-line
quick,l1d,ddr4_2x,deg32,1.1759698406907455,0.008223,Next-line
quick,l2,ddr4_1x,deg8,1.1358701996031284,0.008567,Next-line
quick,l2,ddr4_2x,deg16,1.1309941520467837,0.00855,Next-line
simple_triad,l1d,ddr4_1x,deg4,1.098596890405764,0.002637,Next-line
simple_triad,l1d,ddr4_2x,deg32,1.3574778530484628,0.001919,Next-line
simple_triad,l2,ddr4_1x,deg8,1.2167156656866862,0.002381,Next-line
simple_triad,l2,ddr4_2x,deg8,1.690460739779364,0.001541,Next-line
spmv,l1d,ddr4_1x,deg16,1.742396843662667,0.006083,Next-line
spmv,l1d,ddr4_2x,deg16,1.6539305301645335,0.00547,Next-line
spmv,l2,ddr4_1x,default,1.3842235862609378,0.007657,Next-line
spmv,l2,ddr4_2x,deg32,1.397867737948084,0.006472,Next-line
bfs,l1d,ddr4_1x,default,1.336427811623634,0.020682,Stride
bfs,l1d,ddr4_2x,default,1.3521671410924323,0.018619,Stride
bfs,l2,ddr4_1x,default,1.2889987408478292,0.021443,Stride
bfs,l2,ddr4_2x,default,1.311728234252071,0.019193,Stride
matmult,l1d,ddr4_1x,deg16_dist1,1.066722268557131,0.001199,Stride
matmult,l1d,ddr4_2x,deg16_dist1,1.0807660283097418,0.001201,Stride
matmult,l2,ddr4_1x,deg16_dist1,1.0711892797319933,0.001194,Stride
matmult,l2,ddr4_2x,deg32_dist1,1.0871021775544387,0.001194,Stride
merge,l1d,ddr4_1x,deg32_dist1,1.1847815014770298,0.009817,Stride
merge,l1d,ddr4_2x,deg32_dist1,1.2008007391438251,0.009741,Stride
merge,l2,ddr4_1x,deg32_dist1,1.1343996878962257,0.010253,Stride
merge,l2,ddr4_2x,deg32_dist1,1.152073278833842,0.010153,Stride
quick,l1d,ddr4_1x,deg8_dist1,1.1779445587701247,0.008261,Stride
quick,l1d,ddr4_2x,deg8_dist1,1.1712693798449614,0.008256,Stride
quick,l2,ddr4_1x,default,1.1332246419005474,0.008587,Stride
quick,l2,ddr4_2x,deg8_dist1,1.1279598740230956,0.008573,Stride
simple_triad,l1d,ddr4_1x,deg4_dist1,1.1795602605863191,0.002456,Stride
simple_triad,l1d,ddr4_2x,deg1_dist8,1.4281798245614037,0.001824,Stride
simple_triad,l2,ddr4_1x,deg4_dist4,1.2254653130287647,0.002364,Stride
simple_triad,l2,ddr4_2x,deg8_dist4,1.6404282115869018,0.001588,Stride
spmv,l1d,ddr4_1x,deg32_dist1,1.7111721020342268,0.006194,Stride
spmv,l1d,ddr4_2x,deg32_dist1,1.592781690140845,0.00568,Stride
spmv,l2,ddr4_1x,deg32_dist1,1.6191567369385886,0.006546,Stride
spmv,l2,ddr4_2x,deg32_dist16,1.5407016348773843,0.005872,Stride
bfs,l1d,ddr4_1x,ls8,1.3167547996760518,0.020991,AMPM
bfs,l1d,ddr4_2x,sd8,1.3471746575342467,0.018688,AMPM
bfs,l2,ddr4_1x,cfg04,1.271623113728377,0.021736,AMPM
bfs,l2,ddr4_2x,cfg08,1.3011525143418263,0.019349,AMPM
matmult,l1d,ddr4_1x,cfg06,1.0289621882542237,0.001243,AMPM
matmult,l1d,ddr4_2x,cfg06,1.0309769658459094,0.001259,AMPM
matmult,l2,ddr4_1x,hz1k,1.0765993265993266,0.001188,AMPM
matmult,l2,ddr4_2x,hz2k,1.085284280936455,0.001196,AMPM
merge,l1d,ddr4_1x,cfg01,1.1917008196721313,0.00976,AMPM
merge,l1d,ddr4_2x,cfg03,1.2008007391438251,0.009741,AMPM
