added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,merge,s32_sth8_pt8,,,,,,,,,,,0.67215088282504,1.26678,,,,10964256.0,,,,779345.0,,,,0.07108051836804978,,,,,,,202153.0,,,,,6754.0,75622.0,,,,,,,,,,,213524.0,,,,73439.0,,,,0.3439379179858002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,29933264.0,0.374082996542223,,202153.0,l1d,6754.0,0.03341033771450337,75622.0,imp,merge_imp3_s32_sth8_pt8_l1d_ddr4_1x,37918829.0,,0.009968,9967776912.0,,1.1668338683788124,,1.0067215088282504,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.08845019749300266,,,,,,,,,,,,,stage3: s32_sth8_pt8
,merge,s32_dist8_addr16,,,,,,,,,,,0.6418613980543553,1.266333,,,,10964064.0,,,,779785.0,,,,0.07112189421732672,,,,,,,210212.0,,,,,7272.0,76526.0,,,,,,,,,,,214938.0,,,,73925.0,,,,0.3439363909592534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,29943828.0,0.36404201472798886,,210212.0,l1d,7272.0,0.03459364831693719,76526.0,imp,merge_imp3_s32_dist8_addr16_l1d_ddr4_1x,37918829.0,,0.009971,9971294724.0,,1.166482800120349,,1.0064186139805436,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.0893670640690123,,,,,,,,,,,,,stage3: s32_dist8_addr16
,merge,s32_ipd8_addr8,,,,,,,,,,,0.6418613980543553,1.266333,,,,10964064.0,,,,779785.0,,,,0.07112189421732672,,,,,,,210212.0,,,,,7272.0,76526.0,,,,,,,,,,,214938.0,,,,73925.0,,,,0.3439363909592534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,29943828.0,0.36404201472798886,,210212.0,l1d,7272.0,0.03459364831693719,76526.0,imp,merge_imp3_s32_ipd8_addr8_l1d_ddr4_1x,37918829.0,,0.009971,9971294724.0,,1.166482800120349,,1.0064186139805436,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.0893670640690123,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,merge,s32_ipd16_addr16,,,,,,,,,,,0.6418613980543553,1.266333,,,,10964064.0,,,,779785.0,,,,0.07112189421732672,,,,,,,210212.0,,,,,7272.0,76526.0,,,,,,,,,,,214938.0,,,,73925.0,,,,0.3439363909592534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,29943828.0,0.36404201472798886,,210212.0,l1d,7272.0,0.03459364831693719,76526.0,imp,merge_imp3_s32_ipd16_addr16_l1d_ddr4_1x,37918829.0,,0.009971,9971294724.0,,1.166482800120349,,1.0064186139805436,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.0893670640690123,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,merge,s32,,,,,,,,,,,0.6418613980543553,1.266333,,,,10964064.0,,,,779785.0,,,,0.07112189421732672,,,,,,,210212.0,,,,,7272.0,76526.0,,,,,,,,,,,214938.0,,,,73925.0,,,,0.3439363909592534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,29943828.0,0.36404201472798886,,210212.0,l1d,7272.0,0.03459364831693719,76526.0,imp,merge_imp3_s32_l1d_ddr4_1x,37918829.0,,0.009971,9971294724.0,,1.166482800120349,,1.0064186139805436,stage3,,,,s16_pt8_sth8,0.010035,1.1590433482810163,0.011631,0.0893670640690123,,,,,,,,,,,,,stage3: s32
,merge,s16_pt8_sth8,,,,,,,,,,0.010348,,1.258355,,,,10971739.0,,,,773620.0,,,,0.07051024454737759,,,,,,,208908.0,,,,,5080.0,74955.0,,,,,,,,,,,210652.0,,,,73194.0,,,,0.34746406395381957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30134239.0,0.3587943017979206,0.096888653344019,208908.0,l1d,5080.0,0.024316924196296934,74955.0,imp,merge_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,37919536.0,,0.010035,10034701587.0,1.031190832087693,1.1590433482810165,1.0001993024414548,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08833043631971246,,,,,,,,,,,,,stage2: s16_pt8_sth8
,merge,s16_ipd16_addr16,,,,,,,,,,0.010348,,1.258013,,,,10971648.0,,,,776026.0,,,,0.07073012185589622,,,,,,,217822.0,,,,,5608.0,74992.0,,,,,,,,,,,211815.0,,,,73528.0,,,,0.3471331114415882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30142396.0,0.34428111026434427,0.0966359374557038,217822.0,l1d,5608.0,0.025745792436025747,74992.0,imp,merge_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,37919489.0,,0.010037,10037417868.0,1.0309853541894989,1.1588123941416757,1.0,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08812034528059336,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,merge,s16_ipd8_addr8,,,,,,,,,,0.010348,,1.258013,,,,10971648.0,,,,776026.0,,,,0.07073012185589622,,,,,,,217822.0,,,,,5608.0,74992.0,,,,,,,,,,,211815.0,,,,73528.0,,,,0.3471331114415882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30142396.0,0.34428111026434427,0.0966359374557038,217822.0,l1d,5608.0,0.025745792436025747,74992.0,imp,merge_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,37919489.0,,0.010037,10037417868.0,1.0309853541894989,1.1588123941416757,1.0,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08812034528059336,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,merge,s16_dist32_addr16,,,,,,,,,,0.010348,,1.258013,,,,10971648.0,,,,776026.0,,,,0.07073012185589622,,,,,,,217822.0,,,,,5608.0,74992.0,,,,,,,,,,,211815.0,,,,73528.0,,,,0.3471331114415882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30142396.0,0.34428111026434427,0.0966359374557038,217822.0,l1d,5608.0,0.025745792436025747,74992.0,imp,merge_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,37919489.0,,0.010037,10037417868.0,1.0309853541894989,1.1588123941416757,1.0,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08812034528059336,,,,,,,,,,,,,stage2: s16_dist32_addr16
,merge,s16_dist8_addr16,,,,,,,,,,0.010348,,1.258013,,,,10971648.0,,,,776026.0,,,,0.07073012185589622,,,,,,,217822.0,,,,,5608.0,74992.0,,,,,,,,,,,211815.0,,,,73528.0,,,,0.3471331114415882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,30142396.0,0.34428111026434427,0.0966359374557038,217822.0,l1d,5608.0,0.025745792436025747,74992.0,imp,merge_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,37919489.0,,0.010037,10037417868.0,1.0309853541894989,1.1588123941416757,1.0,,stage2,sdist16,0.010037,1.0309853541894989,,,,0.011631,0.08812034528059336,,,,,,,,,,,,,stage2: s16_dist8_addr16
