added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,bfs,s32_sth2_pt8,,,,,,,,,,,0.4662601834298341,0.5243,,,,11381265.0,,,,5283000.0,,,,0.4641839022287944,,,,,,,5750517.0,,,,,2840670.0,472751.0,,,,,,,,,,,6578470.0,,,,2585402.0,,,,0.39300962077808366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58610055.0,0.08221017345049149,,5750517.0,l1d,2840670.0,0.4939851495091659,472751.0,imp,bfs_imp3_s32_sth2_pt8_l1d_ddr4_2x,30729211.0,,0.019517,19517148315.0,,1.2899523492340013,,1.0046626018342983,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08213541551745376,,,,,,,,,,,,,stage3: s32_sth2_pt8
,bfs,s32_sth8_pt8,,,,,,,,,,,0.4353839061619791,0.524154,,,,11378453.0,,,,5277225.0,,,,0.4637910795079085,,,,,,,5752186.0,,,,,2839644.0,474188.0,,,,,,,,,,,6576982.0,,,,2586239.0,,,,0.3932257987022011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58626356.0,0.08243613819163706,,5752186.0,l1d,2839644.0,0.49366345246833115,474188.0,imp,bfs_imp3_s32_sth8_pt8_l1d_ddr4_2x,30729211.0,,0.019523,19522576548.0,,1.2895559084157149,,1.0043538390616198,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08244721775327211,,,,,,,,,,,,,stage3: s32_sth8_pt8
,bfs,s32_sth2_dist32_ipd16,,,,,,,,,,,0.4250960307298213,0.524084,,,,11378411.0,,,,5283128.0,,,,0.46431158094043185,,,,,,,5765647.0,,,,,2845521.0,473421.0,,,,,,,,,,,6583178.0,,,,2584866.0,,,,0.3926471379020892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58634229.0,0.08211064603851051,,5765647.0,l1d,2845521.0,0.4935302143887754,473421.0,imp,bfs_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,30729211.0,,0.019525,19525198257.0,,1.2894238156209987,,1.0042509603072982,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08224041869529818,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16
,bfs,s32_sth2,,,,,,,,,,,0.4250960307298213,0.524084,,,,11378411.0,,,,5283128.0,,,,0.46431158094043185,,,,,,,5765647.0,,,,,2845521.0,473421.0,,,,,,,,,,,6583178.0,,,,2584866.0,,,,0.3926471379020892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58634229.0,0.08211064603851051,,5765647.0,l1d,2845521.0,0.4935302143887754,473421.0,imp,bfs_imp3_s32_sth2_l1d_ddr4_2x,30729211.0,,0.019525,19525198257.0,,1.2894238156209987,,1.0042509603072982,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08224041869529818,,,,,,,,,,,,,stage3: s32_sth2
,bfs,s32_sth2_dist32_ipd16_addr16,,,,,,,,,,,0.4250960307298213,0.524084,,,,11378411.0,,,,5283128.0,,,,0.46431158094043185,,,,,,,5765647.0,,,,,2845521.0,473421.0,,,,,,,,,,,6583178.0,,,,2584866.0,,,,0.3926471379020892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58634229.0,0.08211064603851051,,5765647.0,l1d,2845521.0,0.4935302143887754,473421.0,imp,bfs_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,30729211.0,,0.019525,19525198257.0,,1.2894238156209987,,1.0042509603072982,stage3,,,,s16_pt8_sth8,0.019608,1.283965728274174,0.025176,0.08224041869529818,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16_addr16
,bfs,s16_pt8_sth8,,,,,,,,,,0.020727,,0.521862,,,,11382170.0,,,,5369239.0,,,,0.47172366956388806,,,,,,,5346093.0,,,,,2683458.0,455370.0,,,,,,,,,,,6413705.0,,,,2443558.0,,,,0.3809900829551718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58883908.0,0.08517809173914483,0.0848109015076438,5346093.0,l1d,2683458.0,0.5019474969851815,455370.0,imp,bfs_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,30729211.0,,0.019608,19608341364.0,1.0570685434516522,1.2839657282741739,1.0004589963280293,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07818035511053188,,,,,,,,,,,,,stage2: s16_pt8_sth8
,bfs,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.020727,,0.521793,,,,11381679.0,,,,5374334.0,,,,0.4721916687335849,,,,,,,5354997.0,,,,,2687429.0,454997.0,,,,,,,,,,,6417484.0,,,,2444855.0,,,,0.38096783723964095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58891679.0,0.08496680763780073,0.0846610947514613,5354997.0,l1d,2687429.0,0.5018544361462761,454997.0,imp,bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,30729211.0,,0.019611,19610929107.0,1.056906837999082,1.2837693131405843,1.0003059507419303,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07805303901940033,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,bfs,s16_sth2,,,,,,,,,,0.020727,,0.521793,,,,11381679.0,,,,5374334.0,,,,0.4721916687335849,,,,,,,5354997.0,,,,,2687429.0,454997.0,,,,,,,,,,,6417484.0,,,,2444855.0,,,,0.38096783723964095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58891679.0,0.08496680763780073,0.0846610947514613,5354997.0,l1d,2687429.0,0.5018544361462761,454997.0,imp,bfs_imp_stage2_s16_sth2_l1d_ddr4_2x,30729211.0,,0.019611,19610929107.0,1.056906837999082,1.2837693131405843,1.0003059507419303,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07805303901940033,,,,,,,,,,,,,stage2: s16_sth2
,bfs,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.020727,,0.521793,,,,11381679.0,,,,5374334.0,,,,0.4721916687335849,,,,,,,5354997.0,,,,,2687429.0,454997.0,,,,,,,,,,,6417484.0,,,,2444855.0,,,,0.38096783723964095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58891679.0,0.08496680763780073,0.0846610947514613,5354997.0,l1d,2687429.0,0.5018544361462761,454997.0,imp,bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,30729211.0,,0.019611,19610929107.0,1.056906837999082,1.2837693131405843,1.0003059507419303,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07805303901940033,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
,bfs,s16_pt8_sth2,,,,,,,,,,0.020727,,0.521759,,,,11384763.0,,,,5371872.0,,,,0.4718475035448696,,,,,,,5347276.0,,,,,2682826.0,454488.0,,,,,,,,,,,6412706.0,,,,2443183.0,,,,0.3809909576394115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,58895438.0,0.08499430364170467,0.084605143234984,5347276.0,l1d,2682826.0,0.5017182580439087,454488.0,imp,bfs_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,30729211.0,,0.019612,19612180854.0,1.0568529471751988,1.283703854782786,1.0002549459514585,,stage2,sdist16,0.019617,1.0565835754702553,,,,0.025176,0.07800547854921426,,,,,,,,,,,,,stage2: s16_pt8_sth2
