added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2151651.0,matmult,s32_sth2_pt8,3332.0,80759.85,63267.85,277.163639,222.516889,288953316.0,511310886.0,222357570.0,19207.0,2.044188,1.793264,487853.0,874849.0,2137604.0,16299.73738,16160.470927,18887940079.0,1158788.0,82049.0,0.503713,1076739.0,,,,,,,,,,,,,,,,,,,,,17.466667,15.0,262.0,1076956.0,70504.13258,75077.480431,118587951.0,1682.0,660.0,0.000949,1022.0,2083.0,1028.0,1191.0,16.0,9581.0,0.0,6653.0,2235.0,178.0,451.0,34515.0,23.0,3754.0,0.0,0.564257,0.786013,4412.0,84178.66,276800.0,229686288.07006145,1545.0,29.614233,2.0,924.0,2106632.0,26.826979,13.53,289006423.0467686,222357569.5142999,58.42,0.0,0.0,ddr4_1x,3618985.0,l2,imp,matmult_imp3_s32_sth2_pt8_l2_ddr4_1x,7397876.0,7415199.0,0.001205,1205122005.0,stage3,0.001279,1.0614107883817427,6653.0,3754.0,23.0,0.5642567262888922,0.003457087028408237,0.5420966652382762,0.0015618093961127474,0.6905813097866078,2235.0,0.3359386742822787,451.0,178.0,2083.0,9581.0,0.04707233065442021,0.01857843648888425,0.21740945621542637,229686288.07006145,276800.0,0.025387830461661064,stage3: s32_sth2_pt8
2150658.0,matmult,s32_ipd16_pt32,3332.0,78406.3,60914.3,274.823175,222.97175,289432951.0,512298448.0,222865497.0,19207.0,2.044949,1.773271,486414.0,862544.0,2136806.0,16234.615615,16102.158553,18802363594.0,1158165.0,82134.0,0.50357,1076031.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076248.0,72444.553625,79306.419847,120909960.0,1669.0,621.0,0.000974,1048.0,997.0,374.0,988.0,10.0,7546.0,0.0,5773.0,1372.0,152.0,155.0,36006.0,23.0,3771.0,0.0,0.653213,0.782527,4394.0,79612.59,272000.0,225787452.5841784,1462.0,29.510309,2.0,762.0,2106632.0,26.692925,13.51,289486077.4426325,222865497.315442,57.89,0.0,0.0,ddr4_1x,3617636.0,l2,imp,matmult_imp3_s32_ipd16_pt32_l2_ddr4_1x,7397871.0,7415194.0,0.001205,1204672788.0,stage3,0.001279,1.0614107883817427,5773.0,3771.0,23.0,0.65321323402044,0.00398406374501992,0.5420075570735013,0.0015507578179007068,0.6931985294117647,1372.0,0.2376580633985796,155.0,152.0,997.0,7546.0,0.020540683805989928,0.02014312218393851,0.13212297906175458,225787452.5841784,272000.0,0.025436865319538857,stage3: s32_ipd16_pt32
2150658.0,matmult,s32_dist32_addr16,3332.0,78406.3,60914.3,274.823175,222.97175,289432951.0,512298448.0,222865497.0,19207.0,2.044949,1.773271,486414.0,862544.0,2136806.0,16234.615615,16102.158553,18802363594.0,1158165.0,82134.0,0.50357,1076031.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076248.0,72444.553625,79306.419847,120909960.0,1669.0,621.0,0.000974,1048.0,997.0,374.0,988.0,10.0,7546.0,0.0,5773.0,1372.0,152.0,155.0,36006.0,23.0,3771.0,0.0,0.653213,0.782527,4394.0,79612.59,272000.0,225787452.5841784,1462.0,29.510309,2.0,762.0,2106632.0,26.692925,13.51,289486077.4426325,222865497.315442,57.89,0.0,0.0,ddr4_1x,3617636.0,l2,imp,matmult_imp3_s32_dist32_addr16_l2_ddr4_1x,7397871.0,7415194.0,0.001205,1204672788.0,stage3,0.001279,1.0614107883817427,5773.0,3771.0,23.0,0.65321323402044,0.00398406374501992,0.5420075570735013,0.0015507578179007068,0.6931985294117647,1372.0,0.2376580633985796,155.0,152.0,997.0,7546.0,0.020540683805989928,0.02014312218393851,0.13212297906175458,225787452.5841784,272000.0,0.025436865319538857,stage3: s32_dist32_addr16
2150658.0,matmult,s32_ipd8_addr8,3332.0,78406.3,60914.3,274.823175,222.97175,289432951.0,512298448.0,222865497.0,19207.0,2.044949,1.773271,486414.0,862544.0,2136806.0,16234.615615,16102.158553,18802363594.0,1158165.0,82134.0,0.50357,1076031.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076248.0,72444.553625,79306.419847,120909960.0,1669.0,621.0,0.000974,1048.0,997.0,374.0,988.0,10.0,7546.0,0.0,5773.0,1372.0,152.0,155.0,36006.0,23.0,3771.0,0.0,0.653213,0.782527,4394.0,79612.59,272000.0,225787452.5841784,1462.0,29.510309,2.0,762.0,2106632.0,26.692925,13.51,289486077.4426325,222865497.315442,57.89,0.0,0.0,ddr4_1x,3617636.0,l2,imp,matmult_imp3_s32_ipd8_addr8_l2_ddr4_1x,7397871.0,7415194.0,0.001205,1204672788.0,stage3,0.001279,1.0614107883817427,5773.0,3771.0,23.0,0.65321323402044,0.00398406374501992,0.5420075570735013,0.0015507578179007068,0.6931985294117647,1372.0,0.2376580633985796,155.0,152.0,997.0,7546.0,0.020540683805989928,0.02014312218393851,0.13212297906175458,225787452.5841784,272000.0,0.025436865319538857,stage3: s32_ipd8_addr8
2150658.0,matmult,s32_ipd16_addr16,3332.0,78406.3,60914.3,274.823175,222.97175,289432951.0,512298448.0,222865497.0,19207.0,2.044949,1.773271,486414.0,862544.0,2136806.0,16234.615615,16102.158553,18802363594.0,1158165.0,82134.0,0.50357,1076031.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076248.0,72444.553625,79306.419847,120909960.0,1669.0,621.0,0.000974,1048.0,997.0,374.0,988.0,10.0,7546.0,0.0,5773.0,1372.0,152.0,155.0,36006.0,23.0,3771.0,0.0,0.653213,0.782527,4394.0,79612.59,272000.0,225787452.5841784,1462.0,29.510309,2.0,762.0,2106632.0,26.692925,13.51,289486077.4426325,222865497.315442,57.89,0.0,0.0,ddr4_1x,3617636.0,l2,imp,matmult_imp3_s32_ipd16_addr16_l2_ddr4_1x,7397871.0,7415194.0,0.001205,1204672788.0,stage3,0.001279,1.0614107883817427,5773.0,3771.0,23.0,0.65321323402044,0.00398406374501992,0.5420075570735013,0.0015507578179007068,0.6931985294117647,1372.0,0.2376580633985796,155.0,152.0,997.0,7546.0,0.020540683805989928,0.02014312218393851,0.13212297906175458,225787452.5841784,272000.0,0.025436865319538857,stage3: s32_ipd16_addr16
2149479.0,matmult,s16_pt8_sth2,3332.0,65444.07,47952.07,272.010091,220.323456,285010381.0,504809631.0,219799251.0,19207.0,2.017777,1.835455,491864.0,902794.0,2138468.0,16519.819334,16331.827962,19132990436.0,1158184.0,80936.0,0.503748,1077248.0,,,,,,,,,,,,,,,,,,,,,18.133333,15.0,272.0,1077465.0,75224.607792,80483.368711,144807370.0,1925.0,653.0,0.001181,1272.0,237.0,959.0,1329.0,10.0,7044.0,0.0,6462.0,2298.0,110.0,0.0,18892.0,19.0,3498.0,0.0,0.541318,0.733333,4161.0,65016.45,259392.0,212460377.5180888,1489.0,29.879424,2.0,1222.0,2106632.0,27.746904,10.07,285062801.1209886,219799250.66206425,57.77,0.0,0.0,ddr4_1x,3666354.0,l2,imp,matmult_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,7397876.0,7415199.0,0.001221,1220895882.0,stage2,0.001279,1.0475020475020473,6462.0,3498.0,19.0,0.5413184772516249,0.002940266171463943,0.541595198057675,0.0017866009568756295,0.6450304259634888,2298.0,0.3556174558960074,0.0,110.0,237.0,7044.0,0.0,0.015616127200454287,0.03364565587734242,212460377.5180888,259392.0,0.02506502732124831,stage2: s16_pt8_sth2
2149817.0,matmult,s16_ipd16_addr16,3332.0,67789.44,50297.44,271.263488,218.348041,282703254.0,501312477.0,218609223.0,19207.0,2.010689,1.796303,495716.0,890456.0,2138080.0,16459.852524,16261.106566,19060262325.0,1157985.0,81281.0,0.503585,1076704.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076921.0,76492.611801,81119.598639,147783726.0,1932.0,609.0,0.001229,1323.0,378.0,1561.0,942.0,19.0,7436.0,0.0,6610.0,2522.0,120.0,0.0,18468.0,5.0,3480.0,0.0,0.526475,0.724547,4080.0,68499.56,256256.0,209154439.6436197,1411.0,29.830379,2.0,1524.0,2106632.0,27.904159,9.39,282755489.95777065,218609223.25388324,57.02,0.0,0.0,ddr4_1x,3679279.0,l2,imp,matmult_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,7397876.0,7415199.0,0.001225,1225199907.0,stage2,0.001279,1.0440816326530613,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.5416004078425504,0.0017940034598638154,0.6430155210643016,2522.0,0.3815431164901664,0.0,120.0,378.0,7436.0,0.0,0.01613770844540075,0.05083378160301237,209154439.6436197,256256.0,0.024891385110058777,stage2: s16_ipd16_addr16
2149817.0,matmult,s16_ipd8_addr8,3332.0,67789.44,50297.44,271.263488,218.348041,282703254.0,501312477.0,218609223.0,19207.0,2.010689,1.796303,495716.0,890456.0,2138080.0,16459.852524,16261.106566,19060262325.0,1157985.0,81281.0,0.503585,1076704.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076921.0,76492.611801,81119.598639,147783726.0,1932.0,609.0,0.001229,1323.0,378.0,1561.0,942.0,19.0,7436.0,0.0,6610.0,2522.0,120.0,0.0,18468.0,5.0,3480.0,0.0,0.526475,0.724547,4080.0,68499.56,256256.0,209154439.6436197,1411.0,29.830379,2.0,1524.0,2106632.0,27.904159,9.39,282755489.95777065,218609223.25388324,57.02,0.0,0.0,ddr4_1x,3679279.0,l2,imp,matmult_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,7397876.0,7415199.0,0.001225,1225199907.0,stage2,0.001279,1.0440816326530613,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.5416004078425504,0.0017940034598638154,0.6430155210643016,2522.0,0.3815431164901664,0.0,120.0,378.0,7436.0,0.0,0.01613770844540075,0.05083378160301237,209154439.6436197,256256.0,0.024891385110058777,stage2: s16_ipd8_addr8
2149817.0,matmult,s16_dist32_addr16,3332.0,67789.44,50297.44,271.263488,218.348041,282703254.0,501312477.0,218609223.0,19207.0,2.010689,1.796303,495716.0,890456.0,2138080.0,16459.852524,16261.106566,19060262325.0,1157985.0,81281.0,0.503585,1076704.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076921.0,76492.611801,81119.598639,147783726.0,1932.0,609.0,0.001229,1323.0,378.0,1561.0,942.0,19.0,7436.0,0.0,6610.0,2522.0,120.0,0.0,18468.0,5.0,3480.0,0.0,0.526475,0.724547,4080.0,68499.56,256256.0,209154439.6436197,1411.0,29.830379,2.0,1524.0,2106632.0,27.904159,9.39,282755489.95777065,218609223.25388324,57.02,0.0,0.0,ddr4_1x,3679279.0,l2,imp,matmult_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,7397876.0,7415199.0,0.001225,1225199907.0,stage2,0.001279,1.0440816326530613,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.5416004078425504,0.0017940034598638154,0.6430155210643016,2522.0,0.3815431164901664,0.0,120.0,378.0,7436.0,0.0,0.01613770844540075,0.05083378160301237,209154439.6436197,256256.0,0.024891385110058777,stage2: s16_dist32_addr16
2149817.0,matmult,s16_dist8_addr16,3332.0,67789.44,50297.44,271.263488,218.348041,282703254.0,501312477.0,218609223.0,19207.0,2.010689,1.796303,495716.0,890456.0,2138080.0,16459.852524,16261.106566,19060262325.0,1157985.0,81281.0,0.503585,1076704.0,,,,,,,,,,,,,,,,,,,,,17.214286,14.0,241.0,1076921.0,76492.611801,81119.598639,147783726.0,1932.0,609.0,0.001229,1323.0,378.0,1561.0,942.0,19.0,7436.0,0.0,6610.0,2522.0,120.0,0.0,18468.0,5.0,3480.0,0.0,0.526475,0.724547,4080.0,68499.56,256256.0,209154439.6436197,1411.0,29.830379,2.0,1524.0,2106632.0,27.904159,9.39,282755489.95777065,218609223.25388324,57.02,0.0,0.0,ddr4_1x,3679279.0,l2,imp,matmult_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,7397876.0,7415199.0,0.001225,1225199907.0,stage2,0.001279,1.0440816326530613,6610.0,3480.0,5.0,0.5264750378214826,0.0007564296520423601,0.5416004078425504,0.0017940034598638154,0.6430155210643016,2522.0,0.3815431164901664,0.0,120.0,378.0,7436.0,0.0,0.01613770844540075,0.05083378160301237,209154439.6436197,256256.0,0.024891385110058777,stage2: s16_dist8_addr16
