added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,quick,s32_sth2_dist32_ipd16,,,,,,,,,,,1.19406445629493,0.943319,,,,9219504.0,,,,233112.0,,,,0.02528465739588594,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,2186.0,,,,0.026393315947068483,,,,,,,28502.0,,,,,80.0,26307.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,25903745.0,0.9229878605010174,,28502.0,l2,80.0,0.002806820573994807,26307.0,imp,quick_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,24424723.0,,0.008626,8625947085.0,,1.1210294458613494,,1.0119406445629493,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.9232794019583758,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16
,quick,s32,,,,,,,,,,,1.19406445629493,0.943295,,,,9219528.0,,,,233143.0,,,,0.02528795400371906,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,2193.0,,,,0.02647783251231527,,,,,,,28397.0,,,,,19.0,26300.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,25904398.0,0.9261541712152692,,28397.0,l2,19.0,0.0006690847624749093,26300.0,imp,quick_imp3_s32_l2_ddr4_2x,24424723.0,,0.008626,8626164534.0,,1.1210294458613494,,1.0119406445629493,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.9230337275822131,,,,,,,,,,,,,stage3: s32
,quick,s32_dist32_addr16,,,,,,,,,,,1.19406445629493,0.943295,,,,9219528.0,,,,233143.0,,,,0.02528795400371906,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,2193.0,,,,0.02647783251231527,,,,,,,28397.0,,,,,19.0,26300.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,25904398.0,0.9261541712152692,,28397.0,l2,19.0,0.0006690847624749093,26300.0,imp,quick_imp3_s32_dist32_addr16_l2_ddr4_2x,24424723.0,,0.008626,8626164534.0,,1.1210294458613494,,1.0119406445629493,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.9230337275822131,,,,,,,,,,,,,stage3: s32_dist32_addr16
,quick,s32_sth2_dist32_ipd16_addr16,,,,,,,,,,,1.19406445629493,0.943319,,,,9219504.0,,,,233112.0,,,,0.02528465739588594,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,2186.0,,,,0.026393315947068483,,,,,,,28502.0,,,,,80.0,26307.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,25903745.0,0.9229878605010174,,28502.0,l2,80.0,0.002806820573994807,26307.0,imp,quick_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,24424723.0,,0.008626,8625947085.0,,1.1210294458613494,,1.0119406445629493,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.9232794019583758,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16_addr16
,quick,s32_dist8_addr16,,,,,,,,,,,1.19406445629493,0.943295,,,,9219528.0,,,,233143.0,,,,0.02528795400371906,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,2193.0,,,,0.02647783251231527,,,,,,,28397.0,,,,,19.0,26300.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,25904398.0,0.9261541712152692,,28397.0,l2,19.0,0.0006690847624749093,26300.0,imp,quick_imp3_s32_dist8_addr16_l2_ddr4_2x,24424723.0,,0.008626,8626164534.0,,1.1210294458613494,,1.0119406445629493,stage3,,,,s16_dist8_addr16,0.008729,1.107801580937106,0.00967,0.9230337275822131,,,,,,,,,,,,,stage3: s32_dist8_addr16
,quick,s16_dist8_addr16,,,,,,,,,,0.008962,,0.932146,,,,9225301.0,,,,240499.0,,,,0.026069501688887983,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,4006.0,,,,0.048367622911233456,,,,,,,30347.0,,,,,32.0,24489.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26214210.0,0.8069660922002175,0.1018257872174104,30347.0,l2,32.0,0.0010544699640821168,24489.0,imp,quick_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,24424723.0,,0.008729,8729331930.0,1.0266926337495703,1.107801580937106,1.0,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.8594139322688191,,,,,,,,,,,,,stage2: s16_dist8_addr16
,quick,s16_ipd16_addr16,,,,,,,,,,0.008962,,0.932146,,,,9225301.0,,,,240499.0,,,,0.026069501688887983,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,4006.0,,,,0.048367622911233456,,,,,,,30347.0,,,,,32.0,24489.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26214210.0,0.8069660922002175,0.1018257872174104,30347.0,l2,32.0,0.0010544699640821168,24489.0,imp,quick_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,24424723.0,,0.008729,8729331930.0,1.0266926337495703,1.107801580937106,1.0,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.8594139322688191,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,quick,s16_ipd8_addr8,,,,,,,,,,0.008962,,0.932146,,,,9225301.0,,,,240499.0,,,,0.026069501688887983,,,,,,,,,,,,,,,,,,,,,,,,82824.0,,,,4006.0,,,,0.048367622911233456,,,,,,,30347.0,,,,,32.0,24489.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26214210.0,0.8069660922002175,0.1018257872174104,30347.0,l2,32.0,0.0010544699640821168,24489.0,imp,quick_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,24424723.0,,0.008729,8729331930.0,1.0266926337495703,1.107801580937106,1.0,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.8594139322688191,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,quick,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.008962,,0.932222,,,,9225235.0,,,,240456.0,,,,0.026065027069771124,,,,,,,,,,,,,,,,,,,,,,,,82819.0,,,,3987.0,,,,0.0481411270360666,,,,,,,30402.0,,,,,85.0,24503.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26212085.0,0.8059667127162686,0.101902219117011,30402.0,l2,85.0,0.0027958686928491547,24503.0,imp,quick_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,24424718.0,,0.008729,8728624305.0,1.0266926337495703,1.107801580937106,1.0,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.86005616005616,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,quick,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.008962,,0.932222,,,,9225235.0,,,,240456.0,,,,0.026065027069771124,,,,,,,,,,,,,,,,,,,,,,,,82819.0,,,,3987.0,,,,0.0481411270360666,,,,,,,30402.0,,,,,85.0,24503.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,26212085.0,0.8059667127162686,0.101902219117011,30402.0,l2,85.0,0.0027958686928491547,24503.0,imp,quick_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,24424718.0,,0.008729,8728624305.0,1.0266926337495703,1.107801580937106,1.0,,stage2,sdist16,0.008729,1.0266926337495703,,,,0.00967,0.86005616005616,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
