added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,simple_triad,s32_sth2_dist32_ipd16_addr16,,,,,,,,,,,8.21529745042493,0.662333,,,,2003830.0,,,,1904487.0,,,,0.9504234391140965,,,,,,,,,,,,,,,,,,,,,,,,373481.0,,,,139906.0,,,,0.3746000465887154,,,,,,,572652.0,,,,,647.0,233565.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5299651.0,0.4078655099432116,,572652.0,l2,647.0,0.0011298310317609996,233565.0,imp,simple_triad_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,3510115.0,,0.001765,1764783783.0,,1.4759206798866855,,1.0821529745042493,stage3,,,,s16_pt8_sth2,0.00191,1.3638743455497382,0.002605,0.625389923180113,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16_addr16
,simple_triad,s32_sth2_dist32_ipd16,,,,,,,,,,,8.21529745042493,0.662333,,,,2003830.0,,,,1904487.0,,,,0.9504234391140965,,,,,,,,,,,,,,,,,,,,,,,,373481.0,,,,139906.0,,,,0.3746000465887154,,,,,,,572652.0,,,,,647.0,233565.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5299651.0,0.4078655099432116,,572652.0,l2,647.0,0.0011298310317609996,233565.0,imp,simple_triad_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,3510115.0,,0.001765,1764783783.0,,1.4759206798866855,,1.0821529745042493,stage3,,,,s16_pt8_sth2,0.00191,1.3638743455497382,0.002605,0.625389923180113,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16
,simple_triad,s32_sth2_pt8,,,,,,,,,,,8.21529745042493,0.662333,,,,2003830.0,,,,1904487.0,,,,0.9504234391140965,,,,,,,,,,,,,,,,,,,,,,,,373481.0,,,,139906.0,,,,0.3746000465887154,,,,,,,572652.0,,,,,647.0,233565.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5299651.0,0.4078655099432116,,572652.0,l2,647.0,0.0011298310317609996,233565.0,imp,simple_triad_imp3_s32_sth2_pt8_l2_ddr4_2x,3510115.0,,0.001765,1764783783.0,,1.4759206798866855,,1.0821529745042493,stage3,,,,s16_pt8_sth2,0.00191,1.3638743455497382,0.002605,0.625389923180113,,,,,,,,,,,,,stage3: s32_sth2_pt8
,simple_triad,s32_sth2,,,,,,,,,,,8.21529745042493,0.662333,,,,2003830.0,,,,1904487.0,,,,0.9504234391140965,,,,,,,,,,,,,,,,,,,,,,,,373481.0,,,,139906.0,,,,0.3746000465887154,,,,,,,572652.0,,,,,647.0,233565.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5299651.0,0.4078655099432116,,572652.0,l2,647.0,0.0011298310317609996,233565.0,imp,simple_triad_imp3_s32_sth2_l2_ddr4_2x,3510115.0,,0.001765,1764783783.0,,1.4759206798866855,,1.0821529745042493,stage3,,,,s16_pt8_sth2,0.00191,1.3638743455497382,0.002605,0.625389923180113,,,,,,,,,,,,,stage3: s32_sth2
,simple_triad,s32_ipd8_addr8,,,,,,,,,,,8.03167420814479,0.661219,,,,2003829.0,,,,1903920.0,,,,0.9501409551413819,,,,,,,,,,,,,,,,,,,,,,,,373442.0,,,,140156.0,,,,0.3753086155279802,,,,,,,575053.0,,,,,680.0,233276.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5308574.0,0.4056600000347794,,575053.0,l2,680.0,0.0011824997000276496,233276.0,imp,simple_triad_imp3_s32_ipd8_addr8_l2_ddr4_2x,3510110.0,,0.001768,1767755142.0,,1.4734162895927603,,1.080316742081448,stage3,,,,s16_pt8_sth2,0.00191,1.3638743455497382,0.002605,0.6246813342188136,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,simple_triad,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.002264,,0.611922,,,,2003835.0,,,,1882018.0,,,,0.9392080685285964,,,,,,,,,,,,,,,,,,,,,,,,373842.0,,,,130707.0,,,,0.3496316625740286,,,,,,,595202.0,,,,,811.0,243125.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5736255.0,0.40847476991004733,0.1291831427754676,595202.0,l2,811.0,0.0013625626257976284,243125.0,imp,simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,3510120.0,,0.00191,1910172915.0,1.1853403141361256,1.3638743455497382,1.0010471204188482,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6503589847846092,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,simple_triad,s16_sth2,,,,,,,,,,0.002264,,0.611922,,,,2003835.0,,,,1882018.0,,,,0.9392080685285964,,,,,,,,,,,,,,,,,,,,,,,,373842.0,,,,130707.0,,,,0.3496316625740286,,,,,,,595202.0,,,,,811.0,243125.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5736255.0,0.40847476991004733,0.1291831427754676,595202.0,l2,811.0,0.0013625626257976284,243125.0,imp,simple_triad_imp_stage2_s16_sth2_l2_ddr4_2x,3510120.0,,0.00191,1910172915.0,1.1853403141361256,1.3638743455497382,1.0010471204188482,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6503589847846092,,,,,,,,,,,,,stage2: s16_sth2
,simple_triad,s16_pt8_sth2,,,,,,,,,,0.002264,,0.611922,,,,2003835.0,,,,1882018.0,,,,0.9392080685285964,,,,,,,,,,,,,,,,,,,,,,,,373842.0,,,,130707.0,,,,0.3496316625740286,,,,,,,595202.0,,,,,811.0,243125.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5736255.0,0.40847476991004733,0.1291831427754676,595202.0,l2,811.0,0.0013625626257976284,243125.0,imp,simple_triad_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,3510120.0,,0.00191,1910172915.0,1.1853403141361256,1.3638743455497382,1.0010471204188482,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6503589847846092,,,,,,,,,,,,,stage2: s16_pt8_sth2
,simple_triad,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.002264,,0.611922,,,,2003835.0,,,,1882018.0,,,,0.9392080685285964,,,,,,,,,,,,,,,,,,,,,,,,373842.0,,,,130707.0,,,,0.3496316625740286,,,,,,,595202.0,,,,,811.0,243125.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5736255.0,0.40847476991004733,0.1291831427754676,595202.0,l2,811.0,0.0013625626257976284,243125.0,imp,simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,3510120.0,,0.00191,1910172915.0,1.1853403141361256,1.3638743455497382,1.0010471204188482,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6503589847846092,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
,simple_triad,s16_dist8_addr16,,,,,,,,,,0.002264,,0.611273,,,,2003826.0,,,,1881594.0,,,,0.9390006916768222,,,,,,,,,,,,,,,,,,,,,,,,373808.0,,,,130796.0,,,,0.3499015537388178,,,,,,,594390.0,,,,,770.0,243002.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,5742330.0,0.4088258550783156,0.1291468829088528,594390.0,l2,770.0,0.001295445751106176,243002.0,imp,simple_triad_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,3510115.0,,0.001912,1912195890.0,1.184100418410042,1.3624476987447698,1.0,,stage2,sdist16,0.001912,1.184100418410042,,,,0.002605,0.6500890855488793,,,,,,,,,,,,,stage2: s16_dist8_addr16
