added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2004972.0,simple_triad,s32_sth2_dist32_ipd16_addr16,3332.0,53731.22,36239.22,13573.03497,4634.929264,13573034970.0,18207964234.0,4634929264.0,38414.0,0.662333,,0.0,0.0,2003830.0,26744.274696,25773.586859,50934123483.0,1904487.0,1529378.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,22.72238,14754.0,335246.0,373481.0,58351.208747,85988.493362,8163684211.0,139906.0,73849.0,0.176868,66057.0,1242076.0,98790.0,165235.0,0.0,3368705.0,0.0,572652.0,264025.0,39689.0,1491730.0,1096639.0,647.0,233565.0,0.0,0.407866,0.779532,308202.0,52700.76,19724928.0,11176965807.374489,1727.0,65.563738,2.0,41277.0,1001762.0,117.124303,6.92,13573034969.349558,4634929263.739727,60.07,0.0,0.0,ddr4_2x,5299651.0,l2,imp,simple_triad_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,3510115.0,4011360.0,0.001765,1764783783.0,stage3,0.002605,1.4759206798866855,572652.0,233565.0,647.0,0.4078655099432116,0.0011298310317609996,0.9504234391140965,0.3746000465887154,0.625389923180113,264025.0,0.4610566277599659,1491730.0,39689.0,1242076.0,3368705.0,0.4428200154065138,0.011781678716301962,0.36871023137971415,11176965807.374489,19724928.0,0.4520348790547561,stage3: s32_sth2_dist32_ipd16_addr16
2004972.0,simple_triad,s32_sth2_dist32_ipd16,3332.0,53731.22,36239.22,13573.03497,4634.929264,13573034970.0,18207964234.0,4634929264.0,38414.0,0.662333,,0.0,0.0,2003830.0,26744.274696,25773.586859,50934123483.0,1904487.0,1529378.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,22.72238,14754.0,335246.0,373481.0,58351.208747,85988.493362,8163684211.0,139906.0,73849.0,0.176868,66057.0,1242076.0,98790.0,165235.0,0.0,3368705.0,0.0,572652.0,264025.0,39689.0,1491730.0,1096639.0,647.0,233565.0,0.0,0.407866,0.779532,308202.0,52700.76,19724928.0,11176965807.374489,1727.0,65.563738,2.0,41277.0,1001762.0,117.124303,6.92,13573034969.349558,4634929263.739727,60.07,0.0,0.0,ddr4_2x,5299651.0,l2,imp,simple_triad_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,3510115.0,4011360.0,0.001765,1764783783.0,stage3,0.002605,1.4759206798866855,572652.0,233565.0,647.0,0.4078655099432116,0.0011298310317609996,0.9504234391140965,0.3746000465887154,0.625389923180113,264025.0,0.4610566277599659,1491730.0,39689.0,1242076.0,3368705.0,0.4428200154065138,0.011781678716301962,0.36871023137971415,11176965807.374489,19724928.0,0.4520348790547561,stage3: s32_sth2_dist32_ipd16
2004972.0,simple_triad,s32_sth2_pt8,3332.0,53731.22,36239.22,13573.03497,4634.929264,13573034970.0,18207964234.0,4634929264.0,38414.0,0.662333,,0.0,0.0,2003830.0,26744.274696,25773.586859,50934123483.0,1904487.0,1529378.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,22.72238,14754.0,335246.0,373481.0,58351.208747,85988.493362,8163684211.0,139906.0,73849.0,0.176868,66057.0,1242076.0,98790.0,165235.0,0.0,3368705.0,0.0,572652.0,264025.0,39689.0,1491730.0,1096639.0,647.0,233565.0,0.0,0.407866,0.779532,308202.0,52700.76,19724928.0,11176965807.374489,1727.0,65.563738,2.0,41277.0,1001762.0,117.124303,6.92,13573034969.349558,4634929263.739727,60.07,0.0,0.0,ddr4_2x,5299651.0,l2,imp,simple_triad_imp3_s32_sth2_pt8_l2_ddr4_2x,3510115.0,4011360.0,0.001765,1764783783.0,stage3,0.002605,1.4759206798866855,572652.0,233565.0,647.0,0.4078655099432116,0.0011298310317609996,0.9504234391140965,0.3746000465887154,0.625389923180113,264025.0,0.4610566277599659,1491730.0,39689.0,1242076.0,3368705.0,0.4428200154065138,0.011781678716301962,0.36871023137971415,11176965807.374489,19724928.0,0.4520348790547561,stage3: s32_sth2_pt8
2004972.0,simple_triad,s32_sth2,3332.0,53731.22,36239.22,13573.03497,4634.929264,13573034970.0,18207964234.0,4634929264.0,38414.0,0.662333,,0.0,0.0,2003830.0,26744.274696,25773.586859,50934123483.0,1904487.0,1529378.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,22.72238,14754.0,335246.0,373481.0,58351.208747,85988.493362,8163684211.0,139906.0,73849.0,0.176868,66057.0,1242076.0,98790.0,165235.0,0.0,3368705.0,0.0,572652.0,264025.0,39689.0,1491730.0,1096639.0,647.0,233565.0,0.0,0.407866,0.779532,308202.0,52700.76,19724928.0,11176965807.374489,1727.0,65.563738,2.0,41277.0,1001762.0,117.124303,6.92,13573034969.349558,4634929263.739727,60.07,0.0,0.0,ddr4_2x,5299651.0,l2,imp,simple_triad_imp3_s32_sth2_l2_ddr4_2x,3510115.0,4011360.0,0.001765,1764783783.0,stage3,0.002605,1.4759206798866855,572652.0,233565.0,647.0,0.4078655099432116,0.0011298310317609996,0.9504234391140965,0.3746000465887154,0.625389923180113,264025.0,0.4610566277599659,1491730.0,39689.0,1242076.0,3368705.0,0.4428200154065138,0.011781678716301962,0.36871023137971415,11176965807.374489,19724928.0,0.4520348790547561,stage3: s32_sth2
2004985.0,simple_triad,s32_ipd8_addr8,3332.0,53777.745,36285.745,13549.460234,4626.848937000001,13549424030.0,18176490191.0,4627066162.0,38414.0,0.661219,,0.0,0.0,2003829.0,26742.443734,25729.89843,50915473474.0,1903920.0,1528811.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,22.350872,14900.0,333028.0,373442.0,58108.392513,85428.220625,8144239861.0,140156.0,74216.0,0.176574,65940.0,1240466.0,99678.0,166614.0,0.0,3374581.0,0.0,575053.0,266292.0,39772.0,1496824.0,1098379.0,680.0,233276.0,0.0,0.40566,0.779624,308300.0,52866.18,19731200.0,11161726831.509338,1752.0,65.148687,2.0,39722.0,1001762.0,116.080302,6.914999999999999,13549460234.012432,4627066161.858744,59.97,0.0,0.0,ddr4_2x,5308574.0,l2,imp,simple_triad_imp3_s32_ipd8_addr8_l2_ddr4_2x,3510110.0,4011355.0,0.001768,1767755142.0,stage3,0.002605,1.4734162895927603,575053.0,233276.0,680.0,0.4056600000347794,0.0011824997000276496,0.9501409551413819,0.3753086155279802,0.6246813342188136,266292.0,0.463073838411416,1496824.0,39772.0,1240466.0,3374581.0,0.4435584743705959,0.011785759476509824,0.3675911172379623,11161726831.509338,19731200.0,0.4512534976197957,stage3: s32_ipd8_addr8
2004973.0,simple_triad,aggr_s16_sth2_d32_ipd16,3332.0,53910.745,36418.745,12558.511228,4281.983026,12558477723.0,16840527759.0,4282050037.0,38414.0,0.611922,,0.0,0.0,2003835.0,26591.796135,24725.797286,50046238979.0,1882018.0,1506908.0,0.187196,375110.0,,,,,,,,,,,,,,,,,,,,,26.095098,10568.0,275773.0,373842.0,59912.757572,82937.282458,7831016804.0,130707.0,67533.0,0.168986,63174.0,788687.0,138355.0,144855.0,0.0,1678733.0,0.0,595202.0,283210.0,48266.0,230404.0,406755.0,811.0,243125.0,0.0,0.408475,0.793751,311630.0,53572.605,19944320.0,10441107107.83479,1800.0,58.775631,2.0,31538.0,1001762.0,106.275917,6.665,12558511227.764948,4282050036.292133,59.150000000000006,0.0,0.0,ddr4_2x,5736255.0,l2,imp,simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,3510120.0,4011365.0,0.00191,1910172915.0,stage2,0.002605,1.3638743455497382,595202.0,243125.0,811.0,0.40847476991004733,0.0013625626257976284,0.9392080685285964,0.3496316625740286,0.6503589847846092,283210.0,0.47582165382508795,230404.0,48266.0,788687.0,1678733.0,0.13724874652490895,0.02875144528641541,0.4698108633117953,10441107107.83479,19944320.0,0.41808660380290524,stage2: aggr_s16_sth2_d32_ipd16
2004973.0,simple_triad,s16_sth2,3332.0,53910.745,36418.745,12558.511228,4281.983026,12558477723.0,16840527759.0,4282050037.0,38414.0,0.611922,,0.0,0.0,2003835.0,26591.796135,24725.797286,50046238979.0,1882018.0,1506908.0,0.187196,375110.0,,,,,,,,,,,,,,,,,,,,,26.095098,10568.0,275773.0,373842.0,59912.757572,82937.282458,7831016804.0,130707.0,67533.0,0.168986,63174.0,788687.0,138355.0,144855.0,0.0,1678733.0,0.0,595202.0,283210.0,48266.0,230404.0,406755.0,811.0,243125.0,0.0,0.408475,0.793751,311630.0,53572.605,19944320.0,10441107107.83479,1800.0,58.775631,2.0,31538.0,1001762.0,106.275917,6.665,12558511227.764948,4282050036.292133,59.150000000000006,0.0,0.0,ddr4_2x,5736255.0,l2,imp,simple_triad_imp_stage2_s16_sth2_l2_ddr4_2x,3510120.0,4011365.0,0.00191,1910172915.0,stage2,0.002605,1.3638743455497382,595202.0,243125.0,811.0,0.40847476991004733,0.0013625626257976284,0.9392080685285964,0.3496316625740286,0.6503589847846092,283210.0,0.47582165382508795,230404.0,48266.0,788687.0,1678733.0,0.13724874652490895,0.02875144528641541,0.4698108633117953,10441107107.83479,19944320.0,0.41808660380290524,stage2: s16_sth2
2004973.0,simple_triad,s16_pt8_sth2,3332.0,53910.745,36418.745,12558.511228,4281.983026,12558477723.0,16840527759.0,4282050037.0,38414.0,0.611922,,0.0,0.0,2003835.0,26591.796135,24725.797286,50046238979.0,1882018.0,1506908.0,0.187196,375110.0,,,,,,,,,,,,,,,,,,,,,26.095098,10568.0,275773.0,373842.0,59912.757572,82937.282458,7831016804.0,130707.0,67533.0,0.168986,63174.0,788687.0,138355.0,144855.0,0.0,1678733.0,0.0,595202.0,283210.0,48266.0,230404.0,406755.0,811.0,243125.0,0.0,0.408475,0.793751,311630.0,53572.605,19944320.0,10441107107.83479,1800.0,58.775631,2.0,31538.0,1001762.0,106.275917,6.665,12558511227.764948,4282050036.292133,59.150000000000006,0.0,0.0,ddr4_2x,5736255.0,l2,imp,simple_triad_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,3510120.0,4011365.0,0.00191,1910172915.0,stage2,0.002605,1.3638743455497382,595202.0,243125.0,811.0,0.40847476991004733,0.0013625626257976284,0.9392080685285964,0.3496316625740286,0.6503589847846092,283210.0,0.47582165382508795,230404.0,48266.0,788687.0,1678733.0,0.13724874652490895,0.02875144528641541,0.4698108633117953,10441107107.83479,19944320.0,0.41808660380290524,stage2: s16_pt8_sth2
2004973.0,simple_triad,aggr_s16_sth2_d32_ipd16_addr16,3332.0,53910.745,36418.745,12558.511228,4281.983026,12558477723.0,16840527759.0,4282050037.0,38414.0,0.611922,,0.0,0.0,2003835.0,26591.796135,24725.797286,50046238979.0,1882018.0,1506908.0,0.187196,375110.0,,,,,,,,,,,,,,,,,,,,,26.095098,10568.0,275773.0,373842.0,59912.757572,82937.282458,7831016804.0,130707.0,67533.0,0.168986,63174.0,788687.0,138355.0,144855.0,0.0,1678733.0,0.0,595202.0,283210.0,48266.0,230404.0,406755.0,811.0,243125.0,0.0,0.408475,0.793751,311630.0,53572.605,19944320.0,10441107107.83479,1800.0,58.775631,2.0,31538.0,1001762.0,106.275917,6.665,12558511227.764948,4282050036.292133,59.150000000000006,0.0,0.0,ddr4_2x,5736255.0,l2,imp,simple_triad_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,3510120.0,4011365.0,0.00191,1910172915.0,stage2,0.002605,1.3638743455497382,595202.0,243125.0,811.0,0.40847476991004733,0.0013625626257976284,0.9392080685285964,0.3496316625740286,0.6503589847846092,283210.0,0.47582165382508795,230404.0,48266.0,788687.0,1678733.0,0.13724874652490895,0.02875144528641541,0.4698108633117953,10441107107.83479,19944320.0,0.41808660380290524,stage2: aggr_s16_sth2_d32_ipd16_addr16
2004970.0,simple_triad,s16_dist8_addr16,3332.0,54092.61,36600.61,12542.648023,4277.754199999999,12542614554.0,16820402224.0,4277787670.0,38414.0,0.611273,,0.0,0.0,2003826.0,26948.891563,24961.053547,50706872671.0,1881594.0,1506485.0,0.187196,375109.0,,,,,,,,,,,,,,,,,,,,,26.625386,10368.0,276052.0,373808.0,60404.167635,83890.6956,7900623510.0,130796.0,67813.0,0.16849,62983.0,791927.0,138634.0,143590.0,0.0,1678551.0,0.0,594390.0,282224.0,48513.0,227686.0,408169.0,770.0,243002.0,0.0,0.408826,0.794163,311748.0,53597.595,19951872.0,10434010502.972055,1827.0,58.765438,2.0,30888.0,1001762.0,106.201676,6.665,12542648023.367523,4277787669.546765,59.23,0.0,0.0,ddr4_2x,5742330.0,l2,imp,simple_triad_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,3510115.0,4011360.0,0.001912,1912195890.0,stage2,0.002605,1.3624476987447698,594390.0,243002.0,770.0,0.4088258550783156,0.001295445751106176,0.9390006916768222,0.3499015537388178,0.6500890855488793,282224.0,0.47481283332492136,227686.0,48513.0,791927.0,1678551.0,0.13564437422515013,0.02890171344212955,0.47179203968184463,10434010502.972055,19951872.0,0.41758696289507385,stage2: s16_dist8_addr16
