added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,simple_triad,s2_sth2,,,,,,,,,,0.002935,,0.44708,,,,2003761.0,,,,1977072.0,,,,0.9866805472309322,,,,,,,,,,,,,,,,,,,,,,,,375373.0,,,,361111.0,,,,0.9620057915726491,,,,,,,704306.0,,,,,2.0,14252.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,7850848.0,0.020235522627948647,0.0072086398472083,704306.0,l2,2.0,2.8396748004418532e-06,14252.0,imp,simple_triad_imp_stage2_s2_sth2_l2_ddr4_1x,3509939.0,,0.002614,2614332051.0,1.1228003060443763,1.1082631981637336,1.015302218821729,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.03796857974813714,,,,,,,,,,,,,stage2: s2_sth2
,simple_triad,cons_s2_sth8_pt8,,,,,,,,,,0.002935,,0.445823,,,,2003735.0,,,,1972343.0,,,,0.9843332576413548,,,,,,,,,,,,,,,,,,,,,,,,375374.0,,,,357973.0,,,,0.9536435661500263,,,,,,,698191.0,,,,,2.0,17391.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,7872862.0,0.02490865680021656,0.0088174318564265,698191.0,l2,2.0,2.864545661573982e-06,17391.0,imp,simple_triad_imp_stage2_cons_s2_sth8_pt8_l2_ddr4_1x,3509883.0,,0.002622,2621662713.0,1.1193745232646837,1.104881769641495,1.0122044241037376,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.04633102801547298,,,,,,,,,,,,,stage2: cons_s2_sth8_pt8
,simple_triad,s2_sth8,,,,,,,,,,0.002935,,0.445823,,,,2003734.0,,,,1972343.0,,,,0.9843337488908208,,,,,,,,,,,,,,,,,,,,,,,,375374.0,,,,357973.0,,,,0.9536435661500263,,,,,,,698191.0,,,,,2.0,17391.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,7872862.0,0.02490865680021656,0.0088174318564265,698191.0,l2,2.0,2.864545661573982e-06,17391.0,imp,simple_triad_imp_stage2_s2_sth8_l2_ddr4_1x,3509883.0,,0.002622,2621662713.0,1.1193745232646837,1.104881769641495,1.0122044241037376,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.04633102801547298,,,,,,,,,,,,,stage2: s2_sth8
,simple_triad,s2,,,,,,,,,,0.002935,,0.440455,,,,2003762.0,,,,1972892.0,,,,0.9845939787260164,,,,,,,,,,,,,,,,,,,,,,,,375375.0,,,,356264.0,,,,0.9490882450882451,,,,,,,693958.0,,,,,2.0,19101.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,7968916.0,0.027524720516227206,0.0096817261157731,693958.0,l2,2.0,2.8820187965265907e-06,19101.0,imp,simple_triad_imp_stage2_s2_l2_ddr4_1x,3509929.0,,0.002654,2653648695.0,1.1058779201205726,1.0915599095704596,1.0,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.05088647050204468,,,,,,,,,,,,,stage2: s2
2004874.0,simple_triad,sdist2,3332.0,78156.97,60664.97,9053.098869,3082.825551,9053074751.0,12135635007.0,3082560256.0,19207.0,,,0.440455,,0.0,0.0,2003762.0,58669.455619,64363.025441,115748499636.0,1972892.0,1597784.0,0.187202,375108.0,0.9845939787260164,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,375375.0,66789.488949,102943.344874,23794690491.0,356264.0,331597.0,0.065713,24667.0,0.9490882450882451,1.0,6875.0,336379.0,0.0,693960.0,0.0,693958.0,343254.0,1.0,0.0,17816.0,2.0,19101.0,0.0,0.027525,0.436415,350704.0,78327.83,22445056.0,8458186662.873248,1896.0,167.407874,2.0,160171.0,1001739.0,163.440673,13.33,9053098869.215618,3082560255.776434,59.84,0.0,0.0,ddr4_1x,7968916.0,0.027524720516227206,,693958.0,l2,2.0,2.8820187965265907e-06,19101.0,imp,simple_triad_imp_sdist2_l2_ddr4_1x,3509929.0,4011137.0,0.002654,2653648695.0,,1.0915599095704596,,,stage1,,,,,,,0.002897,0.05088647050204468,343254.0,0.4946322399914692,0.0,1.0,1.0,693960.0,0.0,1.4410052452590927e-06,1.4410052452590927e-06,8458186662.873248,22445056.0,0.6025638267015402,stage1: sdist2
,simple_triad,s8_pt8_sth2,,,,,,,,,,0.002935,,0.41935,,,,2003761.0,,,,1866771.0,,,,0.9316335630846194,,,,,,,,,,,,,,,,,,,,,,,,373955.0,,,,169682.0,,,,0.4537497827278683,,,,,,,572006.0,,,,,706.0,204263.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8369997.0,0.3570994010552337,0.1094204913189673,572006.0,l2,706.0,0.0012342527875581725,204263.0,imp,simple_triad_imp_stage2_s8_pt8_sth2_l2_ddr4_1x,3509939.0,,0.002787,2787208668.0,1.0531036957301758,1.039468963042698,0.9522784355938284,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.5462380831405688,,,,,,,,,,,,,stage2: s8_pt8_sth2
,simple_triad,s8_sth2,,,,,,,,,,0.002935,,0.41935,,,,2003761.0,,,,1866771.0,,,,0.9316335630846194,,,,,,,,,,,,,,,,,,,,,,,,373955.0,,,,169682.0,,,,0.4537497827278683,,,,,,,572006.0,,,,,706.0,204263.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8369997.0,0.3570994010552337,0.1094204913189673,572006.0,l2,706.0,0.0012342527875581725,204263.0,imp,simple_triad_imp_stage2_s8_sth2_l2_ddr4_1x,3509939.0,,0.002787,2787208668.0,1.0531036957301758,1.039468963042698,0.9522784355938284,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.5462380831405688,,,,,,,,,,,,,stage2: s8_sth2
,simple_triad,cons_s8_sth8_pt8_ipd8,,,,,,,,,,0.002935,,0.419004,,,,2003764.0,,,,1865465.0,,,,0.9309803948968042,,,,,,,,,,,,,,,,,,,,,,,,373960.0,,,,170158.0,,,,0.45501657931329553,,,,,,,571246.0,,,,,708.0,203792.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8376873.0,0.3567499816191273,0.1092446119332177,571246.0,l2,708.0,0.0012393959870178521,203792.0,imp,simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l2_ddr4_1x,3509927.0,,0.002789,2789498376.0,1.0523485120114735,1.0387235568304052,0.9515955539619936,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.5449712528412889,,,,,,,,,,,,,stage2: cons_s8_sth8_pt8_ipd8
,simple_triad,s8_pt8_sth8,,,,,,,,,,0.002935,,0.419004,,,,2003765.0,,,,1865465.0,,,,0.9309799302812456,,,,,,,,,,,,,,,,,,,,,,,,373960.0,,,,170158.0,,,,0.45501657931329553,,,,,,,571246.0,,,,,708.0,203792.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8376873.0,0.3567499816191273,0.1092446119332177,571246.0,l2,708.0,0.0012393959870178521,203792.0,imp,simple_triad_imp_stage2_s8_pt8_sth8_l2_ddr4_1x,3509927.0,,0.002789,2789498376.0,1.0523485120114735,1.0387235568304052,0.9515955539619936,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.5449712528412889,,,,,,,,,,,,,stage2: s8_pt8_sth8
,simple_triad,s8_sth8,,,,,,,,,,0.002935,,0.419004,,,,2003765.0,,,,1865465.0,,,,0.9309799302812456,,,,,,,,,,,,,,,,,,,,,,,,373960.0,,,,170158.0,,,,0.45501657931329553,,,,,,,571246.0,,,,,708.0,203792.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,8376873.0,0.3567499816191273,0.1092446119332177,571246.0,l2,708.0,0.0012393959870178521,203792.0,imp,simple_triad_imp_stage2_s8_sth8_l2_ddr4_1x,3509927.0,,0.002789,2789498376.0,1.0523485120114735,1.0387235568304052,0.9515955539619936,,stage2,sdist2,0.002654,1.1058779201205726,,,,0.002897,0.5449712528412889,,,,,,,,,,,,,stage2: s8_sth8
