added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
12931004.0,bfs,aggr_s16_sth2_d32_ipd16,3332.0,57983.34,40491.34,6728.846618,451.048554,6753225175.0,7204624337.0,451399162.0,19207.0,0.452081,6.397818,1137847.0,7279738.0,11472491.0,41208.240238,37398.011169,226714386318.0,5501676.0,2390946.0,0.271147,3110730.0,14011939.0,857020.0,1145937.0,871.0,40276749.0,0.0,5216034.0,2003828.0,1496028.0,3033757.0,43795891.0,2594898.0,439733.0,0.0,0.084304,0.123852,1211513.0,59434.23,77293312.0,3414773710.573832,,0.0,0.0,6323158.0,85466.112062,85133.112062,204129227769.0,2388423.0,,0.377726,2388423.0,,,,,,,,,,,,,,,,,,,,,1801.0,59.692567,2.0,192951.0,8774099.0,108.025571,8.06,6753228002.881155,451399161.5290952,57.72,0.0,0.0,ddr4_1x,67972893.0,l1d,imp,bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,30729211.0,31124590.0,0.022635,22634973369.0,stage2,0.02764,1.2211177380163465,5216034.0,439733.0,2594898.0,0.08430409004235785,0.4974848706891098,0.4795537429491119,0.3777262880351875,0.07401156863632852,2003828.0,0.38416697437171615,3033757.0,1496028.0,14011939.0,40276749.0,0.07532278734810498,0.03714371286520667,0.34789150931719937,3414773710.573832,77293312.0,0.35772714060250466,stage2: aggr_s16_sth2_d32_ipd16
12931004.0,bfs,aggr_s16_sth2_d32_ipd16_addr16,3332.0,57983.34,40491.34,6728.846618,451.048554,6753225175.0,7204624337.0,451399162.0,19207.0,0.452081,6.397818,1137847.0,7279738.0,11472491.0,41208.240238,37398.011169,226714386318.0,5501676.0,2390946.0,0.271147,3110730.0,14011939.0,857020.0,1145937.0,871.0,40276749.0,0.0,5216034.0,2003828.0,1496028.0,3033757.0,43795891.0,2594898.0,439733.0,0.0,0.084304,0.123852,1211513.0,59434.23,77293312.0,3414773710.573832,,0.0,0.0,6323158.0,85466.112062,85133.112062,204129227769.0,2388423.0,,0.377726,2388423.0,,,,,,,,,,,,,,,,,,,,,1801.0,59.692567,2.0,192951.0,8774099.0,108.025571,8.06,6753228002.881155,451399161.5290952,57.72,0.0,0.0,ddr4_1x,67972893.0,l1d,imp,bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,30729211.0,31124590.0,0.022635,22634973369.0,stage2,0.02764,1.2211177380163465,5216034.0,439733.0,2594898.0,0.08430409004235785,0.4974848706891098,0.4795537429491119,0.3777262880351875,0.07401156863632852,2003828.0,0.38416697437171615,3033757.0,1496028.0,14011939.0,40276749.0,0.07532278734810498,0.03714371286520667,0.34789150931719937,3414773710.573832,77293312.0,0.35772714060250466,stage2: aggr_s16_sth2_d32_ipd16_addr16
12926790.0,bfs,s16_sth8,3332.0,57976.32,40484.32,6723.999701,451.163644,6748117783.0,7199589618.0,451471835.0,19207.0,0.452074,6.408559,1131279.0,7249868.0,11469485.0,41163.836517,37415.588708,226280737786.0,5497076.0,2387418.0,0.271124,3109658.0,13982482.0,857918.0,1148492.0,874.0,40244767.0,0.0,5222776.0,2007284.0,1493002.0,3027364.0,43751617.0,2596783.0,440969.0,0.0,0.084432,0.124195,1210411.0,59380.58,77231616.0,3411998924.9218245,,0.0,0.0,6325372.0,85461.167527,85128.167527,203965980940.0,2386651.0,,0.377314,2386651.0,,,,,,,,,,,,,,,,,,,,,1892.0,59.578058,2.0,192341.0,8774099.0,107.691372,8.05,6748120610.636989,451471835.23339856,57.73,0.0,0.0,ddr4_1x,67973871.0,l1d,imp,bfs_imp_stage2_s16_sth8_l1d_ddr4_1x,30729211.0,31124590.0,0.022635,22635299043.0,stage2,0.02764,1.2211177380163465,5222776.0,440969.0,2596783.0,0.08443191896416771,0.4972035944103289,0.47927836341387603,0.37731393505393834,0.07426164672042734,2007284.0,0.3843327762860211,3027364.0,1493002.0,13982482.0,40244767.0,0.07522379244983578,0.03709804059742724,0.3474360281424912,3411998924.9218245,77231616.0,0.3574771545453056,stage2: s16_sth8
12931004.0,bfs,s16_sth2,3332.0,57983.34,40491.34,6728.846618,451.048554,6753225175.0,7204624337.0,451399162.0,19207.0,0.452081,6.397818,1137847.0,7279738.0,11472491.0,41208.240238,37398.011169,226714386318.0,5501676.0,2390946.0,0.271147,3110730.0,14011939.0,857020.0,1145937.0,871.0,40276749.0,0.0,5216034.0,2003828.0,1496028.0,3033757.0,43795891.0,2594898.0,439733.0,0.0,0.084304,0.123852,1211513.0,59434.23,77293312.0,3414773710.573832,,0.0,0.0,6323158.0,85466.112062,85133.112062,204129227769.0,2388423.0,,0.377726,2388423.0,,,,,,,,,,,,,,,,,,,,,1801.0,59.692567,2.0,192951.0,8774099.0,108.025571,8.06,6753228002.881155,451399161.5290952,57.72,0.0,0.0,ddr4_1x,67972893.0,l1d,imp,bfs_imp_stage2_s16_sth2_l1d_ddr4_1x,30729211.0,31124590.0,0.022635,22634973369.0,stage2,0.02764,1.2211177380163465,5216034.0,439733.0,2594898.0,0.08430409004235785,0.4974848706891098,0.4795537429491119,0.3777262880351875,0.07401156863632852,2003828.0,0.38416697437171615,3033757.0,1496028.0,14011939.0,40276749.0,0.07532278734810498,0.03714371286520667,0.34789150931719937,3414773710.573832,77293312.0,0.35772714060250466,stage2: s16_sth2
12930989.0,bfs,s16_pt8_sth2,3332.0,58029.44,40537.44,6724.947338,450.968949,6749041009.0,7200332262.0,451291254.0,19207.0,0.452041,6.422455,1133232.0,7278132.0,11472007.0,41203.956175,37420.293765,226536590386.0,5497933.0,2387831.0,0.271104,3110102.0,13988417.0,856911.0,1143254.0,811.0,40227601.0,0.0,5212597.0,2000976.0,1494678.0,3030462.0,43785983.0,2593668.0,440317.0,0.0,0.084472,0.124018,1210443.0,59491.43,77231936.0,3411759390.6602044,,0.0,0.0,6321946.0,85513.963947,85180.963947,204135086605.0,2387155.0,,0.377598,2387155.0,,,,,,,,,,,,,,,,,,,,,1820.0,59.632449,2.0,193320.0,8774099.0,107.916905,8.06,6749043835.935104,451291253.7862918,57.7,0.0,0.0,ddr4_1x,67978925.0,l1d,imp,bfs_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,30729211.0,31124590.0,0.022637,22636982025.0,stage2,0.02764,1.221009851128683,5212597.0,440317.0,2593668.0,0.08447171342806667,0.4975769275852325,0.479247702690558,0.3775981319675935,0.07414928640592768,2000976.0,0.3838731442311769,3030462.0,1494678.0,13988417.0,40227601.0,0.07533290389352326,0.03715553408218402,0.3477318222381693,3411759390.6602044,77231936.0,0.3575140286281417,stage2: s16_pt8_sth2
12933653.0,bfs,s16_pt8_sth8,3332.0,57971.28,40479.28,6721.266289,450.793355,6745525165.0,7196649246.0,451124081.0,19207.0,0.451958,6.44348,1128180.0,7269405.0,11474719.0,41245.76366,37394.360578,226725364356.0,5496937.0,2388830.0,0.270866,3108107.0,14012052.0,854919.0,1141487.0,850.0,40227625.0,0.0,5216982.0,1997256.0,1495393.0,3022554.0,43752551.0,2599739.0,441350.0,0.0,0.084599,0.124343,1209670.0,59498.01,77180800.0,3408878119.162893,,0.0,0.0,6328055.0,85454.722114,85121.722114,203924619752.0,2386347.0,,0.377106,2386347.0,,,,,,,,,,,,,,,,,,,,,1833.0,59.734223,2.0,193704.0,8774099.0,108.325053,8.05,6745527991.963291,451124081.1572317,57.66,0.0,0.0,ddr4_1x,67991335.0,l1d,imp,bfs_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,30729211.0,31124590.0,0.022641,22641114555.0,stage2,0.02764,1.2207941345346938,5216982.0,441350.0,2599739.0,0.0845987201029254,0.4983224017257487,0.47904763506627046,0.3771059195914068,0.07432278029000619,1997256.0,0.38283743359666567,3022554.0,1495393.0,14012052.0,40227625.0,0.07513627762016774,0.037173285770661334,0.3483191463577579,3408878119.162893,77180800.0,0.35733115791610376,stage2: s16_pt8_sth8
12930797.0,bfs,s16_ipd8_addr8,3332.0,57975.57,40483.57,6727.931569,450.872375,6752240945.0,7203452481.0,451211536.0,19207.0,0.451899,6.405724,1133745.0,7262457.0,11471915.0,41217.248757,37409.080898,226662182885.0,5499207.0,2389947.0,0.271032,3109260.0,13979724.0,858373.0,1148271.0,840.0,40250506.0,0.0,5223342.0,2007484.0,1494475.0,3029705.0,43782406.0,2597004.0,440614.0,0.0,0.084355,0.124121,1212240.0,59437.5,77342272.0,3415559263.440301,,0.0,0.0,6325340.0,85459.315242,85126.315242,204165551566.0,2389038.0,,0.377693,2389038.0,,,,,,,,,,,,,,,,,,,,,1844.0,59.666005,2.0,193253.0,8774099.0,107.767642,8.06,6752243771.412479,451211536.0557719,57.69,0.0,0.0,ddr4_1x,68000306.0,l1d,imp,bfs_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,30729211.0,31124590.0,0.022644,22644101898.0,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,0.07417967645826364,2007484.0,0.38432941974697427,3029705.0,1494475.0,13979724.0,40250506.0,0.07527122764618165,0.03712934689566387,0.34731796912068635,3415559263.440301,77342272.0,0.3576689550987963,stage2: s16_ipd8_addr8
12930797.0,bfs,s16,3332.0,57975.57,40483.57,6727.931569,450.872375,6752240945.0,7203452481.0,451211536.0,19207.0,0.451899,6.405724,1133745.0,7262457.0,11471915.0,41217.248757,37409.080898,226662182885.0,5499207.0,2389947.0,0.271032,3109260.0,13979724.0,858373.0,1148271.0,840.0,40250506.0,0.0,5223342.0,2007484.0,1494475.0,3029705.0,43782406.0,2597004.0,440614.0,0.0,0.084355,0.124121,1212240.0,59437.5,77342272.0,3415559263.440301,,0.0,0.0,6325340.0,85459.315242,85126.315242,204165551566.0,2389038.0,,0.377693,2389038.0,,,,,,,,,,,,,,,,,,,,,1844.0,59.666005,2.0,193253.0,8774099.0,107.767642,8.06,6752243771.412479,451211536.0557719,57.69,0.0,0.0,ddr4_1x,68000306.0,l1d,imp,bfs_imp_stage2_s16_l1d_ddr4_1x,30729211.0,31124590.0,0.022644,22644101898.0,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,0.07417967645826364,2007484.0,0.38432941974697427,3029705.0,1494475.0,13979724.0,40250506.0,0.07527122764618165,0.03712934689566387,0.34731796912068635,3415559263.440301,77342272.0,0.3576689550987963,stage2: s16
12930797.0,bfs,s16_dist8_addr16,3332.0,57975.57,40483.57,6727.931569,450.872375,6752240945.0,7203452481.0,451211536.0,19207.0,0.451899,6.405724,1133745.0,7262457.0,11471915.0,41217.248757,37409.080898,226662182885.0,5499207.0,2389947.0,0.271032,3109260.0,13979724.0,858373.0,1148271.0,840.0,40250506.0,0.0,5223342.0,2007484.0,1494475.0,3029705.0,43782406.0,2597004.0,440614.0,0.0,0.084355,0.124121,1212240.0,59437.5,77342272.0,3415559263.440301,,0.0,0.0,6325340.0,85459.315242,85126.315242,204165551566.0,2389038.0,,0.377693,2389038.0,,,,,,,,,,,,,,,,,,,,,1844.0,59.666005,2.0,193253.0,8774099.0,107.767642,8.06,6752243771.412479,451211536.0557719,57.69,0.0,0.0,ddr4_1x,68000306.0,l1d,imp,bfs_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,30729211.0,31124590.0,0.022644,22644101898.0,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,0.07417967645826364,2007484.0,0.38432941974697427,3029705.0,1494475.0,13979724.0,40250506.0,0.07527122764618165,0.03712934689566387,0.34731796912068635,3415559263.440301,77342272.0,0.3576689550987963,stage2: s16_dist8_addr16
12930797.0,bfs,s16_ipd16_pt32,3332.0,57975.57,40483.57,6727.931569,450.872375,6752240945.0,7203452481.0,451211536.0,19207.0,0.451899,6.405724,1133745.0,7262457.0,11471915.0,41217.248757,37409.080898,226662182885.0,5499207.0,2389947.0,0.271032,3109260.0,13979724.0,858373.0,1148271.0,840.0,40250506.0,0.0,5223342.0,2007484.0,1494475.0,3029705.0,43782406.0,2597004.0,440614.0,0.0,0.084355,0.124121,1212240.0,59437.5,77342272.0,3415559263.440301,,0.0,0.0,6325340.0,85459.315242,85126.315242,204165551566.0,2389038.0,,0.377693,2389038.0,,,,,,,,,,,,,,,,,,,,,1844.0,59.666005,2.0,193253.0,8774099.0,107.767642,8.06,6752243771.412479,451211536.0557719,57.69,0.0,0.0,ddr4_1x,68000306.0,l1d,imp,bfs_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,30729211.0,31124590.0,0.022644,22644101898.0,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,0.07417967645826364,2007484.0,0.38432941974697427,3029705.0,1494475.0,13979724.0,40250506.0,0.07527122764618165,0.03712934689566387,0.34731796912068635,3415559263.440301,77342272.0,0.3576689550987963,stage2: s16_ipd16_pt32
