run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,bfs,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.022635,0.452081,5501676.0,11472491.0,2388423.0,6323158.0,5216034.0,439733.0,2594898.0,,,,stage2,0.02764,1.2211177380163465,5216034.0,439733.0,2594898.0,0.08430409004235785,0.4974848706891098,0.4795537429491119,0.3777262880351875,stage2: aggr_s16_sth2_d32_ipd16
bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,bfs,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.022635,0.452081,5501676.0,11472491.0,2388423.0,6323158.0,5216034.0,439733.0,2594898.0,,,,stage2,0.02764,1.2211177380163465,5216034.0,439733.0,2594898.0,0.08430409004235785,0.4974848706891098,0.4795537429491119,0.3777262880351875,stage2: aggr_s16_sth2_d32_ipd16_addr16
bfs_imp_stage2_s16_sth8_l1d_ddr4_1x,bfs,imp,s16_sth8,l1d,ddr4_1x,0.022635,0.452074,5497076.0,11469485.0,2386651.0,6325372.0,5222776.0,440969.0,2596783.0,,,,stage2,0.02764,1.2211177380163465,5222776.0,440969.0,2596783.0,0.08443191896416771,0.4972035944103289,0.47927836341387603,0.37731393505393834,stage2: s16_sth8
bfs_imp_stage2_s16_sth2_l1d_ddr4_1x,bfs,imp,s16_sth2,l1d,ddr4_1x,0.022635,0.452081,5501676.0,11472491.0,2388423.0,6323158.0,5216034.0,439733.0,2594898.0,,,,stage2,0.02764,1.2211177380163465,5216034.0,439733.0,2594898.0,0.08430409004235785,0.4974848706891098,0.4795537429491119,0.3777262880351875,stage2: s16_sth2
bfs_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,bfs,imp,s16_pt8_sth2,l1d,ddr4_1x,0.022637,0.452041,5497933.0,11472007.0,2387155.0,6321946.0,5212597.0,440317.0,2593668.0,,,,stage2,0.02764,1.221009851128683,5212597.0,440317.0,2593668.0,0.08447171342806667,0.4975769275852325,0.479247702690558,0.3775981319675935,stage2: s16_pt8_sth2
bfs_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,bfs,imp,s16_pt8_sth8,l1d,ddr4_1x,0.022641,0.451958,5496937.0,11474719.0,2386347.0,6328055.0,5216982.0,441350.0,2599739.0,,,,stage2,0.02764,1.2207941345346938,5216982.0,441350.0,2599739.0,0.0845987201029254,0.4983224017257487,0.47904763506627046,0.3771059195914068,stage2: s16_pt8_sth8
bfs_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,bfs,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.022644,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,,,,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,stage2: s16_ipd8_addr8
bfs_imp_stage2_s16_l1d_ddr4_1x,bfs,imp,s16,l1d,ddr4_1x,0.022644,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,,,,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,stage2: s16
bfs_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,bfs,imp,s16_dist8_addr16,l1d,ddr4_1x,0.022644,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,,,,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,stage2: s16_dist8_addr16
bfs_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,bfs,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.022644,0.451899,5499207.0,11471915.0,2389038.0,6325340.0,5223342.0,440614.0,2597004.0,,,,stage2,0.02764,1.2206323971029853,5223342.0,440614.0,2597004.0,0.08435480579291955,0.49719202763288334,0.4793625998797934,0.37769321491018665,stage2: s16_ipd16_pt32
