added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14727734.0,merge,s32_sth2_dist32_ipd16,3332.0,58369.305,40877.305,456.374732,302.67699300000004,461621735.0,765062855.0,303441120.0,38414.0,1.256354,,0.0,0.0,11105982.0,11114.156348,9021.543079,9424937953.0,848012.0,646695.0,0.018127,201317.0,,,,,,,,,,,,,,,,,,,,,25.354305,906.0,22971.0,201367.0,71817.598763,90209.965551,963863993.0,13421.0,6280.0,0.035463,7141.0,106206.0,12552.0,13730.0,0.0,227065.0,0.0,91741.0,26282.0,4094.0,22262.0,188263.0,391.0,58651.0,0.0,0.639311,0.891461,65352.0,57129.255000000005,4138048.0,411717887.7466763,1923.0,3.51893,2.0,4603.0,5213398.0,17.419956,4.145,461628103.2555686,303441120.1384594,47.5,0.0,0.0,ddr4_2x,30182246.0,l2,imp,merge_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,37919536.0,38898616.0,0.010051,10050687918.0,stage3,0.011697,1.1637647995224358,91741.0,58651.0,391.0,0.6393106680764326,0.004261998452164245,0.07635632760795039,0.06664945100239861,0.8137834387834387,26282.0,0.2864804176976488,22262.0,4094.0,106206.0,227065.0,0.09804241076343778,0.018030079492656288,0.4677339087926365,411717887.7466763,4138048.0,0.018993616786846957,stage3: s32_sth2_dist32_ipd16
14727780.0,merge,s32,3332.0,58400.035,40908.035,456.199554,302.566587,461446520.0,764745390.0,303298870.0,38414.0,1.256344,,0.0,0.0,11105968.0,11113.941108,9021.726685,9424877680.0,848023.0,646706.0,0.018127,201317.0,,,,,,,,,,,,,,,,,,,,,25.354305,906.0,22971.0,201366.0,71781.747468,90088.031329,963885305.0,13428.0,6278.0,0.035507,7150.0,106156.0,12572.0,13719.0,0.0,226971.0,0.0,91714.0,26291.0,4093.0,22246.0,187941.0,357.0,58643.0,0.0,0.639412,0.891326,65316.0,57174.365,4135872.0,411498453.8880391,1923.0,3.519183,2.0,4599.0,5213396.0,17.421745,4.15,461452887.6152208,303298869.7080171,47.515,0.0,0.0,ddr4_2x,30182461.0,l2,imp,merge_imp3_s32_l2_ddr4_2x,37919508.0,38898587.0,0.010051,10050759513.0,stage3,0.011697,1.1637647995224358,91714.0,58643.0,357.0,0.6394116492574743,0.0038925354907647686,0.07635741431994042,0.06668454456065076,0.8136837285454621,26291.0,0.2866628868002704,22246.0,4093.0,106156.0,226971.0,0.09801252142344176,0.018033140797723057,0.46770732824898337,411498453.8880391,4135872.0,0.018985735331730126,stage3: s32
14727780.0,merge,s32_dist32_addr16,3332.0,58400.035,40908.035,456.199554,302.566587,461446520.0,764745390.0,303298870.0,38414.0,1.256344,,0.0,0.0,11105968.0,11113.941108,9021.726685,9424877680.0,848023.0,646706.0,0.018127,201317.0,,,,,,,,,,,,,,,,,,,,,25.354305,906.0,22971.0,201366.0,71781.747468,90088.031329,963885305.0,13428.0,6278.0,0.035507,7150.0,106156.0,12572.0,13719.0,0.0,226971.0,0.0,91714.0,26291.0,4093.0,22246.0,187941.0,357.0,58643.0,0.0,0.639412,0.891326,65316.0,57174.365,4135872.0,411498453.8880391,1923.0,3.519183,2.0,4599.0,5213396.0,17.421745,4.15,461452887.6152208,303298869.7080171,47.515,0.0,0.0,ddr4_2x,30182461.0,l2,imp,merge_imp3_s32_dist32_addr16_l2_ddr4_2x,37919508.0,38898587.0,0.010051,10050759513.0,stage3,0.011697,1.1637647995224358,91714.0,58643.0,357.0,0.6394116492574743,0.0038925354907647686,0.07635741431994042,0.06668454456065076,0.8136837285454621,26291.0,0.2866628868002704,22246.0,4093.0,106156.0,226971.0,0.09801252142344176,0.018033140797723057,0.46770732824898337,411498453.8880391,4135872.0,0.018985735331730126,stage3: s32_dist32_addr16
14727734.0,merge,s32_sth2_dist32_ipd16_addr16,3332.0,58369.305,40877.305,456.374732,302.67699300000004,461621735.0,765062855.0,303441120.0,38414.0,1.256354,,0.0,0.0,11105982.0,11114.156348,9021.543079,9424937953.0,848012.0,646695.0,0.018127,201317.0,,,,,,,,,,,,,,,,,,,,,25.354305,906.0,22971.0,201367.0,71817.598763,90209.965551,963863993.0,13421.0,6280.0,0.035463,7141.0,106206.0,12552.0,13730.0,0.0,227065.0,0.0,91741.0,26282.0,4094.0,22262.0,188263.0,391.0,58651.0,0.0,0.639311,0.891461,65352.0,57129.255000000005,4138048.0,411717887.7466763,1923.0,3.51893,2.0,4603.0,5213398.0,17.419956,4.145,461628103.2555686,303441120.1384594,47.5,0.0,0.0,ddr4_2x,30182246.0,l2,imp,merge_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,37919536.0,38898616.0,0.010051,10050687918.0,stage3,0.011697,1.1637647995224358,91741.0,58651.0,391.0,0.6393106680764326,0.004261998452164245,0.07635632760795039,0.06664945100239861,0.8137834387834387,26282.0,0.2864804176976488,22262.0,4094.0,106206.0,227065.0,0.09804241076343778,0.018030079492656288,0.4677339087926365,411717887.7466763,4138048.0,0.018993616786846957,stage3: s32_sth2_dist32_ipd16_addr16
14727780.0,merge,s32_dist8_addr16,3332.0,58400.035,40908.035,456.199554,302.566587,461446520.0,764745390.0,303298870.0,38414.0,1.256344,,0.0,0.0,11105968.0,11113.941108,9021.726685,9424877680.0,848023.0,646706.0,0.018127,201317.0,,,,,,,,,,,,,,,,,,,,,25.354305,906.0,22971.0,201366.0,71781.747468,90088.031329,963885305.0,13428.0,6278.0,0.035507,7150.0,106156.0,12572.0,13719.0,0.0,226971.0,0.0,91714.0,26291.0,4093.0,22246.0,187941.0,357.0,58643.0,0.0,0.639412,0.891326,65316.0,57174.365,4135872.0,411498453.8880391,1923.0,3.519183,2.0,4599.0,5213396.0,17.421745,4.15,461452887.6152208,303298869.7080171,47.515,0.0,0.0,ddr4_2x,30182461.0,l2,imp,merge_imp3_s32_dist8_addr16_l2_ddr4_2x,37919508.0,38898587.0,0.010051,10050759513.0,stage3,0.011697,1.1637647995224358,91714.0,58643.0,357.0,0.6394116492574743,0.0038925354907647686,0.07635741431994042,0.06668454456065076,0.8136837285454621,26291.0,0.2866628868002704,22246.0,4093.0,106156.0,226971.0,0.09801252142344176,0.018033140797723057,0.46770732824898337,411498453.8880391,4135872.0,0.018985735331730126,stage3: s32_dist8_addr16
14757609.0,merge,s16_dist8_addr16,3332.0,56284.395,38792.395,449.239874,297.312727,453966079.0,752011211.0,298045131.0,38414.0,1.235073,,0.0,0.0,11117254.0,12572.863717,9984.753261,10889130954.0,866082.0,664760.0,0.018109,201322.0,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201421.0,74244.909137,83496.851561,1174183238.0,15815.0,5629.0,0.050571,10186.0,48025.0,19411.0,17186.0,0.0,153961.0,0.0,98998.0,36597.0,3250.0,1654.0,91735.0,298.0,56402.0,0.0,0.569729,0.847029,62334.0,55596.4,3950208.0,386371957.0502577,1697.0,3.657893,2.0,4821.0,5213391.0,18.694875,5.33,453972338.8296188,298045131.70468986,47.315,0.0,0.0,ddr4_2x,30702245.0,l2,imp,merge_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,37919467.0,38898544.0,0.010224,10223847585.0,stage2,0.011697,1.1440727699530517,98998.0,56402.0,298.0,0.5697286813875028,0.0030101618214509384,0.07790430982327111,0.07851713575049275,0.7810072420621184,36597.0,0.3696741348310067,1654.0,3250.0,48025.0,153961.0,0.01074298036515741,0.021109241950883664,0.31192964452036553,386371957.0502577,3950208.0,0.018669593835066934,stage2: s16_dist8_addr16
14757609.0,merge,s16_ipd16_addr16,3332.0,56284.395,38792.395,449.239874,297.312727,453966079.0,752011211.0,298045131.0,38414.0,1.235073,,0.0,0.0,11117254.0,12572.863717,9984.753261,10889130954.0,866082.0,664760.0,0.018109,201322.0,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201421.0,74244.909137,83496.851561,1174183238.0,15815.0,5629.0,0.050571,10186.0,48025.0,19411.0,17186.0,0.0,153961.0,0.0,98998.0,36597.0,3250.0,1654.0,91735.0,298.0,56402.0,0.0,0.569729,0.847029,62334.0,55596.4,3950208.0,386371957.0502577,1697.0,3.657893,2.0,4821.0,5213391.0,18.694875,5.33,453972338.8296188,298045131.70468986,47.315,0.0,0.0,ddr4_2x,30702245.0,l2,imp,merge_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,37919467.0,38898544.0,0.010224,10223847585.0,stage2,0.011697,1.1440727699530517,98998.0,56402.0,298.0,0.5697286813875028,0.0030101618214509384,0.07790430982327111,0.07851713575049275,0.7810072420621184,36597.0,0.3696741348310067,1654.0,3250.0,48025.0,153961.0,0.01074298036515741,0.021109241950883664,0.31192964452036553,386371957.0502577,3950208.0,0.018669593835066934,stage2: s16_ipd16_addr16
14757609.0,merge,s16_ipd8_addr8,3332.0,56284.395,38792.395,449.239874,297.312727,453966079.0,752011211.0,298045131.0,38414.0,1.235073,,0.0,0.0,11117254.0,12572.863717,9984.753261,10889130954.0,866082.0,664760.0,0.018109,201322.0,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201421.0,74244.909137,83496.851561,1174183238.0,15815.0,5629.0,0.050571,10186.0,48025.0,19411.0,17186.0,0.0,153961.0,0.0,98998.0,36597.0,3250.0,1654.0,91735.0,298.0,56402.0,0.0,0.569729,0.847029,62334.0,55596.4,3950208.0,386371957.0502577,1697.0,3.657893,2.0,4821.0,5213391.0,18.694875,5.33,453972338.8296188,298045131.70468986,47.315,0.0,0.0,ddr4_2x,30702245.0,l2,imp,merge_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,37919467.0,38898544.0,0.010224,10223847585.0,stage2,0.011697,1.1440727699530517,98998.0,56402.0,298.0,0.5697286813875028,0.0030101618214509384,0.07790430982327111,0.07851713575049275,0.7810072420621184,36597.0,0.3696741348310067,1654.0,3250.0,48025.0,153961.0,0.01074298036515741,0.021109241950883664,0.31192964452036553,386371957.0502577,3950208.0,0.018669593835066934,stage2: s16_ipd8_addr8
14757543.0,merge,aggr_s16_sth2_d32_ipd16,3332.0,56250.775,38758.775,449.403446,297.44684,454129594.0,752246232.0,298116638.0,38414.0,1.235059,,0.0,0.0,11117249.0,12572.692637,9983.997352,10888882203.0,866074.0,664752.0,0.018109,201322.0,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201423.0,74275.490732,83566.861832,1174072682.0,15807.0,5631.0,0.050521,10176.0,48043.0,19403.0,17197.0,0.0,154020.0,0.0,99038.0,36600.0,3251.0,1654.0,91852.0,322.0,56412.0,0.0,0.5696,0.84718,62371.0,55547.315,3952320.0,386573849.0249488,1697.0,3.657913,2.0,4828.0,5213396.0,18.701455,5.32,454135852.9521818,298116638.10159767,47.315,0.0,0.0,ddr4_2x,30702617.0,l2,imp,merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,37919511.0,38898590.0,0.010224,10223971461.0,stage2,0.011697,1.1440727699530517,99038.0,56412.0,322.0,0.5695995476483774,0.003251277287505806,0.07790362525837102,0.07847663871553893,0.7811240809205334,36600.0,0.3695551202568711,1654.0,3251.0,48043.0,154020.0,0.010738865082456825,0.021107648357356186,0.311927022464615,386573849.0249488,3952320.0,0.01867542851751386,stage2: aggr_s16_sth2_d32_ipd16
14757543.0,merge,aggr_s16_sth2_d32_ipd16_addr16,3332.0,56250.775,38758.775,449.403446,297.44684,454129594.0,752246232.0,298116638.0,38414.0,1.235059,,0.0,0.0,11117249.0,12572.692637,9983.997352,10888882203.0,866074.0,664752.0,0.018109,201322.0,,,,,,,,,,,,,,,,,,,,,35.475452,387.0,13729.0,201423.0,74275.490732,83566.861832,1174072682.0,15807.0,5631.0,0.050521,10176.0,48043.0,19403.0,17197.0,0.0,154020.0,0.0,99038.0,36600.0,3251.0,1654.0,91852.0,322.0,56412.0,0.0,0.5696,0.84718,62371.0,55547.315,3952320.0,386573849.0249488,1697.0,3.657913,2.0,4828.0,5213396.0,18.701455,5.32,454135852.9521818,298116638.10159767,47.315,0.0,0.0,ddr4_2x,30702617.0,l2,imp,merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,37919511.0,38898590.0,0.010224,10223971461.0,stage2,0.011697,1.1440727699530517,99038.0,56412.0,322.0,0.5695995476483774,0.003251277287505806,0.07790362525837102,0.07847663871553893,0.7811240809205334,36600.0,0.3695551202568711,1654.0,3251.0,48043.0,154020.0,0.010738865082456825,0.021107648357356186,0.311927022464615,386573849.0249488,3952320.0,0.01867542851751386,stage2: aggr_s16_sth2_d32_ipd16_addr16
