added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,merge,s32_sth2_dist32_ipd16,,,,,,,,,,,1.7212217689782203,1.256354,,,,11105982.0,,,,848012.0,,,,0.07635632760795039,,,,,,,,,,,,,,,,,,,,,,,,201367.0,,,,13421.0,,,,0.06664945100239861,,,,,,,91741.0,,,,,391.0,58651.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30182246.0,0.6393106680764326,,91741.0,l2,391.0,0.004261998452164245,58651.0,imp,merge_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,37919536.0,,0.010051,10050687918.0,,1.1637647995224358,,1.0172122176897822,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.8137834387834387,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16
,merge,s32,,,,,,,,,,,1.7212217689782203,1.256344,,,,11105968.0,,,,848023.0,,,,0.07635741431994042,,,,,,,,,,,,,,,,,,,,,,,,201366.0,,,,13428.0,,,,0.06668454456065076,,,,,,,91714.0,,,,,357.0,58643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30182461.0,0.6394116492574743,,91714.0,l2,357.0,0.0038925354907647686,58643.0,imp,merge_imp3_s32_l2_ddr4_2x,37919508.0,,0.010051,10050759513.0,,1.1637647995224358,,1.0172122176897822,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.8136837285454621,,,,,,,,,,,,,stage3: s32
,merge,s32_dist32_addr16,,,,,,,,,,,1.7212217689782203,1.256344,,,,11105968.0,,,,848023.0,,,,0.07635741431994042,,,,,,,,,,,,,,,,,,,,,,,,201366.0,,,,13428.0,,,,0.06668454456065076,,,,,,,91714.0,,,,,357.0,58643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30182461.0,0.6394116492574743,,91714.0,l2,357.0,0.0038925354907647686,58643.0,imp,merge_imp3_s32_dist32_addr16_l2_ddr4_2x,37919508.0,,0.010051,10050759513.0,,1.1637647995224358,,1.0172122176897822,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.8136837285454621,,,,,,,,,,,,,stage3: s32_dist32_addr16
,merge,s32_sth2_dist32_ipd16_addr16,,,,,,,,,,,1.7212217689782203,1.256354,,,,11105982.0,,,,848012.0,,,,0.07635632760795039,,,,,,,,,,,,,,,,,,,,,,,,201367.0,,,,13421.0,,,,0.06664945100239861,,,,,,,91741.0,,,,,391.0,58651.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30182246.0,0.6393106680764326,,91741.0,l2,391.0,0.004261998452164245,58651.0,imp,merge_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,37919536.0,,0.010051,10050687918.0,,1.1637647995224358,,1.0172122176897822,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.8137834387834387,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16_addr16
,merge,s32_dist8_addr16,,,,,,,,,,,1.7212217689782203,1.256344,,,,11105968.0,,,,848023.0,,,,0.07635741431994042,,,,,,,,,,,,,,,,,,,,,,,,201366.0,,,,13428.0,,,,0.06668454456065076,,,,,,,91714.0,,,,,357.0,58643.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30182461.0,0.6394116492574743,,91714.0,l2,357.0,0.0038925354907647686,58643.0,imp,merge_imp3_s32_dist8_addr16_l2_ddr4_2x,37919508.0,,0.010051,10050759513.0,,1.1637647995224358,,1.0172122176897822,stage3,,,,aggr_s16_sth2_d32_ipd16,0.010224,1.1440727699530515,0.011697,0.8136837285454621,,,,,,,,,,,,,stage3: s32_dist8_addr16
,merge,s16_dist8_addr16,,,,,,,,,,0.010555,,1.235073,,,,11117254.0,,,,866082.0,,,,0.07790430982327111,,,,,,,,,,,,,,,,,,,,,,,,201421.0,,,,15815.0,,,,0.07851713575049275,,,,,,,98998.0,,,,,298.0,56402.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30702245.0,0.5697286813875028,0.0651231638574638,98998.0,l2,298.0,0.0030101618214509384,56402.0,imp,merge_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,37919467.0,,0.010224,10223847585.0,1.0323748043818466,1.1440727699530517,1.0,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7810072420621184,,,,,,,,,,,,,stage2: s16_dist8_addr16
,merge,s16_ipd16_addr16,,,,,,,,,,0.010555,,1.235073,,,,11117254.0,,,,866082.0,,,,0.07790430982327111,,,,,,,,,,,,,,,,,,,,,,,,201421.0,,,,15815.0,,,,0.07851713575049275,,,,,,,98998.0,,,,,298.0,56402.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30702245.0,0.5697286813875028,0.0651231638574638,98998.0,l2,298.0,0.0030101618214509384,56402.0,imp,merge_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,37919467.0,,0.010224,10223847585.0,1.0323748043818466,1.1440727699530517,1.0,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7810072420621184,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,merge,s16_ipd8_addr8,,,,,,,,,,0.010555,,1.235073,,,,11117254.0,,,,866082.0,,,,0.07790430982327111,,,,,,,,,,,,,,,,,,,,,,,,201421.0,,,,15815.0,,,,0.07851713575049275,,,,,,,98998.0,,,,,298.0,56402.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30702245.0,0.5697286813875028,0.0651231638574638,98998.0,l2,298.0,0.0030101618214509384,56402.0,imp,merge_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,37919467.0,,0.010224,10223847585.0,1.0323748043818466,1.1440727699530517,1.0,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7810072420621184,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,merge,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.010555,,1.235059,,,,11117249.0,,,,866074.0,,,,0.07790362525837102,,,,,,,,,,,,,,,,,,,,,,,,201423.0,,,,15807.0,,,,0.07847663871553893,,,,,,,99038.0,,,,,322.0,56412.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30702617.0,0.5695995476483774,0.065135311763198,99038.0,l2,322.0,0.003251277287505806,56412.0,imp,merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,37919511.0,,0.010224,10223971461.0,1.0323748043818466,1.1440727699530517,1.0,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7811240809205334,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,merge,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.010555,,1.235059,,,,11117249.0,,,,866074.0,,,,0.07790362525837102,,,,,,,,,,,,,,,,,,,,,,,,201423.0,,,,15807.0,,,,0.07847663871553893,,,,,,,99038.0,,,,,322.0,56412.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,30702617.0,0.5695995476483774,0.065135311763198,99038.0,l2,322.0,0.003251277287505806,56412.0,imp,merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,37919511.0,,0.010224,10223971461.0,1.0323748043818466,1.1440727699530517,1.0,,stage2,sdist16,0.010224,1.0323748043818466,,,,0.011697,0.7811240809205334,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
