run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,simple_triad,imp,cons_s8_sth8_pt8_ipd8,l1d,ddr4_1x,0.002772,0.42166,1821918.0,2003766.0,375371.0,375381.0,949656.0,41411.0,,,,,stage2,0.002897,1.045093795093795,949656.0,41411.0,0.0,0.04360631639246211,0.0,0.9092468881096895,0.9999733603991677,stage2: cons_s8_sth8_pt8_ipd8
simple_triad_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,simple_triad,imp,s8_pt8_sth8,l1d,ddr4_1x,0.002772,0.42166,1821918.0,2003765.0,375371.0,375381.0,949656.0,41411.0,,,,,stage2,0.002897,1.045093795093795,949656.0,41411.0,0.0,0.04360631639246211,0.0,0.909247341878913,0.9999733603991677,stage2: s8_pt8_sth8
simple_triad_imp_stage2_s8_sth8_l1d_ddr4_1x,simple_triad,imp,s8_sth8,l1d,ddr4_1x,0.002772,0.42166,1821918.0,2003765.0,375371.0,375381.0,949656.0,41411.0,,,,,stage2,0.002897,1.045093795093795,949656.0,41411.0,0.0,0.04360631639246211,0.0,0.909247341878913,0.9999733603991677,stage2: s8_sth8
simple_triad_imp_sthr8_l1d_ddr4_1x,simple_triad,imp,sthr8,l1d,ddr4_1x,0.002789,0.419022,1985839.0,2003764.0,375368.0,375378.0,1690100.0,1428.0,,,,,stage1,0.002897,1.0387235568304052,1690100.0,1428.0,0.0,0.0008449204189101237,0.0,0.991054335740137,0.9999733601862656,stage1: sthr8
simple_triad_imp_addrlen8_l1d_ddr4_1x,simple_triad,imp,addrlen8,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905412635071336,0.9999733602572334,stage1: addrlen8
simple_triad_imp_default_l1d_ddr4_1x,simple_triad,imp,default,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905412635071336,0.9999733602572334,IMP default
simple_triad_imp_dist64_l1d_ddr4_1x,simple_triad,imp,dist64,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905412635071336,0.9999733602572334,stage1: dist64
simple_triad_imp_dist8_l1d_ddr4_1x,simple_triad,imp,dist8,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905412635071336,0.9999733602572334,stage1: dist8
simple_triad_imp_dist32_l1d_ddr4_1x,simple_triad,imp,dist32,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905407691651233,0.9999733602572334,stage1: dist32
simple_triad_imp_dist4_l1d_ddr4_1x,simple_triad,imp,dist4,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905412635071336,0.9999733602572334,stage1: dist4
simple_triad_imp_ipd2_l1d_ddr4_1x,simple_triad,imp,ipd2,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905407691651233,0.9999733602572334,stage1: ipd2
simple_triad_imp_ipd16_l1d_ddr4_1x,simple_triad,imp,ipd16,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905407691651233,0.9999733602572334,stage1: ipd16
simple_triad_imp_ipd8_l1d_ddr4_1x,simple_triad,imp,ipd8,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905407691651233,0.9999733602572334,stage1: ipd8
simple_triad_imp_pt32_l1d_ddr4_1x,simple_triad,imp,pt32,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905412635071336,0.9999733602572334,stage1: pt32
simple_triad_imp_thr1_l1d_ddr4_1x,simple_triad,imp,thr1,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905412635071336,0.9999733602572334,stage1: thr1
simple_triad_imp_thr3_l1d_ddr4_1x,simple_triad,imp,thr3,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905412635071336,0.9999733602572334,stage1: thr3
simple_triad_imp_pt64_l1d_ddr4_1x,simple_triad,imp,pt64,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905407691651233,0.9999733602572334,stage1: pt64
simple_triad_imp_pt8_l1d_ddr4_1x,simple_triad,imp,pt8,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684965.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684965.0,1639.0,0.0,0.0009727205016127931,0.0,0.9905407691651233,0.9999733602572334,stage1: pt8
simple_triad_imp_thr4_l1d_ddr4_1x,simple_triad,imp,thr4,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905412635071336,0.9999733602572334,stage1: thr4
simple_triad_imp_addrlen2_l1d_ddr4_1x,simple_triad,imp,addrlen2,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003756.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905412635071336,0.9999733602572334,stage1: addrlen2
simple_triad_imp_addrlen16_l1d_ddr4_1x,simple_triad,imp,addrlen16,l1d,ddr4_1x,0.00279,0.418929,1984803.0,2003757.0,375369.0,375379.0,1684969.0,1639.0,,,,,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,0.0,0.0009727181924415227,0.0,0.9905407691651233,0.9999733602572334,stage1: addrlen16
simple_triad_imp_stage2_cons_s2_sth8_pt8_l1d_ddr4_1x,simple_triad,imp,cons_s2_sth8_pt8,l1d,ddr4_1x,0.002797,0.417861,1997936.0,2003754.0,375363.0,375373.0,1206342.0,1.0,,,,,stage2,0.002897,1.0357525920629245,1206342.0,1.0,0.0,8.289523203204398e-07,0.0,0.9970964499634186,0.999973359831421,stage2: cons_s2_sth8_pt8
simple_triad_imp_stage2_s2_l1d_ddr4_1x,simple_triad,imp,s2,l1d,ddr4_1x,0.002797,0.417861,1997901.0,2003756.0,375364.0,375374.0,1206352.0,1.0,,,,,stage2,0.002897,1.0357525920629245,1206352.0,1.0,0.0,8.289454487579082e-07,0.0,0.997077987539401,0.9999733599023907,stage2: s2
simple_triad_imp_stage2_s2_sth8_l1d_ddr4_1x,simple_triad,imp,s2_sth8,l1d,ddr4_1x,0.002797,0.417861,1997936.0,2003753.0,375363.0,375373.0,1206342.0,1.0,,,,,stage2,0.002897,1.0357525920629245,1206342.0,1.0,0.0,8.289523203204398e-07,0.0,0.9970969475778702,0.999973359831421,stage2: s2_sth8
simple_triad_imp_sdist2_l1d_ddr4_1x,simple_triad,imp,sdist2,l1d,ddr4_1x,0.002797,0.417861,1997901.0,2003756.0,375364.0,375374.0,1206352.0,1.0,,,,,stage1,0.002897,1.0357525920629245,1206352.0,1.0,0.0,8.289454487579082e-07,0.0,0.997077987539401,0.9999733599023907,stage1: sdist2
simple_triad_imp_stage2_s8_sth2_l1d_ddr4_1x,simple_triad,imp,s8_sth2,l1d,ddr4_1x,0.002803,0.417029,1791119.0,2003740.0,375381.0,375391.0,957429.0,48731.0,,,,,stage2,0.002897,1.033535497681056,957429.0,48731.0,0.0,0.050897768920724146,0.0,0.8938879295717009,0.9999733611088172,stage2: s8_sth2
simple_triad_imp_stage2_s8_pt8_sth2_l1d_ddr4_1x,simple_triad,imp,s8_pt8_sth2,l1d,ddr4_1x,0.002803,0.417029,1791119.0,2003740.0,375381.0,375391.0,957429.0,48731.0,,,,,stage2,0.002897,1.033535497681056,957429.0,48731.0,0.0,0.050897768920724146,0.0,0.8938879295717009,0.9999733611088172,stage2: s8_pt8_sth2
simple_triad_imp_stage2_s8_ipd16_addr16_l1d_ddr4_1x,simple_triad,imp,s8_ipd16_addr16,l1d,ddr4_1x,0.002806,0.416579,1739123.0,2003765.0,375382.0,375392.0,921858.0,61292.0,,,,,stage2,0.002897,1.0324305060584462,921858.0,61292.0,0.0,0.06648746336203623,0.0,0.8679276262435964,0.9999733611797801,stage2: s8_ipd16_addr16
simple_triad_imp_stage2_s8_ipd8_addr8_l1d_ddr4_1x,simple_triad,imp,s8_ipd8_addr8,l1d,ddr4_1x,0.002806,0.416579,1739123.0,2003765.0,375382.0,375392.0,921858.0,61292.0,,,,,stage2,0.002897,1.0324305060584462,921858.0,61292.0,0.0,0.06648746336203623,0.0,0.8679276262435964,0.9999733611797801,stage2: s8_ipd8_addr8
simple_triad_imp_stage2_s8_l1d_ddr4_1x,simple_triad,imp,s8,l1d,ddr4_1x,0.002806,0.416579,1739123.0,2003766.0,375382.0,375392.0,921858.0,61292.0,,,,,stage2,0.002897,1.0324305060584462,921858.0,61292.0,0.0,0.06648746336203623,0.0,0.8679271930954013,0.9999733611797801,stage2: s8
