added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2004881.0,simple_triad,cons_s8_sth8_pt8_ipd8,3332.0,70543.0,53051.0,8666.706876,2951.248604,8666683787.0,11617724596.0,2951040809.0,19207.0,0.42166,21.470294,14997.0,321990.0,2003766.0,80508.914282,96679.206702,146680640091.0,1821918.0,1671992.0,0.074822,149926.0,2709654.0,65722.0,658746.0,0.0,6440414.0,0.0,949656.0,724468.0,515735.0,457.0,132970.0,,41411.0,0.0,0.043606,0.21643,225188.0,71960.89,14412032.0,5199225267.659496,,0.0,0.0,375381.0,98386.352033,98053.35292,36931383349.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1841.0,151.020024,2.0,120409.0,1001743.0,156.300685,10.77,8666706875.795393,2951040808.5062194,59.51,0.0,0.0,ddr4_1x,8324198.0,l1d,imp,simple_triad_imp_stage2_cons_s8_sth8_pt8_ipd8_l1d_ddr4_1x,3509964.0,4011173.0,0.002772,2771957601.0,stage2,0.002897,1.045093795093795,949656.0,41411.0,,0.04360631639246211,,0.9092468881096895,0.9999733603991677,0.022224201952526904,724468.0,0.7628741354764251,457.0,515735.0,2709654.0,6440414.0,7.095817132252678e-05,0.08007792666744716,0.4207266799929321,5199225267.659496,14412032.0,0.5768483137546924,stage2: cons_s8_sth8_pt8_ipd8
2004884.0,simple_triad,s8_pt8_sth8,3332.0,70543.0,53051.0,8666.706876,2951.248604,8666683787.0,11617724596.0,2951040809.0,19207.0,0.42166,21.470294,14997.0,321990.0,2003765.0,80508.914282,96679.206702,146680640091.0,1821918.0,1671992.0,0.074822,149926.0,2709654.0,65722.0,658746.0,0.0,6440414.0,0.0,949656.0,724468.0,515735.0,457.0,132970.0,,41411.0,0.0,0.043606,0.21643,225188.0,71960.89,14412032.0,5199225267.659496,,0.0,0.0,375381.0,98386.352033,98053.35292,36931383349.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1841.0,151.020024,2.0,120409.0,1001743.0,156.300685,10.77,8666706875.795393,2951040808.5062194,59.51,0.0,0.0,ddr4_1x,8324198.0,l1d,imp,simple_triad_imp_stage2_s8_pt8_sth8_l1d_ddr4_1x,3509964.0,4011173.0,0.002772,2771957601.0,stage2,0.002897,1.045093795093795,949656.0,41411.0,,0.04360631639246211,,0.909247341878913,0.9999733603991677,0.022224201952526904,724468.0,0.7628741354764251,457.0,515735.0,2709654.0,6440414.0,7.095817132252678e-05,0.08007792666744716,0.4207266799929321,5199225267.659496,14412032.0,0.5768483137546924,stage2: s8_pt8_sth8
2004884.0,simple_triad,s8_sth8,3332.0,70543.0,53051.0,8666.706876,2951.248604,8666683787.0,11617724596.0,2951040809.0,19207.0,0.42166,21.470294,14997.0,321990.0,2003765.0,80508.914282,96679.206702,146680640091.0,1821918.0,1671992.0,0.074822,149926.0,2709654.0,65722.0,658746.0,0.0,6440414.0,0.0,949656.0,724468.0,515735.0,457.0,132970.0,,41411.0,0.0,0.043606,0.21643,225188.0,71960.89,14412032.0,5199225267.659496,,0.0,0.0,375381.0,98386.352033,98053.35292,36931383349.0,375371.0,,0.999973,375371.0,,,,,,,,,,,,,,,,,,,,,1841.0,151.020024,2.0,120409.0,1001743.0,156.300685,10.77,8666706875.795393,2951040808.5062194,59.51,0.0,0.0,ddr4_1x,8324198.0,l1d,imp,simple_triad_imp_stage2_s8_sth8_l1d_ddr4_1x,3509964.0,4011173.0,0.002772,2771957601.0,stage2,0.002897,1.045093795093795,949656.0,41411.0,,0.04360631639246211,,0.909247341878913,0.9999733603991677,0.022224201952526904,724468.0,0.7628741354764251,457.0,515735.0,2709654.0,6440414.0,7.095817132252678e-05,0.08007792666744716,0.4207266799929321,5199225267.659496,14412032.0,0.5768483137546924,stage2: s8_sth8
2004885.0,simple_triad,sthr8,3332.0,65123.28,47631.28,8612.425311,2932.44354,8612402367.0,11544937683.0,2932535315.0,19207.0,0.419022,63.030769,65.0,4097.0,2003764.0,77978.873987,89702.502216,154853489140.0,1985839.0,1855897.0,0.064849,129942.0,36807.0,2632.0,1442299.0,0.0,3909465.0,0.0,1690100.0,1444931.0,20148.0,0.0,32915.0,,1428.0,0.0,0.000845,0.01087,245169.0,67066.68,15690816.0,5625145726.583125,,0.0,0.0,375378.0,92942.82105,92609.821937,34887760852.0,375368.0,,0.999973,375368.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.283697,2.0,158341.0,1001741.0,156.290864,10.34,8612425311.095833,2932535315.4426904,58.5,0.0,0.0,ddr4_1x,8376596.0,l1d,imp,simple_triad_imp_sthr8_l1d_ddr4_1x,3509957.0,4011166.0,0.002789,2789406135.0,stage1,0.002897,1.0387235568304052,1690100.0,1428.0,,0.0008449204189101237,,0.991054335740137,0.9999733601862656,0.000718574806505618,1444931.0,0.8549381693390924,0.0,20148.0,36807.0,3909465.0,0.0,0.005153646342913928,0.009414843207446543,5625145726.583125,15690816.0,0.573234266298109,stage1: sthr8
2004860.0,simple_triad,addrlen8,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_addrlen8_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: addrlen8
2004860.0,simple_triad,default,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_default_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,IMP default
2004860.0,simple_triad,dist64,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_dist64_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: dist64
2004860.0,simple_triad,dist8,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_dist8_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: dist8
2004857.0,simple_triad,dist32,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003757.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_dist32_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905407691651233,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: dist32
2004860.0,simple_triad,dist4,3332.0,65151.0,47659.0,8610.526032,2931.789044,8610503093.0,11542406831.0,2931903738.0,19207.0,0.418929,59.090909,77.0,4550.0,2003756.0,77941.108192,89587.758619,154697745363.0,1984803.0,1854743.0,0.064908,130060.0,40693.0,3040.0,1436876.0,0.0,3905379.0,0.0,1684969.0,1439916.0,22399.0,0.0,32905.0,,1639.0,0.0,0.000973,0.012445,245053.0,67173.08,15683392.0,5621229338.938967,,0.0,0.0,375379.0,92969.730588,92636.731475,34897954801.0,375369.0,,0.999973,375369.0,,,,,,,,,,,,,,,,,,,,,1855.0,195.088898,2.0,159238.0,1001741.0,155.104366,10.35,8610526032.034626,2931903738.077661,58.54,0.0,0.0,ddr4_1x,8378466.0,l1d,imp,simple_triad_imp_dist4_l1d_ddr4_1x,3509962.0,4011171.0,0.00279,2790028845.0,stage1,0.002897,1.0383512544802866,1684969.0,1639.0,,0.0009727181924415227,,0.9905412635071336,0.9999733602572334,0.0008250933075317578,1439916.0,0.8545652768685952,0.0,22399.0,40693.0,3905379.0,0.0,0.005735422861647999,0.010419731350017501,5621229338.938967,15683392.0,0.5731086033340321,stage1: dist4
