added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,quick,s32,,,,,,,,,,,0.8464473056747801,0.970042,,,,9161063.0,,,,46732.0,,,,0.005101154745906671,,,,,,,172896.0,,,,,2323.0,74633.0,,,,,,,,,,,86999.0,,,,28533.0,,,,0.3279692870032989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25190130.0,0.43166412178419394,,172896.0,l1d,2323.0,0.013435822691097539,74633.0,imp,quick_imp3_s32_l1d_ddr4_2x,24424723.0,,0.008388,8388313290.0,,1.1528373867429662,,1.0084644730567478,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.6149466485395295,,,,,,,,,,,,,stage3: s32
,quick,s32_ipd16_addr16,,,,,,,,,,,0.8464473056747801,0.970042,,,,9161063.0,,,,46732.0,,,,0.005101154745906671,,,,,,,172896.0,,,,,2323.0,74633.0,,,,,,,,,,,86999.0,,,,28533.0,,,,0.3279692870032989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25190130.0,0.43166412178419394,,172896.0,l1d,2323.0,0.013435822691097539,74633.0,imp,quick_imp3_s32_ipd16_addr16_l1d_ddr4_2x,24424723.0,,0.008388,8388313290.0,,1.1528373867429662,,1.0084644730567478,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.6149466485395295,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,quick,s32_dist32_addr16,,,,,,,,,,,0.8464473056747801,0.970042,,,,9161063.0,,,,46732.0,,,,0.005101154745906671,,,,,,,172896.0,,,,,2323.0,74633.0,,,,,,,,,,,86999.0,,,,28533.0,,,,0.3279692870032989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25190130.0,0.43166412178419394,,172896.0,l1d,2323.0,0.013435822691097539,74633.0,imp,quick_imp3_s32_dist32_addr16_l1d_ddr4_2x,24424723.0,,0.008388,8388313290.0,,1.1528373867429662,,1.0084644730567478,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.6149466485395295,,,,,,,,,,,,,stage3: s32_dist32_addr16
,quick,s32_ipd8_addr8,,,,,,,,,,,0.8464473056747801,0.970042,,,,9161063.0,,,,46732.0,,,,0.005101154745906671,,,,,,,172896.0,,,,,2323.0,74633.0,,,,,,,,,,,86999.0,,,,28533.0,,,,0.3279692870032989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25190130.0,0.43166412178419394,,172896.0,l1d,2323.0,0.013435822691097539,74633.0,imp,quick_imp3_s32_ipd8_addr8_l1d_ddr4_2x,24424723.0,,0.008388,8388313290.0,,1.1528373867429662,,1.0084644730567478,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.6149466485395295,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,quick,s32_dist8_addr16,,,,,,,,,,,0.8464473056747801,0.970042,,,,9161063.0,,,,46732.0,,,,0.005101154745906671,,,,,,,172896.0,,,,,2323.0,74633.0,,,,,,,,,,,86999.0,,,,28533.0,,,,0.3279692870032989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25190130.0,0.43166412178419394,,172896.0,l1d,2323.0,0.013435822691097539,74633.0,imp,quick_imp3_s32_dist8_addr16_l1d_ddr4_2x,24424723.0,,0.008388,8388313290.0,,1.1528373867429662,,1.0084644730567478,stage3,,,,s16_pt8_sth2,0.008459,1.143161130157229,0.00967,0.6149466485395295,,,,,,,,,,,,,stage3: s32_dist8_addr16
,quick,s16_ipd16_pt32,,,,,,,,,,0.008745,,0.961899,,,,9165808.0,,,,57720.0,,,,0.006297317159600114,,,,,,,162834.0,,,,,1252.0,70256.0,,,,,,,,,,,85108.0,,,,28531.0,,,,0.33523288057526907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25403384.0,0.4314578036527998,1.2171864171864173,162834.0,l1d,1252.0,0.007688811918886719,70256.0,imp,quick_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,24424732.0,,0.008459,8459326872.0,1.0338101430429127,1.143161130157229,1.0,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5489779333625054,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,quick,s16_ipd16_addr16,,,,,,,,,,0.008745,,0.961899,,,,9165808.0,,,,57720.0,,,,0.006297317159600114,,,,,,,162834.0,,,,,1252.0,70256.0,,,,,,,,,,,85108.0,,,,28531.0,,,,0.33523288057526907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25403384.0,0.4314578036527998,1.2171864171864173,162834.0,l1d,1252.0,0.007688811918886719,70256.0,imp,quick_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,24424732.0,,0.008459,8459326872.0,1.0338101430429127,1.143161130157229,1.0,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5489779333625054,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,quick,s16_ipd8_addr8,,,,,,,,,,0.008745,,0.961899,,,,9165808.0,,,,57720.0,,,,0.006297317159600114,,,,,,,162834.0,,,,,1252.0,70256.0,,,,,,,,,,,85108.0,,,,28531.0,,,,0.33523288057526907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25403384.0,0.4314578036527998,1.2171864171864173,162834.0,l1d,1252.0,0.007688811918886719,70256.0,imp,quick_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,24424732.0,,0.008459,8459326872.0,1.0338101430429127,1.143161130157229,1.0,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5489779333625054,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,quick,s16_dist32_addr16,,,,,,,,,,0.008745,,0.961899,,,,9165808.0,,,,57720.0,,,,0.006297317159600114,,,,,,,162834.0,,,,,1252.0,70256.0,,,,,,,,,,,85108.0,,,,28531.0,,,,0.33523288057526907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25403384.0,0.4314578036527998,1.2171864171864173,162834.0,l1d,1252.0,0.007688811918886719,70256.0,imp,quick_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,24424732.0,,0.008459,8459326872.0,1.0338101430429127,1.143161130157229,1.0,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5489779333625054,,,,,,,,,,,,,stage2: s16_dist32_addr16
,quick,s16_dist8_addr16,,,,,,,,,,0.008745,,0.961899,,,,9165808.0,,,,57720.0,,,,0.006297317159600114,,,,,,,162834.0,,,,,1252.0,70256.0,,,,,,,,,,,85108.0,,,,28531.0,,,,0.33523288057526907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,25403384.0,0.4314578036527998,1.2171864171864173,162834.0,l1d,1252.0,0.007688811918886719,70256.0,imp,quick_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,24424732.0,,0.008459,8459326872.0,1.0338101430429127,1.143161130157229,1.0,,stage2,sdist16,0.008459,1.0338101430429127,,,,0.00967,0.5489779333625054,,,,,,,,,,,,,stage2: s16_dist8_addr16
