added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,matmult,s64_sth2_dist32_ipd16,,,,,,,,,,,0.246305418719217,2.021861,,,,2140135.0,,,,1150918.0,,,,0.5377782242708988,,,,,,,21277.0,,,,,3470.0,2954.0,,,,,,,,,,,1081955.0,,,,5413.0,,,,0.0050029807154641365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3658948.0,0.13883536212811956,,21277.0,l1d,3470.0,0.16308690134887438,2954.0,imp,matmult_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,7397876.0,,0.001218,1218429684.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0025600759876312105,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16
,matmult,s64_sth2_pt8,,,,,,,,,,,0.246305418719217,2.021861,,,,2140135.0,,,,1150918.0,,,,0.5377782242708988,,,,,,,21277.0,,,,,3470.0,2954.0,,,,,,,,,,,1081955.0,,,,5413.0,,,,0.0050029807154641365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3658948.0,0.13883536212811956,,21277.0,l1d,3470.0,0.16308690134887438,2954.0,imp,matmult_imp3_s64_sth2_pt8_l1d_ddr4_2x,7397876.0,,0.001218,1218429684.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0025600759876312105,,,,,,,,,,,,,stage3: s64_sth2_pt8
,matmult,s64_sth2_dist32_ipd16_addr16,,,,,,,,,,,0.246305418719217,2.021861,,,,2140135.0,,,,1150918.0,,,,0.5377782242708988,,,,,,,21277.0,,,,,3470.0,2954.0,,,,,,,,,,,1081955.0,,,,5413.0,,,,0.0050029807154641365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3658948.0,0.13883536212811956,,21277.0,l1d,3470.0,0.16308690134887438,2954.0,imp,matmult_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,7397876.0,,0.001218,1218429684.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0025600759876312105,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16_addr16
,matmult,s64_sth8_pt8,,,,,,,,,,,0.246305418719217,2.022768,,,,2139330.0,,,,1151099.0,,,,0.5380651886338246,,,,,,,20413.0,,,,,3633.0,2740.0,,,,,,,,,,,1081401.0,,,,5385.0,,,,0.004979651396660443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3657306.0,0.1342281879194631,,20413.0,l1d,3633.0,0.17797481996766767,2740.0,imp,matmult_imp3_s64_sth8_pt8_l1d_ddr4_2x,7397871.0,,0.001218,1217882898.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0023746813896912827,,,,,,,,,,,,,stage3: s64_sth8_pt8
,matmult,s64_sth2,,,,,,,,,,,0.246305418719217,2.021861,,,,2140135.0,,,,1150918.0,,,,0.5377782242708988,,,,,,,21277.0,,,,,3470.0,2954.0,,,,,,,,,,,1081955.0,,,,5413.0,,,,0.0050029807154641365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3658948.0,0.13883536212811956,,21277.0,l1d,3470.0,0.16308690134887438,2954.0,imp,matmult_imp3_s64_sth2_l1d_ddr4_2x,7397876.0,,0.001218,1218429684.0,,1.0656814449917897,,1.0024630541871922,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.0025600759876312105,,,,,,,,,,,,,stage3: s64_sth2
,matmult,s32_sth8_pt8,,,,,,,,,,,0.1640689089417613,2.020721,,,,2138385.0,,,,1148919.0,,,,0.5372835106868034,,,,,,,27750.0,,,,,4507.0,3257.0,,,,,,,,,,,1081880.0,,,,5381.0,,,,0.004973749399193996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3661012.0,0.11736936936936937,,27750.0,l1d,4507.0,0.16241441441441443,3257.0,imp,matmult_imp3_s32_sth8_pt8_l1d_ddr4_2x,7397876.0,,0.001219,1219116996.0,,1.0648072190319933,,1.0016406890894176,stage3,,,,s16_pt8_sth2,0.001221,1.0630630630630629,0.001298,0.002826825068392329,,,,,,,,,,,,,stage3: s32_sth8_pt8
,matmult,s16_pt8_sth2,,,,,,,,,,0.001261,,2.01746,,,,2139319.0,,,,1150477.0,,,,0.5377772085415966,,,,,,,30522.0,,,,,4212.0,3567.0,,,,,,,,,,,1082013.0,,,,5380.0,,,,0.004972213827375457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3666930.0,0.11686652250835462,0.003100453116403,30522.0,l1d,4212.0,0.13799882052290152,3567.0,imp,matmult_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,7397876.0,,0.001221,1221087690.0,1.0327600327600326,1.0630630630630629,1.0016380016380015,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003090870018820773,,,,,,,,,,,,,stage2: s16_pt8_sth2
,matmult,s16_sth2,,,,,,,,,,0.001261,,2.01746,,,,2139319.0,,,,1150477.0,,,,0.5377772085415966,,,,,,,30522.0,,,,,4212.0,3567.0,,,,,,,,,,,1082013.0,,,,5380.0,,,,0.004972213827375457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3666930.0,0.11686652250835462,0.003100453116403,30522.0,l1d,4212.0,0.13799882052290152,3567.0,imp,matmult_imp_stage2_s16_sth2_l1d_ddr4_2x,7397876.0,,0.001221,1221087690.0,1.0327600327600326,1.0630630630630629,1.0016380016380015,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003090870018820773,,,,,,,,,,,,,stage2: s16_sth2
,matmult,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.001261,,2.01746,,,,2139319.0,,,,1150477.0,,,,0.5377772085415966,,,,,,,30522.0,,,,,4212.0,3567.0,,,,,,,,,,,1082013.0,,,,5380.0,,,,0.004972213827375457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3666930.0,0.11686652250835462,0.003100453116403,30522.0,l1d,4212.0,0.13799882052290152,3567.0,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,7397876.0,,0.001221,1221087690.0,1.0327600327600326,1.0630630630630629,1.0016380016380015,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003090870018820773,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,matmult,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.001261,,2.01746,,,,2139319.0,,,,1150477.0,,,,0.5377772085415966,,,,,,,30522.0,,,,,4212.0,3567.0,,,,,,,,,,,1082013.0,,,,5380.0,,,,0.004972213827375457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,3666930.0,0.11686652250835462,0.003100453116403,30522.0,l1d,4212.0,0.13799882052290152,3567.0,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,7397876.0,,0.001221,1221087690.0,1.0327600327600326,1.0630630630630629,1.0016380016380015,,stage2,sdist16,0.001223,1.0310711365494685,,,,0.001298,0.003090870018820773,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
