added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2155811.0,matmult,s64_sth2_dist32_ipd16,3332.0,41269.21,23777.21,275.449625,219.508769,284379152.0,503625288.0,219246136.0,38414.0,2.021861,1.834546,539148.0,989092.0,2140135.0,16460.928303,16354.633128,18945178681.0,1150918.0,77071.0,0.501766,1073847.0,2982122.0,12665.0,706.0,16.0,6371510.0,0.0,21277.0,13387.0,797141.0,642761.0,66855882.0,3470.0,2954.0,0.0,0.138835,0.002743,3728.0,37203.07,235776.0,193508089.22019008,,0.0,0.0,1081955.0,67391.616479,67058.55496,364790820.0,5413.0,,0.005003,5413.0,,,,,,,,,,,,,,,,,,,,,1311.0,29.843876,2.0,444.0,2106632.0,26.840936,2.675,284431678.373325,219246135.83199605,57.055,0.0,0.0,ddr4_2x,3658948.0,l1d,imp,matmult_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,7397876.0,7415199.0,0.001218,1218429684.0,stage3,0.001298,1.0656814449917897,21277.0,2954.0,3470.0,0.13883536212811956,0.16308690134887438,0.5377782242708988,0.0050029807154641365,0.0025600759876312105,13387.0,0.6291770456361329,642761.0,797141.0,2982122.0,6371510.0,0.10088048202074547,0.12511021720125998,0.46804007213360727,193508089.22019008,235776.0,0.012503110903792908,stage3: s64_sth2_dist32_ipd16
2155811.0,matmult,s64_sth2_pt8,3332.0,41269.21,23777.21,275.449625,219.508769,284379152.0,503625288.0,219246136.0,38414.0,2.021861,1.834546,539148.0,989092.0,2140135.0,16460.928303,16354.633128,18945178681.0,1150918.0,77071.0,0.501766,1073847.0,2982122.0,12665.0,706.0,16.0,6371510.0,0.0,21277.0,13387.0,797141.0,642761.0,66855882.0,3470.0,2954.0,0.0,0.138835,0.002743,3728.0,37203.07,235776.0,193508089.22019008,,0.0,0.0,1081955.0,67391.616479,67058.55496,364790820.0,5413.0,,0.005003,5413.0,,,,,,,,,,,,,,,,,,,,,1311.0,29.843876,2.0,444.0,2106632.0,26.840936,2.675,284431678.373325,219246135.83199605,57.055,0.0,0.0,ddr4_2x,3658948.0,l1d,imp,matmult_imp3_s64_sth2_pt8_l1d_ddr4_2x,7397876.0,7415199.0,0.001218,1218429684.0,stage3,0.001298,1.0656814449917897,21277.0,2954.0,3470.0,0.13883536212811956,0.16308690134887438,0.5377782242708988,0.0050029807154641365,0.0025600759876312105,13387.0,0.6291770456361329,642761.0,797141.0,2982122.0,6371510.0,0.10088048202074547,0.12511021720125998,0.46804007213360727,193508089.22019008,235776.0,0.012503110903792908,stage3: s64_sth2_pt8
2155811.0,matmult,s64_sth2_dist32_ipd16_addr16,3332.0,41269.21,23777.21,275.449625,219.508769,284379152.0,503625288.0,219246136.0,38414.0,2.021861,1.834546,539148.0,989092.0,2140135.0,16460.928303,16354.633128,18945178681.0,1150918.0,77071.0,0.501766,1073847.0,2982122.0,12665.0,706.0,16.0,6371510.0,0.0,21277.0,13387.0,797141.0,642761.0,66855882.0,3470.0,2954.0,0.0,0.138835,0.002743,3728.0,37203.07,235776.0,193508089.22019008,,0.0,0.0,1081955.0,67391.616479,67058.55496,364790820.0,5413.0,,0.005003,5413.0,,,,,,,,,,,,,,,,,,,,,1311.0,29.843876,2.0,444.0,2106632.0,26.840936,2.675,284431678.373325,219246135.83199605,57.055,0.0,0.0,ddr4_2x,3658948.0,l1d,imp,matmult_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,7397876.0,7415199.0,0.001218,1218429684.0,stage3,0.001298,1.0656814449917897,21277.0,2954.0,3470.0,0.13883536212811956,0.16308690134887438,0.5377782242708988,0.0050029807154641365,0.0025600759876312105,13387.0,0.6291770456361329,642761.0,797141.0,2982122.0,6371510.0,0.10088048202074547,0.12511021720125998,0.46804007213360727,193508089.22019008,235776.0,0.012503110903792908,stage3: s64_sth2_dist32_ipd16_addr16
2158782.0,matmult,s64_sth8_pt8,3332.0,45015.775,27523.775,273.576385,217.978264,283035422.0,501696839.0,218661417.0,38414.0,2.022768,1.82207,525565.0,957616.0,2139330.0,16332.168391,16204.805937,18799942703.0,1151099.0,77877.0,0.501663,1073222.0,3060076.0,11276.0,1163.0,12.0,6417245.0,0.0,20413.0,12451.0,794832.0,632239.0,66824163.0,3633.0,2740.0,0.0,0.134228,0.002547,3666.0,42787.635,231488.0,190074103.49562192,,0.0,0.0,1081401.0,70880.511049,70547.449211,381691552.0,5385.0,,0.00498,5385.0,,,,,,,,,,,,,,,,,,,,,1278.0,29.703038,2.0,493.0,2106632.0,27.156101,2.8,283087972.2230897,218661416.82203013,57.22,0.0,0.0,ddr4_2x,3657306.0,l1d,imp,matmult_imp3_s64_sth8_pt8_l1d_ddr4_2x,7397871.0,7415194.0,0.001218,1217882898.0,stage3,0.001298,1.0656814449917897,20413.0,2740.0,3633.0,0.1342281879194631,0.17797481996766767,0.5380651886338246,0.004979651396660443,0.0023746813896912827,12451.0,0.609954440797531,632239.0,794832.0,3060076.0,6417245.0,0.09852187348309126,0.12385875870408564,0.4768519824317133,190074103.49562192,231488.0,0.01245523480961372,stage3: s64_sth8_pt8
2155811.0,matmult,s64_sth2,3332.0,41269.21,23777.21,275.449625,219.508769,284379152.0,503625288.0,219246136.0,38414.0,2.021861,1.834546,539148.0,989092.0,2140135.0,16460.928303,16354.633128,18945178681.0,1150918.0,77071.0,0.501766,1073847.0,2982122.0,12665.0,706.0,16.0,6371510.0,0.0,21277.0,13387.0,797141.0,642761.0,66855882.0,3470.0,2954.0,0.0,0.138835,0.002743,3728.0,37203.07,235776.0,193508089.22019008,,0.0,0.0,1081955.0,67391.616479,67058.55496,364790820.0,5413.0,,0.005003,5413.0,,,,,,,,,,,,,,,,,,,,,1311.0,29.843876,2.0,444.0,2106632.0,26.840936,2.675,284431678.373325,219246135.83199605,57.055,0.0,0.0,ddr4_2x,3658948.0,l1d,imp,matmult_imp3_s64_sth2_l1d_ddr4_2x,7397876.0,7415199.0,0.001218,1218429684.0,stage3,0.001298,1.0656814449917897,21277.0,2954.0,3470.0,0.13883536212811956,0.16308690134887438,0.5377782242708988,0.0050029807154641365,0.0025600759876312105,13387.0,0.6291770456361329,642761.0,797141.0,2982122.0,6371510.0,0.10088048202074547,0.12511021720125998,0.46804007213360727,193508089.22019008,235776.0,0.012503110903792908,stage3: s64_sth2
2158170.0,matmult,s32_sth8_pt8,3332.0,39757.16,22265.16,273.08945800000004,217.967596,282538920.0,500873995.0,218335075.0,38414.0,2.020721,1.815199,523286.0,949868.0,2138385.0,16322.37426,16200.622623,18753085912.0,1148919.0,77833.0,0.500885,1071086.0,1902960.0,15682.0,1454.0,37.0,4101915.0,0.0,27750.0,17173.0,801799.0,296089.0,32460005.0,4507.0,3257.0,0.0,0.117369,0.003032,3586.0,35893.515,226432.0,185734429.70850027,,0.0,0.0,1081880.0,65760.551013,65427.489128,353857525.0,5381.0,,0.004974,5381.0,,,,,,,,,,,,,,,,,,,,,1368.0,29.579986,2.0,423.0,2106632.0,27.270729,2.825,282591417.50165546,218335074.38034272,56.78,0.0,0.0,ddr4_2x,3661012.0,l1d,imp,matmult_imp3_s32_sth8_pt8_l1d_ddr4_2x,7397876.0,7415199.0,0.001219,1219116996.0,stage3,0.001298,1.0648072190319933,27750.0,3257.0,4507.0,0.11736936936936937,0.16241441441441443,0.5372835106868034,0.004973749399193996,0.002826825068392329,17173.0,0.6188468468468469,296089.0,801799.0,1902960.0,4101915.0,0.07218311447214289,0.19546943317938084,0.46391990082680895,185734429.70850027,226432.0,0.012434806705557674,stage3: s32_sth8_pt8
2160157.0,matmult,s16_pt8_sth2,3332.0,39202.475,21710.475,272.701135,218.454418,282030523.0,500118055.0,218087532.0,38414.0,2.01746,1.807947,524210.0,947744.0,2139319.0,16286.475623,16164.58989,18737215615.0,1150477.0,81028.0,0.499902,1069449.0,1278673.0,16004.0,2137.0,32.0,2868012.0,0.0,30522.0,18173.0,810765.0,57027.0,15432228.0,4212.0,3567.0,0.0,0.116867,0.003324,3552.0,34790.99,224768.0,184071956.3719457,,0.0,0.0,1082013.0,65243.942193,64910.880297,351012409.0,5380.0,,0.004972,5380.0,,,,,,,,,,,,,,,,,,,,,1506.0,29.568915,2.0,504.0,2106632.0,27.233869,2.435,282082935.4196503,218087531.4532079,57.33,0.0,0.0,ddr4_2x,3666930.0,l1d,imp,matmult_imp_stage2_s16_pt8_sth2_l1d_ddr4_2x,7397876.0,7415199.0,0.001221,1221087690.0,stage2,0.001298,1.0630630630630629,30522.0,3567.0,4212.0,0.11686652250835462,0.13799882052290152,0.5377772085415966,0.004972213827375457,0.003090870018820773,18173.0,0.5954065919664504,57027.0,810765.0,1278673.0,2868012.0,0.019883808017539674,0.2826923318312476,0.4458394874219494,184071956.3719457,224768.0,0.012416039574752652,stage2: s16_pt8_sth2
2160157.0,matmult,s16_sth2,3332.0,39202.475,21710.475,272.701135,218.454418,282030523.0,500118055.0,218087532.0,38414.0,2.01746,1.807947,524210.0,947744.0,2139319.0,16286.475623,16164.58989,18737215615.0,1150477.0,81028.0,0.499902,1069449.0,1278673.0,16004.0,2137.0,32.0,2868012.0,0.0,30522.0,18173.0,810765.0,57027.0,15432228.0,4212.0,3567.0,0.0,0.116867,0.003324,3552.0,34790.99,224768.0,184071956.3719457,,0.0,0.0,1082013.0,65243.942193,64910.880297,351012409.0,5380.0,,0.004972,5380.0,,,,,,,,,,,,,,,,,,,,,1506.0,29.568915,2.0,504.0,2106632.0,27.233869,2.435,282082935.4196503,218087531.4532079,57.33,0.0,0.0,ddr4_2x,3666930.0,l1d,imp,matmult_imp_stage2_s16_sth2_l1d_ddr4_2x,7397876.0,7415199.0,0.001221,1221087690.0,stage2,0.001298,1.0630630630630629,30522.0,3567.0,4212.0,0.11686652250835462,0.13799882052290152,0.5377772085415966,0.004972213827375457,0.003090870018820773,18173.0,0.5954065919664504,57027.0,810765.0,1278673.0,2868012.0,0.019883808017539674,0.2826923318312476,0.4458394874219494,184071956.3719457,224768.0,0.012416039574752652,stage2: s16_sth2
2160157.0,matmult,aggr_s16_sth2_d32_ipd16,3332.0,39202.475,21710.475,272.701135,218.454418,282030523.0,500118055.0,218087532.0,38414.0,2.01746,1.807947,524210.0,947744.0,2139319.0,16286.475623,16164.58989,18737215615.0,1150477.0,81028.0,0.499902,1069449.0,1278673.0,16004.0,2137.0,32.0,2868012.0,0.0,30522.0,18173.0,810765.0,57027.0,15432228.0,4212.0,3567.0,0.0,0.116867,0.003324,3552.0,34790.99,224768.0,184071956.3719457,,0.0,0.0,1082013.0,65243.942193,64910.880297,351012409.0,5380.0,,0.004972,5380.0,,,,,,,,,,,,,,,,,,,,,1506.0,29.568915,2.0,504.0,2106632.0,27.233869,2.435,282082935.4196503,218087531.4532079,57.33,0.0,0.0,ddr4_2x,3666930.0,l1d,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,7397876.0,7415199.0,0.001221,1221087690.0,stage2,0.001298,1.0630630630630629,30522.0,3567.0,4212.0,0.11686652250835462,0.13799882052290152,0.5377772085415966,0.004972213827375457,0.003090870018820773,18173.0,0.5954065919664504,57027.0,810765.0,1278673.0,2868012.0,0.019883808017539674,0.2826923318312476,0.4458394874219494,184071956.3719457,224768.0,0.012416039574752652,stage2: aggr_s16_sth2_d32_ipd16
2160157.0,matmult,aggr_s16_sth2_d32_ipd16_addr16,3332.0,39202.475,21710.475,272.701135,218.454418,282030523.0,500118055.0,218087532.0,38414.0,2.01746,1.807947,524210.0,947744.0,2139319.0,16286.475623,16164.58989,18737215615.0,1150477.0,81028.0,0.499902,1069449.0,1278673.0,16004.0,2137.0,32.0,2868012.0,0.0,30522.0,18173.0,810765.0,57027.0,15432228.0,4212.0,3567.0,0.0,0.116867,0.003324,3552.0,34790.99,224768.0,184071956.3719457,,0.0,0.0,1082013.0,65243.942193,64910.880297,351012409.0,5380.0,,0.004972,5380.0,,,,,,,,,,,,,,,,,,,,,1506.0,29.568915,2.0,504.0,2106632.0,27.233869,2.435,282082935.4196503,218087531.4532079,57.33,0.0,0.0,ddr4_2x,3666930.0,l1d,imp,matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,7397876.0,7415199.0,0.001221,1221087690.0,stage2,0.001298,1.0630630630630629,30522.0,3567.0,4212.0,0.11686652250835462,0.13799882052290152,0.5377772085415966,0.004972213827375457,0.003090870018820773,18173.0,0.5954065919664504,57027.0,810765.0,1278673.0,2868012.0,0.019883808017539674,0.2826923318312476,0.4458394874219494,184071956.3719457,224768.0,0.012416039574752652,stage2: aggr_s16_sth2_d32_ipd16_addr16
