run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
spmv_imp3_s32_sth8_pt8_l2_ddr4_1x,spmv,imp,s32_sth8_pt8,l2,ddr4_1x,0.005975,0.629956,2258345.0,4827549.0,343390.0,1687040.0,,,,362184.0,208415.0,16822.0,stage3,0.010599,1.7738912133891214,362184.0,208415.0,16822.0,0.5754395555850065,0.046446005345349324,0.4678036411437771,0.20354585546282244,stage3: s32_sth8_pt8
spmv_imp3_s32_sth8_l2_ddr4_1x,spmv,imp,s32_sth8,l2,ddr4_1x,0.005975,0.629956,2258345.0,4827549.0,343390.0,1687040.0,,,,362184.0,208415.0,16822.0,stage3,0.010599,1.7738912133891214,362184.0,208415.0,16822.0,0.5754395555850065,0.046446005345349324,0.4678036411437771,0.20354585546282244,stage3: s32_sth8
spmv_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,spmv,imp,s16_pt8_sth8,l2,ddr4_1x,0.006186,0.608495,2388080.0,4827670.0,353912.0,1686968.0,,,,366644.0,191774.0,12517.0,stage2,0.010599,1.7133850630455871,366644.0,191774.0,12517.0,0.5230523341442925,0.03413938316186819,0.4946651283124157,0.20979176842714267,stage2: s16_pt8_sth8
spmv_imp_stage2_s16_sth8_l2_ddr4_1x,spmv,imp,s16_sth8,l2,ddr4_1x,0.006186,0.608495,2388080.0,4827670.0,353912.0,1686968.0,,,,366644.0,191774.0,12517.0,stage2,0.010599,1.7133850630455871,366644.0,191774.0,12517.0,0.5230523341442925,0.03413938316186819,0.4946651283124157,0.20979176842714267,stage2: s16_sth8
spmv_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,spmv,imp,s16_pt8_sth2,l2,ddr4_1x,0.006186,0.608473,2387785.0,4827676.0,353875.0,1686940.0,,,,366545.0,191810.0,12501.0,stage2,0.010599,1.7133850630455871,366545.0,191810.0,12501.0,0.523291819558308,0.03410495300713418,0.4946034075194773,0.20977331736754123,stage2: s16_pt8_sth2
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,spmv,imp,aggr_s16_sth2_d32_ipd16,l2,ddr4_1x,0.006187,0.608395,2387968.0,4827653.0,353873.0,1686964.0,,,,366451.0,191796.0,12499.0,stage2,0.010599,1.7131081299498951,366451.0,191796.0,12499.0,0.5233878472155895,0.03410824366695684,0.4946436705372155,0.2097691474151197,stage2: aggr_s16_sth2_d32_ipd16
spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,spmv,imp,aggr_s16_sth2_d32_ipd16_addr16,l2,ddr4_1x,0.006187,0.608395,2387968.0,4827653.0,353873.0,1686964.0,,,,366451.0,191796.0,12499.0,stage2,0.010599,1.7131081299498951,366451.0,191796.0,12499.0,0.5233878472155895,0.03410824366695684,0.4946436705372155,0.2097691474151197,stage2: aggr_s16_sth2_d32_ipd16_addr16
spmv_imp_stage2_s16_sth2_l2_ddr4_1x,spmv,imp,s16_sth2,l2,ddr4_1x,0.006187,0.608395,2387968.0,4827653.0,353873.0,1686964.0,,,,366451.0,191796.0,12499.0,stage2,0.010599,1.7131081299498951,366451.0,191796.0,12499.0,0.5233878472155895,0.03410824366695684,0.4946436705372155,0.2097691474151197,stage2: s16_sth2
spmv_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,spmv,imp,s16_dist32_addr16,l2,ddr4_1x,0.006189,0.608234,2388030.0,4827631.0,354024.0,1686934.0,,,,366328.0,191760.0,12568.0,stage2,0.010599,1.7125545322346098,366328.0,191760.0,12568.0,0.5234653097770304,0.03430805180057216,0.4946587674161509,0.20986238939994095,stage2: s16_dist32_addr16
spmv_imp_sdist16_l2_ddr4_1x,spmv,imp,sdist16,l2,ddr4_1x,0.006189,0.608234,2388030.0,4827631.0,354024.0,1686934.0,,,,366328.0,191760.0,12568.0,stage1,0.010599,1.7125545322346098,366328.0,191760.0,12568.0,0.5234653097770304,0.03430805180057216,0.4946587674161509,0.20986238939994095,stage1: sdist16
