added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,spmv,s32_sth8_pt8,,,,,,,,,,,3.531380753138058,0.629956,,,,4827549.0,,,,2258345.0,,,,0.4678036411437771,,,,,,,,,,,,,,,,,,,,,,,,1687040.0,,,,343390.0,,,,0.20354585546282244,,,,,,,362184.0,,,,,16822.0,208415.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,17943435.0,0.5754395555850065,,362184.0,l2,16822.0,0.046446005345349324,208415.0,imp,spmv_imp3_s32_sth8_pt8_l2_ddr4_1x,11279576.0,,0.005975,5975163855.0,,1.7738912133891214,,1.0353138075313806,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.3776968313081614,,,,,,,,,,,,,stage3: s32_sth8_pt8
,spmv,s32_sth2_pt8,,,,,,,,,,,3.531380753138058,0.629943,,,,4827528.0,,,,2258306.0,,,,0.4677975974453178,,,,,,,,,,,,,,,,,,,,,,,,1687033.0,,,,343448.0,,,,0.20358107991959848,,,,,,,362291.0,,,,,16873.0,208368.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,17943794.0,0.5751398737478988,,362291.0,l2,16873.0,0.046573058673828494,208368.0,imp,spmv_imp3_s32_sth2_pt8_l2_ddr4_1x,11279576.0,,0.005975,5975283402.0,,1.7738912133891214,,1.0353138075313806,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.3776041289125361,,,,,,,,,,,,,stage3: s32_sth2_pt8
,spmv,s32_sth2_dist32_ipd16,,,,,,,,,,,3.531380753138058,0.629943,,,,4827528.0,,,,2258306.0,,,,0.4677975974453178,,,,,,,,,,,,,,,,,,,,,,,,1687033.0,,,,343448.0,,,,0.20358107991959848,,,,,,,362291.0,,,,,16873.0,208368.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,17943794.0,0.5751398737478988,,362291.0,l2,16873.0,0.046573058673828494,208368.0,imp,spmv_imp3_s32_sth2_dist32_ipd16_l2_ddr4_1x,11279576.0,,0.005975,5975283402.0,,1.7738912133891214,,1.0353138075313806,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.3776041289125361,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16
,spmv,s32_sth8,,,,,,,,,,,3.531380753138058,0.629956,,,,4827549.0,,,,2258345.0,,,,0.4678036411437771,,,,,,,,,,,,,,,,,,,,,,,,1687040.0,,,,343390.0,,,,0.20354585546282244,,,,,,,362184.0,,,,,16822.0,208415.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,17943435.0,0.5754395555850065,,362184.0,l2,16822.0,0.046446005345349324,208415.0,imp,spmv_imp3_s32_sth8_l2_ddr4_1x,11279576.0,,0.005975,5975163855.0,,1.7738912133891214,,1.0353138075313806,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.3776968313081614,,,,,,,,,,,,,stage3: s32_sth8
,spmv,s32_sth2,,,,,,,,,,,3.531380753138058,0.629943,,,,4827528.0,,,,2258306.0,,,,0.4677975974453178,,,,,,,,,,,,,,,,,,,,,,,,1687033.0,,,,343448.0,,,,0.20358107991959848,,,,,,,362291.0,,,,,16873.0,208368.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,17943794.0,0.5751398737478988,,362291.0,l2,16873.0,0.046573058673828494,208368.0,imp,spmv_imp3_s32_sth2_l2_ddr4_1x,11279576.0,,0.005975,5975283402.0,,1.7738912133891214,,1.0353138075313806,stage3,,,,s16_pt8_sth8,0.006186,1.7133850630455871,0.010599,0.3776041289125361,,,,,,,,,,,,,stage3: s32_sth2
,spmv,s16_sth8,,,,,,,,,,0.006899,,0.608495,,,,4827670.0,,,,2388080.0,,,,0.4946651283124157,,,,,,,,,,,,,,,,,,,,,,,,1686968.0,,,,353912.0,,,,0.20979176842714267,,,,,,,366644.0,,,,,12517.0,191774.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18576288.0,0.5230523341442925,0.0803046799102207,366644.0,l2,12517.0,0.03413938316186819,191774.0,imp,spmv_imp_stage2_s16_sth8_l2_ddr4_1x,11279576.0,,0.006186,6185903904.0,1.1152602651147754,1.7133850630455871,1.0004849660523765,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3514365404280117,,,,,,,,,,,,,stage2: s16_sth8
,spmv,s16_pt8_sth8,,,,,,,,,,0.006899,,0.608495,,,,4827670.0,,,,2388080.0,,,,0.4946651283124157,,,,,,,,,,,,,,,,,,,,,,,,1686968.0,,,,353912.0,,,,0.20979176842714267,,,,,,,366644.0,,,,,12517.0,191774.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18576288.0,0.5230523341442925,0.0803046799102207,366644.0,l2,12517.0,0.03413938316186819,191774.0,imp,spmv_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,11279576.0,,0.006186,6185903904.0,1.1152602651147754,1.7133850630455871,1.0004849660523765,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3514365404280117,,,,,,,,,,,,,stage2: s16_pt8_sth8
,spmv,s16_pt8_sth2,,,,,,,,,,0.006899,,0.608473,,,,4827676.0,,,,2387785.0,,,,0.4946034075194773,,,,,,,,,,,,,,,,,,,,,,,,1686940.0,,,,353875.0,,,,0.20977331736754123,,,,,,,366545.0,,,,,12501.0,191810.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18576937.0,0.523291819558308,0.0803296779232636,366545.0,l2,12501.0,0.03410495300713418,191810.0,imp,spmv_imp_stage2_s16_pt8_sth2_l2_ddr4_1x,11279576.0,,0.006186,6186120021.0,1.1152602651147754,1.7133850630455871,1.0004849660523765,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.35150315658301035,,,,,,,,,,,,,stage2: s16_pt8_sth2
,spmv,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.006899,,0.608395,,,,4827653.0,,,,2387968.0,,,,0.4946436705372155,,,,,,,,,,,,,,,,,,,,,,,,1686964.0,,,,353873.0,,,,0.2097691474151197,,,,,,,366451.0,,,,,12499.0,191796.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18579320.0,0.5233878472155895,0.0803176591981132,366451.0,l2,12499.0,0.03410824366695684,191796.0,imp,spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_1x,11279576.0,,0.006187,6186913560.0,1.115080006465169,1.7131081299498951,1.000323258445127,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3514878067106616,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,spmv,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.006899,,0.608395,,,,4827653.0,,,,2387968.0,,,,0.4946436705372155,,,,,,,,,,,,,,,,,,,,,,,,1686964.0,,,,353873.0,,,,0.2097691474151197,,,,,,,366451.0,,,,,12499.0,191796.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,18579320.0,0.5233878472155895,0.0803176591981132,366451.0,l2,12499.0,0.03410824366695684,191796.0,imp,spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_1x,11279576.0,,0.006187,6186913560.0,1.115080006465169,1.7131081299498951,1.000323258445127,,stage2,sdist16,0.006189,1.1147196639198578,,,,0.010599,0.3514878067106616,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
