added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,bfs,s32_sth2_pt8,,,,,,,,,,,1.7710069031183109,0.487151,,,,11403543.0,,,,6598011.0,,,,0.5785930740998653,,,,,,,,,,,,,,,,,,,,,,,,3529176.0,,,,1341180.0,,,,0.3800263857625689,,,,,,,2194049.0,,,,,1084190.0,390793.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,63079492.0,0.17811498284678237,,2194049.0,l2,1084190.0,0.4941503129601937,390793.0,imp,bfs_imp3_s32_sth2_pt8_l2_ddr4_2x,30729211.0,,0.021005,21005470836.0,,1.1985717686265176,,1.017710069031183,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.22563457975384144,,,,,,,,,,,,,stage3: s32_sth2_pt8
,bfs,s32_dist32_addr16,,,,,,,,,,,1.7661620489384022,0.487148,,,,11404095.0,,,,6599597.0,,,,0.5787041409248169,,,,,,,,,,,,,,,,,,,,,,,,3529215.0,,,,1341934.0,,,,0.38023583148093837,,,,,,,2196247.0,,,,,1084991.0,390524.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,63079845.0,0.17781424402628665,,2196247.0,l2,1084991.0,0.4940204813028771,390524.0,imp,bfs_imp3_s32_dist32_addr16_l2_ddr4_2x,30729211.0,,0.021006,21005588385.0,,1.1985147100828335,,1.017661620489384,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.22541614284444414,,,,,,,,,,,,,stage3: s32_dist32_addr16
,bfs,s32_ipd8_addr8,,,,,,,,,,,1.7661620489384022,0.487148,,,,11404095.0,,,,6599597.0,,,,0.5787041409248169,,,,,,,,,,,,,,,,,,,,,,,,3529215.0,,,,1341934.0,,,,0.38023583148093837,,,,,,,2196247.0,,,,,1084991.0,390524.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,63079845.0,0.17781424402628665,,2196247.0,l2,1084991.0,0.4940204813028771,390524.0,imp,bfs_imp3_s32_ipd8_addr8_l2_ddr4_2x,30729211.0,,0.021006,21005588385.0,,1.1985147100828335,,1.017661620489384,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.22541614284444414,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,bfs,s32_sth8,,,,,,,,,,,1.7467872441694343,0.487045,,,,11401816.0,,,,6598048.0,,,,0.5786839570117602,,,,,,,,,,,,,,,,,,,,,,,,3529106.0,,,,1341420.0,,,,0.38010192949715876,,,,,,,2193033.0,,,,,1083404.0,390594.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,63093271.0,0.17810675899541867,,2193033.0,l2,1083404.0,0.4940208378077302,390594.0,imp,bfs_imp3_s32_sth8_l2_ddr4_2x,30729211.0,,0.02101,21010059243.0,,1.198286530223703,,1.0174678724416943,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.22551434341754745,,,,,,,,,,,,,stage3: s32_sth8
,bfs,s32_sth8_pt8,,,,,,,,,,,1.7371026080335028,0.487007,,,,11399880.0,,,,6597804.0,,,,0.5787608290613585,,,,,,,,,,,,,,,,,,,,,,,,3529166.0,,,,1341545.0,,,,0.38013088644739296,,,,,,,2194339.0,,,,,1083962.0,390502.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,63098187.0,0.17795882951540304,,2194339.0,l2,1083962.0,0.49398110319326227,390502.0,imp,bfs_imp3_s32_sth8_pt8_l2_ddr4_2x,30729211.0,,0.021012,21011696271.0,,1.1981724728726442,,1.017371026080335,stage3,,,,s16_pt8_sth2,0.021377,1.1777143659072835,0.025176,0.225456930441264,,,,,,,,,,,,,stage3: s32_sth8_pt8
,bfs,s16_pt8_sth2,,,,,,,,,,0.022034,,0.478695,,,,11396553.0,,,,6692249.0,,,,0.5872169418244271,,,,,,,,,,,,,,,,,,,,,,,,3529098.0,,,,1329471.0,,,,0.37671694013597806,,,,,,,1915207.0,,,,,852083.0,366251.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64193772.0,0.19123311474947616,0.0547276408872413,1915207.0,l2,852083.0,0.44490386678828975,366251.0,imp,bfs_imp_stage2_s16_pt8_sth2_l2_ddr4_2x,30729211.0,,0.021377,21376526076.0,1.0307339664124997,1.1777143659072835,1.0008420264770548,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21598528532389152,,,,,,,,,,,,,stage2: s16_pt8_sth2
,bfs,s16_pt8_sth8,,,,,,,,,,0.022034,,0.478599,,,,11398836.0,,,,6693704.0,,,,0.5872269765088295,,,,,,,,,,,,,,,,,,,,,,,,3529119.0,,,,1329362.0,,,,0.3766838125889209,,,,,,,1911316.0,,,,,850260.0,366021.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64206710.0,0.1915020854740922,0.0546813841783263,1911316.0,l2,850260.0,0.4448557956926013,366021.0,imp,bfs_imp_stage2_s16_pt8_sth8_l2_ddr4_2x,30729211.0,,0.021381,21380834430.0,1.0305411346522615,1.1774940367616107,1.0006547869603857,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21589281006120742,,,,,,,,,,,,,stage2: s16_pt8_sth8
,bfs,s16_sth8,,,,,,,,,,0.022034,,0.478589,,,,11398816.0,,,,6693814.0,,,,0.5872376569636706,,,,,,,,,,,,,,,,,,,,,,,,3529139.0,,,,1329401.0,,,,0.3766927287363858,,,,,,,1911735.0,,,,,850382.0,366024.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64208066.0,0.1914616827123006,0.0546809337695968,1911735.0,l2,850382.0,0.44482211185127646,366024.0,imp,bfs_imp_stage2_s16_sth8_l2_ddr4_2x,30729211.0,,0.021381,21381285978.0,1.0305411346522615,1.1774940367616107,1.0006547869603857,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.2158892313136824,,,,,,,,,,,,,stage2: s16_sth8
,bfs,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.022034,,0.478279,,,,11400170.0,,,,6692730.0,,,,0.5870728243526193,,,,,,,,,,,,,,,,,,,,,,,,3529210.0,,,,1329785.0,,,,0.37679395672119254,,,,,,,1916117.0,,,,,852497.0,366278.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64249636.0,0.19115638554430653,0.054727741893069,1916117.0,l2,852497.0,0.4449086355373915,366278.0,imp,bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,30729211.0,,0.021395,21395128788.0,1.02986679130638,1.1767235335358728,1.0,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21595777987020529,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,bfs,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.022034,,0.478279,,,,11400170.0,,,,6692730.0,,,,0.5870728243526193,,,,,,,,,,,,,,,,,,,,,,,,3529210.0,,,,1329785.0,,,,0.37679395672119254,,,,,,,1916117.0,,,,,852497.0,366278.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,64249636.0,0.19115638554430653,0.054727741893069,1916117.0,l2,852497.0,0.4449086355373915,366278.0,imp,bfs_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,30729211.0,,0.021395,21395128788.0,1.02986679130638,1.1767235335358728,1.0,,stage2,sdist16,0.021395,1.02986679130638,,,,0.025176,0.21595777987020529,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
