run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
matmult_imp3_s64_l1d_ddr4_1x,matmult,imp,s64,l1d,ddr4_1x,0.001207,2.041538,1149126.0,2138238.0,5492.0,1082270.0,24225.0,3014.0,4710.0,,,,stage3,0.001279,1.059652029826015,24225.0,3014.0,4710.0,0.12441692466460268,0.19442724458204336,0.5374172566384098,0.005074519297402681,stage3: s64
matmult_imp3_s64_dist8_addr16_l1d_ddr4_1x,matmult,imp,s64_dist8_addr16,l1d,ddr4_1x,0.001207,2.041538,1149126.0,2138238.0,5492.0,1082270.0,24225.0,3014.0,4710.0,,,,stage3,0.001279,1.059652029826015,24225.0,3014.0,4710.0,0.12441692466460268,0.19442724458204336,0.5374172566384098,0.005074519297402681,stage3: s64_dist8_addr16
matmult_imp3_s64_dist32_addr16_l1d_ddr4_1x,matmult,imp,s64_dist32_addr16,l1d,ddr4_1x,0.001207,2.041538,1149126.0,2138238.0,5492.0,1082270.0,24225.0,3014.0,4710.0,,,,stage3,0.001279,1.059652029826015,24225.0,3014.0,4710.0,0.12441692466460268,0.19442724458204336,0.5374172566384098,0.005074519297402681,stage3: s64_dist32_addr16
matmult_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,matmult,imp,s16_dist32_addr16,l1d,ddr4_1x,0.001208,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,stage2,0.001279,1.058774834437086,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.5379144349023011,0.005054570901550807,stage2: s16_dist32_addr16
matmult_imp_sdist16_l1d_ddr4_1x,matmult,imp,sdist16,l1d,ddr4_1x,0.001208,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,stage1,0.001279,1.058774834437086,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.5379144349023011,0.005054570901550807,stage1: sdist16
matmult_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,matmult,imp,s16_ipd16_pt32,l1d,ddr4_1x,0.001208,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,stage2,0.001279,1.058774834437086,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.5379144349023011,0.005054570901550807,stage2: s16_ipd16_pt32
matmult_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,matmult,imp,s16_ipd8_addr8,l1d,ddr4_1x,0.001208,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,stage2,0.001279,1.058774834437086,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.5379144349023011,0.005054570901550807,stage2: s16_ipd8_addr8
matmult_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,matmult,imp,s16_dist8_addr16,l1d,ddr4_1x,0.001208,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,stage2,0.001279,1.058774834437086,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.5379144349023011,0.005054570901550807,stage2: s16_dist8_addr16
matmult_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,matmult,imp,s16_ipd16_addr16,l1d,ddr4_1x,0.001208,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,stage2,0.001279,1.058774834437086,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.5379144349023011,0.005054570901550807,stage2: s16_ipd16_addr16
matmult_imp_stage2_s16_l1d_ddr4_1x,matmult,imp,s16,l1d,ddr4_1x,0.001208,2.039471,1150500.0,2138816.0,5475.0,1083178.0,34743.0,3667.0,5007.0,,,,stage2,0.001279,1.058774834437086,34743.0,3667.0,5007.0,0.1055464410096998,0.14411536136775754,0.5379144349023011,0.005054570901550807,stage2: s16
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,matmult,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_1x,0.001212,2.031764,1146579.0,2138559.0,5476.0,1081616.0,31746.0,3611.0,4317.0,,,,stage2,0.001279,1.0552805280528053,31746.0,3611.0,4317.0,0.11374661374661375,0.13598563598563598,0.5361456008461772,0.005062794929069097,stage2: aggr_s16_sth2_d32_ipd16
matmult_imp3_s32_dist32_addr16_l1d_ddr4_1x,matmult,imp,s32_dist32_addr16,l1d,ddr4_1x,0.001212,2.03178,1150786.0,2138452.0,5475.0,1082498.0,31305.0,2993.0,4715.0,,,,stage3,0.001279,1.0552805280528053,31305.0,2993.0,4715.0,0.09560773039450567,0.1506149177447692,0.5381397384650205,0.005057746065119751,stage3: s32_dist32_addr16
matmult_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,matmult,imp,s16_pt8_sth2,l1d,ddr4_1x,0.001212,2.031764,1146579.0,2138559.0,5476.0,1081616.0,31746.0,3611.0,4317.0,,,,stage2,0.001279,1.0552805280528053,31746.0,3611.0,4317.0,0.11374661374661375,0.13598563598563598,0.5361456008461772,0.005062794929069097,stage2: s16_pt8_sth2
matmult_imp_stage2_s16_sth2_l1d_ddr4_1x,matmult,imp,s16_sth2,l1d,ddr4_1x,0.001212,2.031764,1146579.0,2138559.0,5476.0,1081616.0,31746.0,3611.0,4317.0,,,,stage2,0.001279,1.0552805280528053,31746.0,3611.0,4317.0,0.11374661374661375,0.13598563598563598,0.5361456008461772,0.005062794929069097,stage2: s16_sth2
matmult_imp3_s32_l1d_ddr4_1x,matmult,imp,s32,l1d,ddr4_1x,0.001212,2.03178,1150786.0,2138452.0,5475.0,1082498.0,31305.0,2993.0,4715.0,,,,stage3,0.001279,1.0552805280528053,31305.0,2993.0,4715.0,0.09560773039450567,0.1506149177447692,0.5381397384650205,0.005057746065119751,stage3: s32
matmult_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,matmult,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_1x,0.001212,2.031764,1146579.0,2138559.0,5476.0,1081616.0,31746.0,3611.0,4317.0,,,,stage2,0.001279,1.0552805280528053,31746.0,3611.0,4317.0,0.11374661374661375,0.13598563598563598,0.5361456008461772,0.005062794929069097,stage2: aggr_s16_sth2_d32_ipd16_addr16
