added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
4865503.0,spmv,s32,3332.0,33179.494999999995,15687.495,8033.881203,18.613378,8033976963.0,8053919013.0,19942050.0,38414.0,0.704003,2.565883,280461.0,719630.0,4825954.0,17541.404528,15212.1528,34493821317.0,1966423.0,393643.0,0.3259,1572780.0,6337855.0,394911.0,94942.0,955.0,15915842.0,0.0,2672913.0,490808.0,329480.0,941919.0,46928766.0,2014339.0,154709.0,0.0,0.05788,0.089557,429462.0,35170.71,27485440.0,5140644014.315456,,0.0,0.0,3755065.0,61026.320342,60693.320838,40959401582.0,671176.0,,0.178739,671176.0,,,,,,,,,,,,,,,,,,,,,1676.0,24.737218,2.0,13435.0,4767008.0,57.385256,3.29,8033988932.501724,19942050.31399793,56.955,0.0,0.0,ddr4_2x,16056132.0,l1d,imp,spmv_imp3_s32_l1d_ddr4_2x,11279576.0,11329125.0,0.005347,5346691956.0,stage3,0.009047,1.691976809425846,2672913.0,154709.0,2014339.0,0.05788029763782061,0.7536118833647036,0.4074682435845845,0.1787388500598525,0.07293699779174516,490808.0,0.1836228863416056,941919.0,329480.0,6337855.0,15915842.0,0.05918122333710023,0.020701386706402338,0.39821047482125044,5140644014.315456,27485440.0,0.19994834459088026,stage3: s32
4865503.0,spmv,s32_ipd16_addr16,3332.0,33179.494999999995,15687.495,8033.881203,18.613378,8033976963.0,8053919013.0,19942050.0,38414.0,0.704003,2.565883,280461.0,719630.0,4825954.0,17541.404528,15212.1528,34493821317.0,1966423.0,393643.0,0.3259,1572780.0,6337855.0,394911.0,94942.0,955.0,15915842.0,0.0,2672913.0,490808.0,329480.0,941919.0,46928766.0,2014339.0,154709.0,0.0,0.05788,0.089557,429462.0,35170.71,27485440.0,5140644014.315456,,0.0,0.0,3755065.0,61026.320342,60693.320838,40959401582.0,671176.0,,0.178739,671176.0,,,,,,,,,,,,,,,,,,,,,1676.0,24.737218,2.0,13435.0,4767008.0,57.385256,3.29,8033988932.501724,19942050.31399793,56.955,0.0,0.0,ddr4_2x,16056132.0,l1d,imp,spmv_imp3_s32_ipd16_addr16_l1d_ddr4_2x,11279576.0,11329125.0,0.005347,5346691956.0,stage3,0.009047,1.691976809425846,2672913.0,154709.0,2014339.0,0.05788029763782061,0.7536118833647036,0.4074682435845845,0.1787388500598525,0.07293699779174516,490808.0,0.1836228863416056,941919.0,329480.0,6337855.0,15915842.0,0.05918122333710023,0.020701386706402338,0.39821047482125044,5140644014.315456,27485440.0,0.19994834459088026,stage3: s32_ipd16_addr16
4865503.0,spmv,s32_dist32_addr16,3332.0,33179.494999999995,15687.495,8033.881203,18.613378,8033976963.0,8053919013.0,19942050.0,38414.0,0.704003,2.565883,280461.0,719630.0,4825954.0,17541.404528,15212.1528,34493821317.0,1966423.0,393643.0,0.3259,1572780.0,6337855.0,394911.0,94942.0,955.0,15915842.0,0.0,2672913.0,490808.0,329480.0,941919.0,46928766.0,2014339.0,154709.0,0.0,0.05788,0.089557,429462.0,35170.71,27485440.0,5140644014.315456,,0.0,0.0,3755065.0,61026.320342,60693.320838,40959401582.0,671176.0,,0.178739,671176.0,,,,,,,,,,,,,,,,,,,,,1676.0,24.737218,2.0,13435.0,4767008.0,57.385256,3.29,8033988932.501724,19942050.31399793,56.955,0.0,0.0,ddr4_2x,16056132.0,l1d,imp,spmv_imp3_s32_dist32_addr16_l1d_ddr4_2x,11279576.0,11329125.0,0.005347,5346691956.0,stage3,0.009047,1.691976809425846,2672913.0,154709.0,2014339.0,0.05788029763782061,0.7536118833647036,0.4074682435845845,0.1787388500598525,0.07293699779174516,490808.0,0.1836228863416056,941919.0,329480.0,6337855.0,15915842.0,0.05918122333710023,0.020701386706402338,0.39821047482125044,5140644014.315456,27485440.0,0.19994834459088026,stage3: s32_dist32_addr16
4865503.0,spmv,s32_ipd8_addr8,3332.0,33179.494999999995,15687.495,8033.881203,18.613378,8033976963.0,8053919013.0,19942050.0,38414.0,0.704003,2.565883,280461.0,719630.0,4825954.0,17541.404528,15212.1528,34493821317.0,1966423.0,393643.0,0.3259,1572780.0,6337855.0,394911.0,94942.0,955.0,15915842.0,0.0,2672913.0,490808.0,329480.0,941919.0,46928766.0,2014339.0,154709.0,0.0,0.05788,0.089557,429462.0,35170.71,27485440.0,5140644014.315456,,0.0,0.0,3755065.0,61026.320342,60693.320838,40959401582.0,671176.0,,0.178739,671176.0,,,,,,,,,,,,,,,,,,,,,1676.0,24.737218,2.0,13435.0,4767008.0,57.385256,3.29,8033988932.501724,19942050.31399793,56.955,0.0,0.0,ddr4_2x,16056132.0,l1d,imp,spmv_imp3_s32_ipd8_addr8_l1d_ddr4_2x,11279576.0,11329125.0,0.005347,5346691956.0,stage3,0.009047,1.691976809425846,2672913.0,154709.0,2014339.0,0.05788029763782061,0.7536118833647036,0.4074682435845845,0.1787388500598525,0.07293699779174516,490808.0,0.1836228863416056,941919.0,329480.0,6337855.0,15915842.0,0.05918122333710023,0.020701386706402338,0.39821047482125044,5140644014.315456,27485440.0,0.19994834459088026,stage3: s32_ipd8_addr8
4865503.0,spmv,s32_dist8_addr16,3332.0,33179.494999999995,15687.495,8033.881203,18.613378,8033976963.0,8053919013.0,19942050.0,38414.0,0.704003,2.565883,280461.0,719630.0,4825954.0,17541.404528,15212.1528,34493821317.0,1966423.0,393643.0,0.3259,1572780.0,6337855.0,394911.0,94942.0,955.0,15915842.0,0.0,2672913.0,490808.0,329480.0,941919.0,46928766.0,2014339.0,154709.0,0.0,0.05788,0.089557,429462.0,35170.71,27485440.0,5140644014.315456,,0.0,0.0,3755065.0,61026.320342,60693.320838,40959401582.0,671176.0,,0.178739,671176.0,,,,,,,,,,,,,,,,,,,,,1676.0,24.737218,2.0,13435.0,4767008.0,57.385256,3.29,8033988932.501724,19942050.31399793,56.955,0.0,0.0,ddr4_2x,16056132.0,l1d,imp,spmv_imp3_s32_dist8_addr16_l1d_ddr4_2x,11279576.0,11329125.0,0.005347,5346691956.0,stage3,0.009047,1.691976809425846,2672913.0,154709.0,2014339.0,0.05788029763782061,0.7536118833647036,0.4074682435845845,0.1787388500598525,0.07293699779174516,490808.0,0.1836228863416056,941919.0,329480.0,6337855.0,15915842.0,0.05918122333710023,0.020701386706402338,0.39821047482125044,5140644014.315456,27485440.0,0.19994834459088026,stage3: s32_dist8_addr16
4865376.0,spmv,s16_ipd16_pt32,3332.0,34753.655,17261.655,7759.400046,18.514215,7759471164.0,7779218080.0,19746916.0,38414.0,0.697115,2.501918,268261.0,671167.0,4826617.0,17336.940334,14933.418983,34356892050.0,1981716.0,406240.0,0.326414,1575476.0,1872775.0,415281.0,101535.0,954.0,9384455.0,0.0,2609723.0,517770.0,311535.0,437819.0,22282489.0,1927818.0,150653.0,0.0,0.057728,0.087278,420630.0,37043.18,26920320.0,4985681397.871623,,0.0,0.0,3667613.0,62582.032248,62249.032756,40969264829.0,654649.0,,0.178495,654649.0,,,,,,,,,,,,,,,,,,,,,1628.0,24.545655,2.0,15122.0,4767008.0,58.18655,3.345,7759483016.987043,19746915.83780073,57.305,0.0,0.0,ddr4_2x,16214795.0,l1d,imp,spmv_imp_stage2_s16_ipd16_pt32_l1d_ddr4_2x,11279581.0,11329130.0,0.0054,5399526735.0,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,0.07065052999738788,517770.0,0.19840036662894875,437819.0,311535.0,1872775.0,9384455.0,0.046653641580677835,0.03319691979981789,0.19956140234035966,4985681397.871623,26920320.0,0.19312855949963922,stage2: s16_ipd16_pt32
4865376.0,spmv,s16_ipd16_addr16,3332.0,34753.655,17261.655,7759.400046,18.514215,7759471164.0,7779218080.0,19746916.0,38414.0,0.697115,2.501918,268261.0,671167.0,4826617.0,17336.940334,14933.418983,34356892050.0,1981716.0,406240.0,0.326414,1575476.0,1872775.0,415281.0,101535.0,954.0,9384455.0,0.0,2609723.0,517770.0,311535.0,437819.0,22282489.0,1927818.0,150653.0,0.0,0.057728,0.087278,420630.0,37043.18,26920320.0,4985681397.871623,,0.0,0.0,3667613.0,62582.032248,62249.032756,40969264829.0,654649.0,,0.178495,654649.0,,,,,,,,,,,,,,,,,,,,,1628.0,24.545655,2.0,15122.0,4767008.0,58.18655,3.345,7759483016.987043,19746915.83780073,57.305,0.0,0.0,ddr4_2x,16214795.0,l1d,imp,spmv_imp_stage2_s16_ipd16_addr16_l1d_ddr4_2x,11279581.0,11329130.0,0.0054,5399526735.0,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,0.07065052999738788,517770.0,0.19840036662894875,437819.0,311535.0,1872775.0,9384455.0,0.046653641580677835,0.03319691979981789,0.19956140234035966,4985681397.871623,26920320.0,0.19312855949963922,stage2: s16_ipd16_addr16
4865376.0,spmv,s16_ipd8_addr8,3332.0,34753.655,17261.655,7759.400046,18.514215,7759471164.0,7779218080.0,19746916.0,38414.0,0.697115,2.501918,268261.0,671167.0,4826617.0,17336.940334,14933.418983,34356892050.0,1981716.0,406240.0,0.326414,1575476.0,1872775.0,415281.0,101535.0,954.0,9384455.0,0.0,2609723.0,517770.0,311535.0,437819.0,22282489.0,1927818.0,150653.0,0.0,0.057728,0.087278,420630.0,37043.18,26920320.0,4985681397.871623,,0.0,0.0,3667613.0,62582.032248,62249.032756,40969264829.0,654649.0,,0.178495,654649.0,,,,,,,,,,,,,,,,,,,,,1628.0,24.545655,2.0,15122.0,4767008.0,58.18655,3.345,7759483016.987043,19746915.83780073,57.305,0.0,0.0,ddr4_2x,16214795.0,l1d,imp,spmv_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,11279581.0,11329130.0,0.0054,5399526735.0,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,0.07065052999738788,517770.0,0.19840036662894875,437819.0,311535.0,1872775.0,9384455.0,0.046653641580677835,0.03319691979981789,0.19956140234035966,4985681397.871623,26920320.0,0.19312855949963922,stage2: s16_ipd8_addr8
4865376.0,spmv,s16_dist32_addr16,3332.0,34753.655,17261.655,7759.400046,18.514215,7759471164.0,7779218080.0,19746916.0,38414.0,0.697115,2.501918,268261.0,671167.0,4826617.0,17336.940334,14933.418983,34356892050.0,1981716.0,406240.0,0.326414,1575476.0,1872775.0,415281.0,101535.0,954.0,9384455.0,0.0,2609723.0,517770.0,311535.0,437819.0,22282489.0,1927818.0,150653.0,0.0,0.057728,0.087278,420630.0,37043.18,26920320.0,4985681397.871623,,0.0,0.0,3667613.0,62582.032248,62249.032756,40969264829.0,654649.0,,0.178495,654649.0,,,,,,,,,,,,,,,,,,,,,1628.0,24.545655,2.0,15122.0,4767008.0,58.18655,3.345,7759483016.987043,19746915.83780073,57.305,0.0,0.0,ddr4_2x,16214795.0,l1d,imp,spmv_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,11279581.0,11329130.0,0.0054,5399526735.0,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,0.07065052999738788,517770.0,0.19840036662894875,437819.0,311535.0,1872775.0,9384455.0,0.046653641580677835,0.03319691979981789,0.19956140234035966,4985681397.871623,26920320.0,0.19312855949963922,stage2: s16_dist32_addr16
4865376.0,spmv,s16_dist8_addr16,3332.0,34753.655,17261.655,7759.400046,18.514215,7759471164.0,7779218080.0,19746916.0,38414.0,0.697115,2.501918,268261.0,671167.0,4826617.0,17336.940334,14933.418983,34356892050.0,1981716.0,406240.0,0.326414,1575476.0,1872775.0,415281.0,101535.0,954.0,9384455.0,0.0,2609723.0,517770.0,311535.0,437819.0,22282489.0,1927818.0,150653.0,0.0,0.057728,0.087278,420630.0,37043.18,26920320.0,4985681397.871623,,0.0,0.0,3667613.0,62582.032248,62249.032756,40969264829.0,654649.0,,0.178495,654649.0,,,,,,,,,,,,,,,,,,,,,1628.0,24.545655,2.0,15122.0,4767008.0,58.18655,3.345,7759483016.987043,19746915.83780073,57.305,0.0,0.0,ddr4_2x,16214795.0,l1d,imp,spmv_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,11279581.0,11329130.0,0.0054,5399526735.0,stage2,0.009047,1.6753703703703702,2609723.0,150653.0,1927818.0,0.057727582582519296,0.7387059852712338,0.4105807442355588,0.17849456853817455,0.07065052999738788,517770.0,0.19840036662894875,437819.0,311535.0,1872775.0,9384455.0,0.046653641580677835,0.03319691979981789,0.19956140234035966,4985681397.871623,26920320.0,0.19312855949963922,stage2: s16_dist8_addr16
