added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,spmv,s16_dist32_addr16,,,,,,,,,,0.006737,,0.633635,,,,4826356.0,,,,1980905.0,,,,0.41043491197085336,,,,,,,2610892.0,,,,,1927141.0,150638.0,,,,,,,,,,,3666897.0,,,,654062.0,,,,0.1783693406168758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17839239.0,0.057695990489074235,0.076045040019587,2610892.0,l1d,1927141.0,0.7381159389204915,150638.0,imp,spmv_imp_stage2_s16_dist32_addr16_l1d_ddr4_1x,11279576.0,,0.00594,5940466587.0,1.1341750841750842,1.7843434343434346,1.0,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.07067087081987086,,,,,,,,,,,,,stage2: s16_dist32_addr16
,spmv,s16_dist8_addr16,,,,,,,,,,0.006737,,0.633635,,,,4826356.0,,,,1980905.0,,,,0.41043491197085336,,,,,,,2610892.0,,,,,1927141.0,150638.0,,,,,,,,,,,3666897.0,,,,654062.0,,,,0.1783693406168758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17839239.0,0.057695990489074235,0.076045040019587,2610892.0,l1d,1927141.0,0.7381159389204915,150638.0,imp,spmv_imp_stage2_s16_dist8_addr16_l1d_ddr4_1x,11279576.0,,0.00594,5940466587.0,1.1341750841750842,1.7843434343434346,1.0,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.07067087081987086,,,,,,,,,,,,,stage2: s16_dist8_addr16
4865155.0,spmv,sdist16,3332.0,46603.83,29111.83,7046.503736,17.280797,7046568378.0,7064517136.0,17948758.0,19207.0,,,0.633635,2.879837,280568.0,807990.0,4826356.0,19144.972458,16036.3156,37924371666.0,1980905.0,405750.0,0.326365,1575155.0,0.41043491197085336,1891387.0,413447.0,104974.0,914.0,9371649.0,0.0,2610892.0,519335.0,309730.0,435204.0,22281327.0,1927141.0,150638.0,0.0,0.057696,0.087286,419967.0,50197.98,26877888.0,4524541566.956885,,0.0,0.0,3666897.0,74415.284542,74082.285051,48672209838.0,654062.0,,0.178369,654062.0,0.1783693406168758,,,,,,,,,,,,,,,,,,,,,1765.0,27.006438,2.0,36501.0,4767008.0,66.910848,6.67,7046579151.140338,17948758.47519013,57.54,0.0,0.0,ddr4_1x,17839239.0,0.057695990489074235,,2610892.0,l1d,1927141.0,0.7381159389204915,150638.0,imp,spmv_imp_sdist16_l1d_ddr4_1x,11279576.0,11329125.0,0.00594,5940466587.0,,1.7843434343434346,,,stage1,,,,,,,0.010599,0.07067087081987086,519335.0,0.19891094691009817,435204.0,309730.0,1891387.0,9371649.0,0.046438358927014874,0.03304967994426594,0.20182008523793413,4524541566.956885,26877888.0,0.35077047693106883,stage1: sdist16
,spmv,s16_ipd16_addr16,,,,,,,,,,0.006737,,0.633635,,,,4826356.0,,,,1980905.0,,,,0.41043491197085336,,,,,,,2610892.0,,,,,1927141.0,150638.0,,,,,,,,,,,3666897.0,,,,654062.0,,,,0.1783693406168758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17839239.0,0.057695990489074235,0.076045040019587,2610892.0,l1d,1927141.0,0.7381159389204915,150638.0,imp,spmv_imp_stage2_s16_ipd16_addr16_l1d_ddr4_1x,11279576.0,,0.00594,5940466587.0,1.1341750841750842,1.7843434343434346,1.0,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.07067087081987086,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,spmv,s16,,,,,,,,,,0.006737,,0.633635,,,,4826356.0,,,,1980905.0,,,,0.41043491197085336,,,,,,,2610892.0,,,,,1927141.0,150638.0,,,,,,,,,,,3666897.0,,,,654062.0,,,,0.1783693406168758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17839239.0,0.057695990489074235,0.076045040019587,2610892.0,l1d,1927141.0,0.7381159389204915,150638.0,imp,spmv_imp_stage2_s16_l1d_ddr4_1x,11279576.0,,0.00594,5940466587.0,1.1341750841750842,1.7843434343434346,1.0,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.07067087081987086,,,,,,,,,,,,,stage2: s16
,spmv,s16_ipd8_addr8,,,,,,,,,,0.006737,,0.633635,,,,4826356.0,,,,1980905.0,,,,0.41043491197085336,,,,,,,2610892.0,,,,,1927141.0,150638.0,,,,,,,,,,,3666897.0,,,,654062.0,,,,0.1783693406168758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17839239.0,0.057695990489074235,0.076045040019587,2610892.0,l1d,1927141.0,0.7381159389204915,150638.0,imp,spmv_imp_stage2_s16_ipd8_addr8_l1d_ddr4_1x,11279576.0,,0.00594,5940466587.0,1.1341750841750842,1.7843434343434346,1.0,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.07067087081987086,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,spmv,s16_ipd16_pt32,,,,,,,,,,0.006737,,0.633635,,,,4826356.0,,,,1980905.0,,,,0.41043491197085336,,,,,,,2610892.0,,,,,1927141.0,150638.0,,,,,,,,,,,3666897.0,,,,654062.0,,,,0.1783693406168758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17839239.0,0.057695990489074235,0.076045040019587,2610892.0,l1d,1927141.0,0.7381159389204915,150638.0,imp,spmv_imp_stage2_s16_ipd16_pt32_l1d_ddr4_1x,11279576.0,,0.00594,5940466587.0,1.1341750841750842,1.7843434343434346,1.0,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.07067087081987086,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,spmv,s16_sth2,,,,,,,,,,0.006737,,0.633399,,,,4826210.0,,,,1979133.0,,,,0.4100801664245858,,,,,,,2606778.0,,,,,1925199.0,150679.0,,,,,,,,,,,3664870.0,,,,653551.0,,,,0.17832856281396067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17845893.0,0.05780277415261292,0.0761338424451514,2606778.0,l1d,1925199.0,0.7385358477016455,150679.0,imp,spmv_imp_stage2_s16_sth2_l1d_ddr4_1x,11279576.0,,0.005943,5942682369.0,1.1336025576308262,1.7834427057041897,0.9994952044422007,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.07074755893947447,,,,,,,,,,,,,stage2: s16_sth2
,spmv,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.006737,,0.633399,,,,4826210.0,,,,1979133.0,,,,0.4100801664245858,,,,,,,2606778.0,,,,,1925199.0,150679.0,,,,,,,,,,,3664870.0,,,,653551.0,,,,0.17832856281396067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17845893.0,0.05780277415261292,0.0761338424451514,2606778.0,l1d,1925199.0,0.7385358477016455,150679.0,imp,spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,11279576.0,,0.005943,5942682369.0,1.1336025576308262,1.7834427057041897,0.9994952044422007,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.07074755893947447,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
,spmv,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.006737,,0.633399,,,,4826210.0,,,,1979133.0,,,,0.4100801664245858,,,,,,,2606778.0,,,,,1925199.0,150679.0,,,,,,,,,,,3664870.0,,,,653551.0,,,,0.17832856281396067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17845893.0,0.05780277415261292,0.0761338424451514,2606778.0,l1d,1925199.0,0.7385358477016455,150679.0,imp,spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,11279576.0,,0.005943,5942682369.0,1.1336025576308262,1.7834427057041897,0.9994952044422007,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.07074755893947447,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,spmv,s16_pt8_sth2,,,,,,,,,,0.006737,,0.63311,,,,4826130.0,,,,1980801.0,,,,0.4104325826283171,,,,,,,2612439.0,,,,,1927992.0,150749.0,,,,,,,,,,,3667660.0,,,,654197.0,,,,0.17836904184139207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17854060.0,0.05770431386149112,0.0761050706254691,2612439.0,l1d,1927992.0,0.7380046002988012,150749.0,imp,spmv_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,11279581.0,,0.005945,5945401980.0,1.1332211942809085,1.7828427249789742,0.9991589571068124,,stage2,sdist16,0.00594,1.1341750841750842,,,,0.010599,0.07072271351833173,,,,,,,,,,,,,stage2: s16_pt8_sth2
,spmv,s32_ipd16_addr16,,,,,,,,,,,-0.1177064065915556,0.632896,,,,4825810.0,,,,1965987.0,,,,0.40739005472656403,,,,,,,2681006.0,,,,,2017355.0,154397.0,,,,,,,,,,,3758296.0,,,,670330.0,,,,0.17836008659243444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17860067.0,0.05758920345571774,,2681006.0,l1d,2017355.0,0.7524619489848213,154397.0,imp,spmv_imp3_s32_ipd16_addr16_l1d_ddr4_1x,11279576.0,,0.005947,5947402311.0,,1.7822431478056164,,0.9988229359340844,stage3,,,,s16_dist8_addr16,0.00594,1.7843434343434346,0.010599,0.0728155843469862,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,spmv,s32_dist8_addr16,,,,,,,,,,,-0.1177064065915556,0.632896,,,,4825810.0,,,,1965987.0,,,,0.40739005472656403,,,,,,,2681006.0,,,,,2017355.0,154397.0,,,,,,,,,,,3758296.0,,,,670330.0,,,,0.17836008659243444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17860067.0,0.05758920345571774,,2681006.0,l1d,2017355.0,0.7524619489848213,154397.0,imp,spmv_imp3_s32_dist8_addr16_l1d_ddr4_1x,11279576.0,,0.005947,5947402311.0,,1.7822431478056164,,0.9988229359340844,stage3,,,,s16_dist8_addr16,0.00594,1.7843434343434346,0.010599,0.0728155843469862,,,,,,,,,,,,,stage3: s32_dist8_addr16
,spmv,s32,,,,,,,,,,,-0.1177064065915556,0.632896,,,,4825810.0,,,,1965987.0,,,,0.40739005472656403,,,,,,,2681006.0,,,,,2017355.0,154397.0,,,,,,,,,,,3758296.0,,,,670330.0,,,,0.17836008659243444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17860067.0,0.05758920345571774,,2681006.0,l1d,2017355.0,0.7524619489848213,154397.0,imp,spmv_imp3_s32_l1d_ddr4_1x,11279576.0,,0.005947,5947402311.0,,1.7822431478056164,,0.9988229359340844,stage3,,,,s16_dist8_addr16,0.00594,1.7843434343434346,0.010599,0.0728155843469862,,,,,,,,,,,,,stage3: s32
,spmv,s32_dist32_addr16,,,,,,,,,,,-0.1177064065915556,0.632896,,,,4825810.0,,,,1965987.0,,,,0.40739005472656403,,,,,,,2681006.0,,,,,2017355.0,154397.0,,,,,,,,,,,3758296.0,,,,670330.0,,,,0.17836008659243444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17860067.0,0.05758920345571774,,2681006.0,l1d,2017355.0,0.7524619489848213,154397.0,imp,spmv_imp3_s32_dist32_addr16_l1d_ddr4_1x,11279576.0,,0.005947,5947402311.0,,1.7822431478056164,,0.9988229359340844,stage3,,,,s16_dist8_addr16,0.00594,1.7843434343434346,0.010599,0.0728155843469862,,,,,,,,,,,,,stage3: s32_dist32_addr16
,spmv,s32_ipd8_addr8,,,,,,,,,,,-0.1177064065915556,0.632896,,,,4825810.0,,,,1965987.0,,,,0.40739005472656403,,,,,,,2681006.0,,,,,2017355.0,154397.0,,,,,,,,,,,3758296.0,,,,670330.0,,,,0.17836008659243444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,17860067.0,0.05758920345571774,,2681006.0,l1d,2017355.0,0.7524619489848213,154397.0,imp,spmv_imp3_s32_ipd8_addr8_l1d_ddr4_1x,11279576.0,,0.005947,5947402311.0,,1.7822431478056164,,0.9988229359340844,stage3,,,,s16_dist8_addr16,0.00594,1.7843434343434346,0.010599,0.0728155843469862,,,,,,,,,,,,,stage3: s32_ipd8_addr8
