added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
12806039.0,bfs,s32_ipd16_addr16,3332.0,71984.26,54492.26,6913.347669,400.404097,6933321252.0,7334014384.0,400693132.0,19207.0,0.401855,16.570155,81862.0,1356466.0,11479109.0,38291.481502,39834.750136,254619321120.0,6649503.0,3120611.0,0.307419,3528892.0,,,,,,,,,,,,,,,,,,,,,19.801069,238661.0,4725743.0,3528375.0,89131.420605,89847.210924,120123752520.0,1347715.0,51951.0,0.367241,1295764.0,801211.0,522775.0,129806.0,42.0,4288600.0,0.0,2115865.0,652623.0,64205.0,430029.0,38812712.0,1037232.0,373340.0,0.0,0.176448,0.223677,1462319.0,79882.28,93415744.0,3668536564.5730457,1960.0,66.868265,2.0,401076.0,8774099.0,122.132173,10.5,6933323764.889108,400693132.2196806,59.13,0.0,0.0,ddr4_1x,76468574.0,l2,imp,bfs_imp3_s32_ipd16_addr16_l2_ddr4_1x,30729211.0,31124590.0,0.025464,25464035142.0,stage3,0.02764,1.0854539742381402,2115865.0,373340.0,1037232.0,0.1764479302791057,0.49021653082781746,0.5792699590185963,0.38196478548907076,0.2169250837422395,652623.0,0.30844264638812025,430029.0,64205.0,801211.0,4288600.0,0.10027258312736091,0.014971086135335541,0.18682343888448444,3668536564.5730457,93415744.0,0.3641516714830429,stage3: s32_ipd16_addr16
12806039.0,bfs,s32_ipd8_addr8,3332.0,71984.26,54492.26,6913.347669,400.404097,6933321252.0,7334014384.0,400693132.0,19207.0,0.401855,16.570155,81862.0,1356466.0,11479109.0,38291.481502,39834.750136,254619321120.0,6649503.0,3120611.0,0.307419,3528892.0,,,,,,,,,,,,,,,,,,,,,19.801069,238661.0,4725743.0,3528375.0,89131.420605,89847.210924,120123752520.0,1347715.0,51951.0,0.367241,1295764.0,801211.0,522775.0,129806.0,42.0,4288600.0,0.0,2115865.0,652623.0,64205.0,430029.0,38812712.0,1037232.0,373340.0,0.0,0.176448,0.223677,1462319.0,79882.28,93415744.0,3668536564.5730457,1960.0,66.868265,2.0,401076.0,8774099.0,122.132173,10.5,6933323764.889108,400693132.2196806,59.13,0.0,0.0,ddr4_1x,76468574.0,l2,imp,bfs_imp3_s32_ipd8_addr8_l2_ddr4_1x,30729211.0,31124590.0,0.025464,25464035142.0,stage3,0.02764,1.0854539742381402,2115865.0,373340.0,1037232.0,0.1764479302791057,0.49021653082781746,0.5792699590185963,0.38196478548907076,0.2169250837422395,652623.0,0.30844264638812025,430029.0,64205.0,801211.0,4288600.0,0.10027258312736091,0.014971086135335541,0.18682343888448444,3668536564.5730457,93415744.0,0.3641516714830429,stage3: s32_ipd8_addr8
12806039.0,bfs,s32_dist8_addr16,3332.0,71984.26,54492.26,6913.347669,400.404097,6933321252.0,7334014384.0,400693132.0,19207.0,0.401855,16.570155,81862.0,1356466.0,11479109.0,38291.481502,39834.750136,254619321120.0,6649503.0,3120611.0,0.307419,3528892.0,,,,,,,,,,,,,,,,,,,,,19.801069,238661.0,4725743.0,3528375.0,89131.420605,89847.210924,120123752520.0,1347715.0,51951.0,0.367241,1295764.0,801211.0,522775.0,129806.0,42.0,4288600.0,0.0,2115865.0,652623.0,64205.0,430029.0,38812712.0,1037232.0,373340.0,0.0,0.176448,0.223677,1462319.0,79882.28,93415744.0,3668536564.5730457,1960.0,66.868265,2.0,401076.0,8774099.0,122.132173,10.5,6933323764.889108,400693132.2196806,59.13,0.0,0.0,ddr4_1x,76468574.0,l2,imp,bfs_imp3_s32_dist8_addr16_l2_ddr4_1x,30729211.0,31124590.0,0.025464,25464035142.0,stage3,0.02764,1.0854539742381402,2115865.0,373340.0,1037232.0,0.1764479302791057,0.49021653082781746,0.5792699590185963,0.38196478548907076,0.2169250837422395,652623.0,0.30844264638812025,430029.0,64205.0,801211.0,4288600.0,0.10027258312736091,0.014971086135335541,0.18682343888448444,3668536564.5730457,93415744.0,0.3641516714830429,stage3: s32_dist8_addr16
12806039.0,bfs,s32,3332.0,71984.26,54492.26,6913.347669,400.404097,6933321252.0,7334014384.0,400693132.0,19207.0,0.401855,16.570155,81862.0,1356466.0,11479109.0,38291.481502,39834.750136,254619321120.0,6649503.0,3120611.0,0.307419,3528892.0,,,,,,,,,,,,,,,,,,,,,19.801069,238661.0,4725743.0,3528375.0,89131.420605,89847.210924,120123752520.0,1347715.0,51951.0,0.367241,1295764.0,801211.0,522775.0,129806.0,42.0,4288600.0,0.0,2115865.0,652623.0,64205.0,430029.0,38812712.0,1037232.0,373340.0,0.0,0.176448,0.223677,1462319.0,79882.28,93415744.0,3668536564.5730457,1960.0,66.868265,2.0,401076.0,8774099.0,122.132173,10.5,6933323764.889108,400693132.2196806,59.13,0.0,0.0,ddr4_1x,76468574.0,l2,imp,bfs_imp3_s32_l2_ddr4_1x,30729211.0,31124590.0,0.025464,25464035142.0,stage3,0.02764,1.0854539742381402,2115865.0,373340.0,1037232.0,0.1764479302791057,0.49021653082781746,0.5792699590185963,0.38196478548907076,0.2169250837422395,652623.0,0.30844264638812025,430029.0,64205.0,801211.0,4288600.0,0.10027258312736091,0.014971086135335541,0.18682343888448444,3668536564.5730457,93415744.0,0.3641516714830429,stage3: s32
12807520.0,bfs,s32_sth8_pt8,3332.0,72022.67,54530.67,6906.051146,400.216847,6925912139.0,7326417882.0,400505743.0,19207.0,0.401662,16.752143,81999.0,1373659.0,11480353.0,38321.001511,39838.117153,254870758432.0,6650942.0,3122074.0,0.307383,3528868.0,,,,,,,,,,,,,,,,,,,,,19.821754,237800.0,4713613.0,3528310.0,89165.756532,89879.581989,120134450427.0,1347316.0,51926.0,0.367142,1295390.0,794523.0,522756.0,130305.0,43.0,4280303.0,0.0,2115143.0,653104.0,63555.0,429873.0,38799121.0,1035949.0,373421.0,0.0,0.176546,0.223765,1461074.0,79931.88,93337536.0,3663705088.8819447,2188.0,66.930382,2.0,401972.0,8774099.0,122.741635,10.49,6925914651.014837,400505742.8798776,59.12,0.0,0.0,ddr4_1x,76505312.0,l2,imp,bfs_imp3_s32_sth8_pt8_l2_ddr4_1x,30729211.0,31124590.0,0.025476,25476268896.0,stage3,0.02764,1.084942691160308,2115143.0,373421.0,1035949.0,0.1765464557242702,0.48977728692575395,0.5793325344612661,0.3818587369023697,0.21701224533441194,653104.0,0.30877534048525324,429873.0,63555.0,794523.0,4280303.0,0.10043050690570271,0.014848247892730959,0.18562307388051733,3663705088.8819447,93337536.0,0.36377448666230416,stage3: s32_sth8_pt8
12821277.0,bfs,s16_pt8_sth8,3332.0,66700.62,49208.62,6244.770226,399.8719,6263976403.0,6664126835.0,400150432.0,19207.0,0.401207,15.567596,82349.0,1281976.0,11475077.0,38624.937279,38691.053811,261125085851.0,6760531.0,3231668.0,0.307524,3528863.0,,,,,,,,,,,,,,,,,,,,,20.022912,167252.0,3348872.0,3528847.0,87721.858464,88377.595249,117147366389.0,1335441.0,51208.0,0.363924,1284233.0,504641.0,493660.0,133571.0,22.0,3033579.0,0.0,1839532.0,627253.0,61568.0,182015.0,18316581.0,809055.0,351612.0,0.0,0.191142,0.214942,1211443.0,72140.37,77373376.0,3033639979.2124505,1970.0,68.65825,2.0,371445.0,8774099.0,121.872405,9.55,6263976403.093848,400150432.36790645,58.98,0.0,0.0,ddr4_1x,76591976.0,l2,imp,bfs_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,30729211.0,31124590.0,0.025505,25505128008.0,stage2,0.02764,1.083709076651637,1839532.0,351612.0,809055.0,0.1911420948371651,0.43981567050749865,0.5891490749909565,0.37843550598821657,0.20841787424580022,627253.0,0.3409850983837193,182015.0,61568.0,504641.0,3033579.0,0.06000008570734436,0.020295499144739597,0.16635169217613915,3033639979.2124505,77373376.0,0.3308901235910434,stage2: s16_pt8_sth8
12817226.0,bfs,s16_ipd16_addr16,3332.0,66751.74,49259.74,6245.696065,399.864443,6265062354.0,6665185249.0,400122894.0,19207.0,0.401197,15.575881,82531.0,1285493.0,11471944.0,38607.745615,38732.688225,260956586182.0,6759177.0,3230332.0,0.307607,3528845.0,,,,,,,,,,,,,,,,,,,,,20.102702,167679.0,3370801.0,3528858.0,87790.58135,88453.493969,117295503302.0,1336083.0,51513.0,0.364019,1284570.0,513125.0,494006.0,132041.0,18.0,3042728.0,0.0,1838477.0,626065.0,62232.0,182535.0,18321912.0,809468.0,351029.0,0.0,0.190935,0.214618,1211599.0,72161.95,77380352.0,3033837876.60633,2060.0,68.6748,2.0,371725.0,8774099.0,122.131029,9.55,6265064863.3067465,400122894.4969558,58.93,0.0,0.0,ddr4_1x,76593885.0,l2,imp,bfs_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,30729211.0,31124590.0,0.025506,25505763705.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,0.2080650247286487,626065.0,0.3405345837886468,182535.0,62232.0,513125.0,3042728.0,0.05999057424784601,0.020452699025348305,0.16863978640220223,3033837876.60633,77380352.0,0.3309426764232361,stage2: s16_ipd16_addr16
12817226.0,bfs,s16_ipd8_addr8,3332.0,66751.74,49259.74,6245.696065,399.864443,6265062354.0,6665185249.0,400122894.0,19207.0,0.401197,15.575881,82531.0,1285493.0,11471944.0,38607.745615,38732.688225,260956586182.0,6759177.0,3230332.0,0.307607,3528845.0,,,,,,,,,,,,,,,,,,,,,20.102702,167679.0,3370801.0,3528858.0,87790.58135,88453.493969,117295503302.0,1336083.0,51513.0,0.364019,1284570.0,513125.0,494006.0,132041.0,18.0,3042728.0,0.0,1838477.0,626065.0,62232.0,182535.0,18321912.0,809468.0,351029.0,0.0,0.190935,0.214618,1211599.0,72161.95,77380352.0,3033837876.60633,2060.0,68.6748,2.0,371725.0,8774099.0,122.131029,9.55,6265064863.3067465,400122894.4969558,58.93,0.0,0.0,ddr4_1x,76593885.0,l2,imp,bfs_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,30729211.0,31124590.0,0.025506,25505763705.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,0.2080650247286487,626065.0,0.3405345837886468,182535.0,62232.0,513125.0,3042728.0,0.05999057424784601,0.020452699025348305,0.16863978640220223,3033837876.60633,77380352.0,0.3309426764232361,stage2: s16_ipd8_addr8
12817226.0,bfs,s16_dist32_addr16,3332.0,66751.74,49259.74,6245.696065,399.864443,6265062354.0,6665185249.0,400122894.0,19207.0,0.401197,15.575881,82531.0,1285493.0,11471944.0,38607.745615,38732.688225,260956586182.0,6759177.0,3230332.0,0.307607,3528845.0,,,,,,,,,,,,,,,,,,,,,20.102702,167679.0,3370801.0,3528858.0,87790.58135,88453.493969,117295503302.0,1336083.0,51513.0,0.364019,1284570.0,513125.0,494006.0,132041.0,18.0,3042728.0,0.0,1838477.0,626065.0,62232.0,182535.0,18321912.0,809468.0,351029.0,0.0,0.190935,0.214618,1211599.0,72161.95,77380352.0,3033837876.60633,2060.0,68.6748,2.0,371725.0,8774099.0,122.131029,9.55,6265064863.3067465,400122894.4969558,58.93,0.0,0.0,ddr4_1x,76593885.0,l2,imp,bfs_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,30729211.0,31124590.0,0.025506,25505763705.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,0.2080650247286487,626065.0,0.3405345837886468,182535.0,62232.0,513125.0,3042728.0,0.05999057424784601,0.020452699025348305,0.16863978640220223,3033837876.60633,77380352.0,0.3309426764232361,stage2: s16_dist32_addr16
12817226.0,bfs,s16_dist8_addr16,3332.0,66751.74,49259.74,6245.696065,399.864443,6265062354.0,6665185249.0,400122894.0,19207.0,0.401197,15.575881,82531.0,1285493.0,11471944.0,38607.745615,38732.688225,260956586182.0,6759177.0,3230332.0,0.307607,3528845.0,,,,,,,,,,,,,,,,,,,,,20.102702,167679.0,3370801.0,3528858.0,87790.58135,88453.493969,117295503302.0,1336083.0,51513.0,0.364019,1284570.0,513125.0,494006.0,132041.0,18.0,3042728.0,0.0,1838477.0,626065.0,62232.0,182535.0,18321912.0,809468.0,351029.0,0.0,0.190935,0.214618,1211599.0,72161.95,77380352.0,3033837876.60633,2060.0,68.6748,2.0,371725.0,8774099.0,122.131029,9.55,6265064863.3067465,400122894.4969558,58.93,0.0,0.0,ddr4_1x,76593885.0,l2,imp,bfs_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,30729211.0,31124590.0,0.025506,25505763705.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,0.2080650247286487,626065.0,0.3405345837886468,182535.0,62232.0,513125.0,3042728.0,0.05999057424784601,0.020452699025348305,0.16863978640220223,3033837876.60633,77380352.0,0.3309426764232361,stage2: s16_dist8_addr16
