run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
bfs_imp3_s32_ipd16_addr16_l2_ddr4_1x,bfs,imp,s32_ipd16_addr16,l2,ddr4_1x,0.025464,0.401855,6649503.0,11479109.0,1347715.0,3528375.0,,,,2115865.0,373340.0,1037232.0,stage3,0.02764,1.0854539742381402,2115865.0,373340.0,1037232.0,0.1764479302791057,0.49021653082781746,0.5792699590185963,0.38196478548907076,stage3: s32_ipd16_addr16
bfs_imp3_s32_ipd8_addr8_l2_ddr4_1x,bfs,imp,s32_ipd8_addr8,l2,ddr4_1x,0.025464,0.401855,6649503.0,11479109.0,1347715.0,3528375.0,,,,2115865.0,373340.0,1037232.0,stage3,0.02764,1.0854539742381402,2115865.0,373340.0,1037232.0,0.1764479302791057,0.49021653082781746,0.5792699590185963,0.38196478548907076,stage3: s32_ipd8_addr8
bfs_imp3_s32_dist8_addr16_l2_ddr4_1x,bfs,imp,s32_dist8_addr16,l2,ddr4_1x,0.025464,0.401855,6649503.0,11479109.0,1347715.0,3528375.0,,,,2115865.0,373340.0,1037232.0,stage3,0.02764,1.0854539742381402,2115865.0,373340.0,1037232.0,0.1764479302791057,0.49021653082781746,0.5792699590185963,0.38196478548907076,stage3: s32_dist8_addr16
bfs_imp3_s32_l2_ddr4_1x,bfs,imp,s32,l2,ddr4_1x,0.025464,0.401855,6649503.0,11479109.0,1347715.0,3528375.0,,,,2115865.0,373340.0,1037232.0,stage3,0.02764,1.0854539742381402,2115865.0,373340.0,1037232.0,0.1764479302791057,0.49021653082781746,0.5792699590185963,0.38196478548907076,stage3: s32
bfs_imp3_s32_sth8_pt8_l2_ddr4_1x,bfs,imp,s32_sth8_pt8,l2,ddr4_1x,0.025476,0.401662,6650942.0,11480353.0,1347316.0,3528310.0,,,,2115143.0,373421.0,1035949.0,stage3,0.02764,1.084942691160308,2115143.0,373421.0,1035949.0,0.1765464557242702,0.48977728692575395,0.5793325344612661,0.3818587369023697,stage3: s32_sth8_pt8
bfs_imp_stage2_s16_pt8_sth8_l2_ddr4_1x,bfs,imp,s16_pt8_sth8,l2,ddr4_1x,0.025505,0.401207,6760531.0,11475077.0,1335441.0,3528847.0,,,,1839532.0,351612.0,809055.0,stage2,0.02764,1.083709076651637,1839532.0,351612.0,809055.0,0.1911420948371651,0.43981567050749865,0.5891490749909565,0.37843550598821657,stage2: s16_pt8_sth8
bfs_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,bfs,imp,s16_ipd16_addr16,l2,ddr4_1x,0.025506,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,,,,1838477.0,351029.0,809468.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,stage2: s16_ipd16_addr16
bfs_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,bfs,imp,s16_ipd8_addr8,l2,ddr4_1x,0.025506,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,,,,1838477.0,351029.0,809468.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,stage2: s16_ipd8_addr8
bfs_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,bfs,imp,s16_dist32_addr16,l2,ddr4_1x,0.025506,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,,,,1838477.0,351029.0,809468.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,stage2: s16_dist32_addr16
bfs_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,bfs,imp,s16_dist8_addr16,l2,ddr4_1x,0.025506,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,,,,1838477.0,351029.0,809468.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,stage2: s16_dist8_addr16
bfs_imp_sdist16_l2_ddr4_1x,bfs,imp,sdist16,l2,ddr4_1x,0.025506,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,,,,1838477.0,351029.0,809468.0,stage1,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,stage1: sdist16
bfs_imp_stage2_s16_l2_ddr4_1x,bfs,imp,s16,l2,ddr4_1x,0.025506,0.401197,6759177.0,11471944.0,1336083.0,3528858.0,,,,1838477.0,351029.0,809468.0,stage2,0.02764,1.0836665882537442,1838477.0,351029.0,809468.0,0.1909346703820608,0.44029269879362104,0.5891919451489651,0.3786162548903923,stage2: s16
