added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,matmult,s32,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32
,matmult,s32_ipd16_addr16,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_ipd16_addr16_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,matmult,s32_dist32_addr16,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_dist32_addr16_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32_dist32_addr16
,matmult,s32_ipd8_addr8,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_ipd8_addr8_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,matmult,s32_dist8_addr16,,,,,,,,,,,0.8305647840531671,2.046716,,,,2138428.0,,,,1159095.0,,,,0.5420313426498343,,,,,,,,,,,,,,,,,,,,,,,,1077370.0,,,,1618.0,,,,0.0015018053222198501,,,,,,,6106.0,,,,,5.0,3776.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3614515.0,0.61840812315755,,6106.0,l2,5.0,0.0008188666885031117,3776.0,imp,matmult_imp3_s32_dist8_addr16_l2_ddr4_2x,7397876.0,,0.001204,1203633495.0,,1.0780730897009967,,1.0083056478405317,stage3,,,,s16_ipd16_addr16,0.001214,1.0691927512355848,0.001298,0.700037078235076,,,,,,,,,,,,,stage3: s32_dist8_addr16
,matmult,s16_ipd16_pt32,,,,,,,,,,0.00123,,2.02936,,,,2139089.0,,,,1159562.0,,,,0.542082166754165,,,,,,,,,,,,,,,,,,,,,,,,1078053.0,,,,1912.0,,,,0.0017735677188412814,,,,,,,6424.0,,,,,14.0,3499.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3645427.0,0.5446762141967622,0.0030175186837788,6424.0,l2,14.0,0.0021793275217932753,3499.0,imp,matmult_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,7397876.0,,0.001214,1213927191.0,1.013179571663921,1.0691927512355848,1.0,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6466457216780632,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,matmult,s16_ipd16_addr16,,,,,,,,,,0.00123,,2.02936,,,,2139089.0,,,,1159562.0,,,,0.542082166754165,,,,,,,,,,,,,,,,,,,,,,,,1078053.0,,,,1912.0,,,,0.0017735677188412814,,,,,,,6424.0,,,,,14.0,3499.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3645427.0,0.5446762141967622,0.0030175186837788,6424.0,l2,14.0,0.0021793275217932753,3499.0,imp,matmult_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,7397876.0,,0.001214,1213927191.0,1.013179571663921,1.0691927512355848,1.0,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6466457216780632,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,matmult,s16_ipd8_addr8,,,,,,,,,,0.00123,,2.02936,,,,2139089.0,,,,1159562.0,,,,0.542082166754165,,,,,,,,,,,,,,,,,,,,,,,,1078053.0,,,,1912.0,,,,0.0017735677188412814,,,,,,,6424.0,,,,,14.0,3499.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3645427.0,0.5446762141967622,0.0030175186837788,6424.0,l2,14.0,0.0021793275217932753,3499.0,imp,matmult_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,7397876.0,,0.001214,1213927191.0,1.013179571663921,1.0691927512355848,1.0,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6466457216780632,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,matmult,s16_dist32_addr16,,,,,,,,,,0.00123,,2.02936,,,,2139089.0,,,,1159562.0,,,,0.542082166754165,,,,,,,,,,,,,,,,,,,,,,,,1078053.0,,,,1912.0,,,,0.0017735677188412814,,,,,,,6424.0,,,,,14.0,3499.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3645427.0,0.5446762141967622,0.0030175186837788,6424.0,l2,14.0,0.0021793275217932753,3499.0,imp,matmult_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,7397876.0,,0.001214,1213927191.0,1.013179571663921,1.0691927512355848,1.0,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6466457216780632,,,,,,,,,,,,,stage2: s16_dist32_addr16
,matmult,s16_dist8_addr16,,,,,,,,,,0.00123,,2.02936,,,,2139089.0,,,,1159562.0,,,,0.542082166754165,,,,,,,,,,,,,,,,,,,,,,,,1078053.0,,,,1912.0,,,,0.0017735677188412814,,,,,,,6424.0,,,,,14.0,3499.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,3645427.0,0.5446762141967622,0.0030175186837788,6424.0,l2,14.0,0.0021793275217932753,3499.0,imp,matmult_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,7397876.0,,0.001214,1213927191.0,1.013179571663921,1.0691927512355848,1.0,,stage2,sdist16,0.001214,1.013179571663921,,,,0.001298,0.6466457216780632,,,,,,,,,,,,,stage2: s16_dist8_addr16
