added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
2151425.0,matmult,s32,3332.0,47411.05,29919.05,274.741441,221.143729,287183767.0,508646529.0,221462764.0,38414.0,2.046716,1.78003,521635.0,928526.0,2138428.0,16461.330707,16381.956925,19080246116.0,1159095.0,81942.0,0.503713,1077153.0,,,,,,,,,,,,,,,,,,,,,12.615385,13.0,164.0,1077370.0,67091.263906,67543.941532,108553665.0,1618.0,626.0,0.000921,992.0,1268.0,617.0,1074.0,7.0,7996.0,0.0,6106.0,1698.0,133.0,0.0,33796.0,5.0,3776.0,0.0,0.618408,0.791946,4404.0,46232.63,276160.0,229438613.2881754,890.0,29.869893,2.0,365.0,2106632.0,26.156026,5.140000000000001,287236938.35057324,221462763.46355748,60.77,0.0,0.0,ddr4_2x,3614515.0,l2,imp,matmult_imp3_s32_l2_ddr4_2x,7397876.0,7415199.0,0.001204,1203633495.0,stage3,0.001298,1.0780730897009967,6106.0,3776.0,5.0,0.61840812315755,0.0008188666885031117,0.5420313426498343,0.0015018053222198501,0.700037078235076,1698.0,0.2780871274156567,0.0,133.0,1268.0,7996.0,0.0,0.016633316658329164,0.1585792896448224,229438613.2881754,276160.0,0.012627769324633905,stage3: s32
2151425.0,matmult,s32_ipd16_addr16,3332.0,47411.05,29919.05,274.741441,221.143729,287183767.0,508646529.0,221462764.0,38414.0,2.046716,1.78003,521635.0,928526.0,2138428.0,16461.330707,16381.956925,19080246116.0,1159095.0,81942.0,0.503713,1077153.0,,,,,,,,,,,,,,,,,,,,,12.615385,13.0,164.0,1077370.0,67091.263906,67543.941532,108553665.0,1618.0,626.0,0.000921,992.0,1268.0,617.0,1074.0,7.0,7996.0,0.0,6106.0,1698.0,133.0,0.0,33796.0,5.0,3776.0,0.0,0.618408,0.791946,4404.0,46232.63,276160.0,229438613.2881754,890.0,29.869893,2.0,365.0,2106632.0,26.156026,5.140000000000001,287236938.35057324,221462763.46355748,60.77,0.0,0.0,ddr4_2x,3614515.0,l2,imp,matmult_imp3_s32_ipd16_addr16_l2_ddr4_2x,7397876.0,7415199.0,0.001204,1203633495.0,stage3,0.001298,1.0780730897009967,6106.0,3776.0,5.0,0.61840812315755,0.0008188666885031117,0.5420313426498343,0.0015018053222198501,0.700037078235076,1698.0,0.2780871274156567,0.0,133.0,1268.0,7996.0,0.0,0.016633316658329164,0.1585792896448224,229438613.2881754,276160.0,0.012627769324633905,stage3: s32_ipd16_addr16
2151425.0,matmult,s32_dist32_addr16,3332.0,47411.05,29919.05,274.741441,221.143729,287183767.0,508646529.0,221462764.0,38414.0,2.046716,1.78003,521635.0,928526.0,2138428.0,16461.330707,16381.956925,19080246116.0,1159095.0,81942.0,0.503713,1077153.0,,,,,,,,,,,,,,,,,,,,,12.615385,13.0,164.0,1077370.0,67091.263906,67543.941532,108553665.0,1618.0,626.0,0.000921,992.0,1268.0,617.0,1074.0,7.0,7996.0,0.0,6106.0,1698.0,133.0,0.0,33796.0,5.0,3776.0,0.0,0.618408,0.791946,4404.0,46232.63,276160.0,229438613.2881754,890.0,29.869893,2.0,365.0,2106632.0,26.156026,5.140000000000001,287236938.35057324,221462763.46355748,60.77,0.0,0.0,ddr4_2x,3614515.0,l2,imp,matmult_imp3_s32_dist32_addr16_l2_ddr4_2x,7397876.0,7415199.0,0.001204,1203633495.0,stage3,0.001298,1.0780730897009967,6106.0,3776.0,5.0,0.61840812315755,0.0008188666885031117,0.5420313426498343,0.0015018053222198501,0.700037078235076,1698.0,0.2780871274156567,0.0,133.0,1268.0,7996.0,0.0,0.016633316658329164,0.1585792896448224,229438613.2881754,276160.0,0.012627769324633905,stage3: s32_dist32_addr16
2151425.0,matmult,s32_ipd8_addr8,3332.0,47411.05,29919.05,274.741441,221.143729,287183767.0,508646529.0,221462764.0,38414.0,2.046716,1.78003,521635.0,928526.0,2138428.0,16461.330707,16381.956925,19080246116.0,1159095.0,81942.0,0.503713,1077153.0,,,,,,,,,,,,,,,,,,,,,12.615385,13.0,164.0,1077370.0,67091.263906,67543.941532,108553665.0,1618.0,626.0,0.000921,992.0,1268.0,617.0,1074.0,7.0,7996.0,0.0,6106.0,1698.0,133.0,0.0,33796.0,5.0,3776.0,0.0,0.618408,0.791946,4404.0,46232.63,276160.0,229438613.2881754,890.0,29.869893,2.0,365.0,2106632.0,26.156026,5.140000000000001,287236938.35057324,221462763.46355748,60.77,0.0,0.0,ddr4_2x,3614515.0,l2,imp,matmult_imp3_s32_ipd8_addr8_l2_ddr4_2x,7397876.0,7415199.0,0.001204,1203633495.0,stage3,0.001298,1.0780730897009967,6106.0,3776.0,5.0,0.61840812315755,0.0008188666885031117,0.5420313426498343,0.0015018053222198501,0.700037078235076,1698.0,0.2780871274156567,0.0,133.0,1268.0,7996.0,0.0,0.016633316658329164,0.1585792896448224,229438613.2881754,276160.0,0.012627769324633905,stage3: s32_ipd8_addr8
2151425.0,matmult,s32_dist8_addr16,3332.0,47411.05,29919.05,274.741441,221.143729,287183767.0,508646529.0,221462764.0,38414.0,2.046716,1.78003,521635.0,928526.0,2138428.0,16461.330707,16381.956925,19080246116.0,1159095.0,81942.0,0.503713,1077153.0,,,,,,,,,,,,,,,,,,,,,12.615385,13.0,164.0,1077370.0,67091.263906,67543.941532,108553665.0,1618.0,626.0,0.000921,992.0,1268.0,617.0,1074.0,7.0,7996.0,0.0,6106.0,1698.0,133.0,0.0,33796.0,5.0,3776.0,0.0,0.618408,0.791946,4404.0,46232.63,276160.0,229438613.2881754,890.0,29.869893,2.0,365.0,2106632.0,26.156026,5.140000000000001,287236938.35057324,221462763.46355748,60.77,0.0,0.0,ddr4_2x,3614515.0,l2,imp,matmult_imp3_s32_dist8_addr16_l2_ddr4_2x,7397876.0,7415199.0,0.001204,1203633495.0,stage3,0.001298,1.0780730897009967,6106.0,3776.0,5.0,0.61840812315755,0.0008188666885031117,0.5420313426498343,0.0015018053222198501,0.700037078235076,1698.0,0.2780871274156567,0.0,133.0,1268.0,7996.0,0.0,0.016633316658329164,0.1585792896448224,229438613.2881754,276160.0,0.012627769324633905,stage3: s32_dist8_addr16
2147932.0,matmult,s16_ipd16_pt32,3332.0,45244.72,27752.72,272.938939,220.375655,285012151.0,504966035.0,219953884.0,38414.0,2.02936,1.820475,508192.0,925151.0,2139089.0,16568.719677,16440.610276,19212457726.0,1159562.0,81725.0,0.503877,1077837.0,,,,,,,,,,,,,,,,,,,,,31.944444,18.0,575.0,1078053.0,69534.121339,70993.089984,132949240.0,1912.0,634.0,0.001185,1278.0,288.0,951.0,1338.0,8.0,7048.0,0.0,6424.0,2297.0,119.0,0.0,18552.0,14.0,3499.0,0.0,0.544676,0.732468,4124.0,42972.98,258112.0,212625602.1890196,1536.0,29.976645,2.0,396.0,2106632.0,26.932441,5.59,285064872.56038404,219953883.54391015,57.645,0.0,0.0,ddr4_2x,3645427.0,l2,imp,matmult_imp_stage2_s16_ipd16_pt32_l2_ddr4_2x,7397876.0,7415199.0,0.001214,1213927191.0,stage2,0.001298,1.0691927512355848,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.542082166754165,0.0017735677188412814,0.6466457216780632,2297.0,0.3575653798256538,0.0,119.0,288.0,7048.0,0.0,0.01688422247446084,0.04086265607264472,212625602.1890196,258112.0,0.012536396580335282,stage2: s16_ipd16_pt32
2147932.0,matmult,s16_ipd16_addr16,3332.0,45244.72,27752.72,272.938939,220.375655,285012151.0,504966035.0,219953884.0,38414.0,2.02936,1.820475,508192.0,925151.0,2139089.0,16568.719677,16440.610276,19212457726.0,1159562.0,81725.0,0.503877,1077837.0,,,,,,,,,,,,,,,,,,,,,31.944444,18.0,575.0,1078053.0,69534.121339,70993.089984,132949240.0,1912.0,634.0,0.001185,1278.0,288.0,951.0,1338.0,8.0,7048.0,0.0,6424.0,2297.0,119.0,0.0,18552.0,14.0,3499.0,0.0,0.544676,0.732468,4124.0,42972.98,258112.0,212625602.1890196,1536.0,29.976645,2.0,396.0,2106632.0,26.932441,5.59,285064872.56038404,219953883.54391015,57.645,0.0,0.0,ddr4_2x,3645427.0,l2,imp,matmult_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,7397876.0,7415199.0,0.001214,1213927191.0,stage2,0.001298,1.0691927512355848,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.542082166754165,0.0017735677188412814,0.6466457216780632,2297.0,0.3575653798256538,0.0,119.0,288.0,7048.0,0.0,0.01688422247446084,0.04086265607264472,212625602.1890196,258112.0,0.012536396580335282,stage2: s16_ipd16_addr16
2147932.0,matmult,s16_ipd8_addr8,3332.0,45244.72,27752.72,272.938939,220.375655,285012151.0,504966035.0,219953884.0,38414.0,2.02936,1.820475,508192.0,925151.0,2139089.0,16568.719677,16440.610276,19212457726.0,1159562.0,81725.0,0.503877,1077837.0,,,,,,,,,,,,,,,,,,,,,31.944444,18.0,575.0,1078053.0,69534.121339,70993.089984,132949240.0,1912.0,634.0,0.001185,1278.0,288.0,951.0,1338.0,8.0,7048.0,0.0,6424.0,2297.0,119.0,0.0,18552.0,14.0,3499.0,0.0,0.544676,0.732468,4124.0,42972.98,258112.0,212625602.1890196,1536.0,29.976645,2.0,396.0,2106632.0,26.932441,5.59,285064872.56038404,219953883.54391015,57.645,0.0,0.0,ddr4_2x,3645427.0,l2,imp,matmult_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,7397876.0,7415199.0,0.001214,1213927191.0,stage2,0.001298,1.0691927512355848,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.542082166754165,0.0017735677188412814,0.6466457216780632,2297.0,0.3575653798256538,0.0,119.0,288.0,7048.0,0.0,0.01688422247446084,0.04086265607264472,212625602.1890196,258112.0,0.012536396580335282,stage2: s16_ipd8_addr8
2147932.0,matmult,s16_dist32_addr16,3332.0,45244.72,27752.72,272.938939,220.375655,285012151.0,504966035.0,219953884.0,38414.0,2.02936,1.820475,508192.0,925151.0,2139089.0,16568.719677,16440.610276,19212457726.0,1159562.0,81725.0,0.503877,1077837.0,,,,,,,,,,,,,,,,,,,,,31.944444,18.0,575.0,1078053.0,69534.121339,70993.089984,132949240.0,1912.0,634.0,0.001185,1278.0,288.0,951.0,1338.0,8.0,7048.0,0.0,6424.0,2297.0,119.0,0.0,18552.0,14.0,3499.0,0.0,0.544676,0.732468,4124.0,42972.98,258112.0,212625602.1890196,1536.0,29.976645,2.0,396.0,2106632.0,26.932441,5.59,285064872.56038404,219953883.54391015,57.645,0.0,0.0,ddr4_2x,3645427.0,l2,imp,matmult_imp_stage2_s16_dist32_addr16_l2_ddr4_2x,7397876.0,7415199.0,0.001214,1213927191.0,stage2,0.001298,1.0691927512355848,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.542082166754165,0.0017735677188412814,0.6466457216780632,2297.0,0.3575653798256538,0.0,119.0,288.0,7048.0,0.0,0.01688422247446084,0.04086265607264472,212625602.1890196,258112.0,0.012536396580335282,stage2: s16_dist32_addr16
2147932.0,matmult,s16_dist8_addr16,3332.0,45244.72,27752.72,272.938939,220.375655,285012151.0,504966035.0,219953884.0,38414.0,2.02936,1.820475,508192.0,925151.0,2139089.0,16568.719677,16440.610276,19212457726.0,1159562.0,81725.0,0.503877,1077837.0,,,,,,,,,,,,,,,,,,,,,31.944444,18.0,575.0,1078053.0,69534.121339,70993.089984,132949240.0,1912.0,634.0,0.001185,1278.0,288.0,951.0,1338.0,8.0,7048.0,0.0,6424.0,2297.0,119.0,0.0,18552.0,14.0,3499.0,0.0,0.544676,0.732468,4124.0,42972.98,258112.0,212625602.1890196,1536.0,29.976645,2.0,396.0,2106632.0,26.932441,5.59,285064872.56038404,219953883.54391015,57.645,0.0,0.0,ddr4_2x,3645427.0,l2,imp,matmult_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,7397876.0,7415199.0,0.001214,1213927191.0,stage2,0.001298,1.0691927512355848,6424.0,3499.0,14.0,0.5446762141967622,0.0021793275217932753,0.542082166754165,0.0017735677188412814,0.6466457216780632,2297.0,0.3575653798256538,0.0,119.0,288.0,7048.0,0.0,0.01688422247446084,0.04086265607264472,212625602.1890196,258112.0,0.012536396580335282,stage2: s16_dist8_addr16
