added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14626574.0,quick,s32,3332.0,84565.15,67073.15,210.887769,167.091814,211006116.0,378504750.0,167498633.0,19207.0,0.940425,,0.0,0.0,9220556.0,7911.939499,6310.657456,1853443035.0,234259.0,151674.0,0.008957,82585.0,,,,,,,,,,,,,,,,,,,,,80.0,1.0,80.0,82825.0,84610.573254,85957.857008,185381766.0,2191.0,65.0,0.025669,2126.0,720.0,1577.0,336.0,0.0,29044.0,0.0,28315.0,1913.0,0.0,6.0,29644.0,19.0,26303.0,0.0,0.928942,0.925217,26401.0,86598.88,1688576.0,195154954.1709724,1477.0,2.788803,2.0,491.0,4368783.0,9.492001,11.65,211013513.21215516,167498633.15652177,58.51,0.0,0.0,ddr4_1x,25983449.0,l2,imp,quick_imp3_s32_l2_ddr4_1x,24424723.0,24707902.0,0.008652,8652488517.0,stage3,0.009731,1.124711049468331,28315.0,26303.0,19.0,0.9289422567543705,0.0006710224262758256,0.025406168565106052,0.026453365529731362,0.9231066189373202,1913.0,0.06756136323503444,6.0,0.0,720.0,29044.0,0.0002065831152733783,0.0,0.024789973832805397,195154954.1709724,1688576.0,0.018793682444565446,stage3: s32
14626574.0,quick,s32_ipd16_addr16,3332.0,84565.15,67073.15,210.887769,167.091814,211006116.0,378504750.0,167498633.0,19207.0,0.940425,,0.0,0.0,9220556.0,7911.939499,6310.657456,1853443035.0,234259.0,151674.0,0.008957,82585.0,,,,,,,,,,,,,,,,,,,,,80.0,1.0,80.0,82825.0,84610.573254,85957.857008,185381766.0,2191.0,65.0,0.025669,2126.0,720.0,1577.0,336.0,0.0,29044.0,0.0,28315.0,1913.0,0.0,6.0,29644.0,19.0,26303.0,0.0,0.928942,0.925217,26401.0,86598.88,1688576.0,195154954.1709724,1477.0,2.788803,2.0,491.0,4368783.0,9.492001,11.65,211013513.21215516,167498633.15652177,58.51,0.0,0.0,ddr4_1x,25983449.0,l2,imp,quick_imp3_s32_ipd16_addr16_l2_ddr4_1x,24424723.0,24707902.0,0.008652,8652488517.0,stage3,0.009731,1.124711049468331,28315.0,26303.0,19.0,0.9289422567543705,0.0006710224262758256,0.025406168565106052,0.026453365529731362,0.9231066189373202,1913.0,0.06756136323503444,6.0,0.0,720.0,29044.0,0.0002065831152733783,0.0,0.024789973832805397,195154954.1709724,1688576.0,0.018793682444565446,stage3: s32_ipd16_addr16
14626574.0,quick,s32_dist32_addr16,3332.0,84565.15,67073.15,210.887769,167.091814,211006116.0,378504750.0,167498633.0,19207.0,0.940425,,0.0,0.0,9220556.0,7911.939499,6310.657456,1853443035.0,234259.0,151674.0,0.008957,82585.0,,,,,,,,,,,,,,,,,,,,,80.0,1.0,80.0,82825.0,84610.573254,85957.857008,185381766.0,2191.0,65.0,0.025669,2126.0,720.0,1577.0,336.0,0.0,29044.0,0.0,28315.0,1913.0,0.0,6.0,29644.0,19.0,26303.0,0.0,0.928942,0.925217,26401.0,86598.88,1688576.0,195154954.1709724,1477.0,2.788803,2.0,491.0,4368783.0,9.492001,11.65,211013513.21215516,167498633.15652177,58.51,0.0,0.0,ddr4_1x,25983449.0,l2,imp,quick_imp3_s32_dist32_addr16_l2_ddr4_1x,24424723.0,24707902.0,0.008652,8652488517.0,stage3,0.009731,1.124711049468331,28315.0,26303.0,19.0,0.9289422567543705,0.0006710224262758256,0.025406168565106052,0.026453365529731362,0.9231066189373202,1913.0,0.06756136323503444,6.0,0.0,720.0,29044.0,0.0002065831152733783,0.0,0.024789973832805397,195154954.1709724,1688576.0,0.018793682444565446,stage3: s32_dist32_addr16
14626574.0,quick,s32_ipd8_addr8,3332.0,84565.15,67073.15,210.887769,167.091814,211006116.0,378504750.0,167498633.0,19207.0,0.940425,,0.0,0.0,9220556.0,7911.939499,6310.657456,1853443035.0,234259.0,151674.0,0.008957,82585.0,,,,,,,,,,,,,,,,,,,,,80.0,1.0,80.0,82825.0,84610.573254,85957.857008,185381766.0,2191.0,65.0,0.025669,2126.0,720.0,1577.0,336.0,0.0,29044.0,0.0,28315.0,1913.0,0.0,6.0,29644.0,19.0,26303.0,0.0,0.928942,0.925217,26401.0,86598.88,1688576.0,195154954.1709724,1477.0,2.788803,2.0,491.0,4368783.0,9.492001,11.65,211013513.21215516,167498633.15652177,58.51,0.0,0.0,ddr4_1x,25983449.0,l2,imp,quick_imp3_s32_ipd8_addr8_l2_ddr4_1x,24424723.0,24707902.0,0.008652,8652488517.0,stage3,0.009731,1.124711049468331,28315.0,26303.0,19.0,0.9289422567543705,0.0006710224262758256,0.025406168565106052,0.026453365529731362,0.9231066189373202,1913.0,0.06756136323503444,6.0,0.0,720.0,29044.0,0.0002065831152733783,0.0,0.024789973832805397,195154954.1709724,1688576.0,0.018793682444565446,stage3: s32_ipd8_addr8
14626574.0,quick,s32_dist8_addr16,3332.0,84565.15,67073.15,210.887769,167.091814,211006116.0,378504750.0,167498633.0,19207.0,0.940425,,0.0,0.0,9220556.0,7911.939499,6310.657456,1853443035.0,234259.0,151674.0,0.008957,82585.0,,,,,,,,,,,,,,,,,,,,,80.0,1.0,80.0,82825.0,84610.573254,85957.857008,185381766.0,2191.0,65.0,0.025669,2126.0,720.0,1577.0,336.0,0.0,29044.0,0.0,28315.0,1913.0,0.0,6.0,29644.0,19.0,26303.0,0.0,0.928942,0.925217,26401.0,86598.88,1688576.0,195154954.1709724,1477.0,2.788803,2.0,491.0,4368783.0,9.492001,11.65,211013513.21215516,167498633.15652177,58.51,0.0,0.0,ddr4_1x,25983449.0,l2,imp,quick_imp3_s32_dist8_addr16_l2_ddr4_1x,24424723.0,24707902.0,0.008652,8652488517.0,stage3,0.009731,1.124711049468331,28315.0,26303.0,19.0,0.9289422567543705,0.0006710224262758256,0.025406168565106052,0.026453365529731362,0.9231066189373202,1913.0,0.06756136323503444,6.0,0.0,720.0,29044.0,0.0002065831152733783,0.0,0.024789973832805397,195154954.1709724,1688576.0,0.018793682444565446,stage3: s32_dist8_addr16
14653258.0,quick,s16_ipd16_pt32,3332.0,68527.44,51035.44,207.119237,163.943675,207141024.0,371469611.0,164328587.0,19207.0,0.92336,,0.0,0.0,9227157.0,12032.713325,8506.18329,2920844898.0,242742.0,160157.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82820.0,93681.072344,94606.886527,372944349.0,3981.0,77.0,0.047138,3904.0,10.0,4522.0,951.0,0.0,30105.0,0.0,30092.0,5473.0,0.0,0.0,27959.0,32.0,24510.0,0.0,0.814502,0.862603,24618.0,68706.47,1575296.0,178759174.46955308,1726.0,3.082701,2.0,2529.0,4368783.0,13.844275,8.3,207148286.8853117,164328587.01237416,59.13,0.0,0.0,ddr4_1x,26463641.0,l2,imp,quick_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,24424718.0,24707897.0,0.008812,8812392453.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,0.8602716647362325,5473.0,0.1818755815499136,0.0,0.0,10.0,30105.0,0.0,0.0,0.0003321707357581797,178759174.46955308,1575296.0,0.018444370663618505,stage2: s16_ipd16_pt32
14653258.0,quick,s16_ipd16_addr16,3332.0,68527.44,51035.44,207.119237,163.943675,207141024.0,371469611.0,164328587.0,19207.0,0.92336,,0.0,0.0,9227157.0,12032.713325,8506.18329,2920844898.0,242742.0,160157.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82820.0,93681.072344,94606.886527,372944349.0,3981.0,77.0,0.047138,3904.0,10.0,4522.0,951.0,0.0,30105.0,0.0,30092.0,5473.0,0.0,0.0,27959.0,32.0,24510.0,0.0,0.814502,0.862603,24618.0,68706.47,1575296.0,178759174.46955308,1726.0,3.082701,2.0,2529.0,4368783.0,13.844275,8.3,207148286.8853117,164328587.01237416,59.13,0.0,0.0,ddr4_1x,26463641.0,l2,imp,quick_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,24424718.0,24707897.0,0.008812,8812392453.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,0.8602716647362325,5473.0,0.1818755815499136,0.0,0.0,10.0,30105.0,0.0,0.0,0.0003321707357581797,178759174.46955308,1575296.0,0.018444370663618505,stage2: s16_ipd16_addr16
14653258.0,quick,s16_ipd8_addr8,3332.0,68527.44,51035.44,207.119237,163.943675,207141024.0,371469611.0,164328587.0,19207.0,0.92336,,0.0,0.0,9227157.0,12032.713325,8506.18329,2920844898.0,242742.0,160157.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82820.0,93681.072344,94606.886527,372944349.0,3981.0,77.0,0.047138,3904.0,10.0,4522.0,951.0,0.0,30105.0,0.0,30092.0,5473.0,0.0,0.0,27959.0,32.0,24510.0,0.0,0.814502,0.862603,24618.0,68706.47,1575296.0,178759174.46955308,1726.0,3.082701,2.0,2529.0,4368783.0,13.844275,8.3,207148286.8853117,164328587.01237416,59.13,0.0,0.0,ddr4_1x,26463641.0,l2,imp,quick_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,24424718.0,24707897.0,0.008812,8812392453.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,0.8602716647362325,5473.0,0.1818755815499136,0.0,0.0,10.0,30105.0,0.0,0.0,0.0003321707357581797,178759174.46955308,1575296.0,0.018444370663618505,stage2: s16_ipd8_addr8
14653258.0,quick,s16_dist32_addr16,3332.0,68527.44,51035.44,207.119237,163.943675,207141024.0,371469611.0,164328587.0,19207.0,0.92336,,0.0,0.0,9227157.0,12032.713325,8506.18329,2920844898.0,242742.0,160157.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82820.0,93681.072344,94606.886527,372944349.0,3981.0,77.0,0.047138,3904.0,10.0,4522.0,951.0,0.0,30105.0,0.0,30092.0,5473.0,0.0,0.0,27959.0,32.0,24510.0,0.0,0.814502,0.862603,24618.0,68706.47,1575296.0,178759174.46955308,1726.0,3.082701,2.0,2529.0,4368783.0,13.844275,8.3,207148286.8853117,164328587.01237416,59.13,0.0,0.0,ddr4_1x,26463641.0,l2,imp,quick_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,24424718.0,24707897.0,0.008812,8812392453.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,0.8602716647362325,5473.0,0.1818755815499136,0.0,0.0,10.0,30105.0,0.0,0.0,0.0003321707357581797,178759174.46955308,1575296.0,0.018444370663618505,stage2: s16_dist32_addr16
14653258.0,quick,s16_dist8_addr16,3332.0,68527.44,51035.44,207.119237,163.943675,207141024.0,371469611.0,164328587.0,19207.0,0.92336,,0.0,0.0,9227157.0,12032.713325,8506.18329,2920844898.0,242742.0,160157.0,0.00895,82585.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,82820.0,93681.072344,94606.886527,372944349.0,3981.0,77.0,0.047138,3904.0,10.0,4522.0,951.0,0.0,30105.0,0.0,30092.0,5473.0,0.0,0.0,27959.0,32.0,24510.0,0.0,0.814502,0.862603,24618.0,68706.47,1575296.0,178759174.46955308,1726.0,3.082701,2.0,2529.0,4368783.0,13.844275,8.3,207148286.8853117,164328587.01237416,59.13,0.0,0.0,ddr4_1x,26463641.0,l2,imp,quick_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,24424718.0,24707897.0,0.008812,8812392453.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,0.8602716647362325,5473.0,0.1818755815499136,0.0,0.0,10.0,30105.0,0.0,0.0,0.0003321707357581797,178759174.46955308,1575296.0,0.018444370663618505,stage2: s16_dist8_addr16
