run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
quick_imp3_s32_l2_ddr4_1x,quick,imp,s32,l2,ddr4_1x,0.008652,0.940425,234259.0,9220556.0,2191.0,82825.0,,,,28315.0,26303.0,19.0,stage3,0.009731,1.124711049468331,28315.0,26303.0,19.0,0.9289422567543705,0.0006710224262758256,0.025406168565106052,0.026453365529731362,stage3: s32
quick_imp3_s32_ipd16_addr16_l2_ddr4_1x,quick,imp,s32_ipd16_addr16,l2,ddr4_1x,0.008652,0.940425,234259.0,9220556.0,2191.0,82825.0,,,,28315.0,26303.0,19.0,stage3,0.009731,1.124711049468331,28315.0,26303.0,19.0,0.9289422567543705,0.0006710224262758256,0.025406168565106052,0.026453365529731362,stage3: s32_ipd16_addr16
quick_imp3_s32_dist32_addr16_l2_ddr4_1x,quick,imp,s32_dist32_addr16,l2,ddr4_1x,0.008652,0.940425,234259.0,9220556.0,2191.0,82825.0,,,,28315.0,26303.0,19.0,stage3,0.009731,1.124711049468331,28315.0,26303.0,19.0,0.9289422567543705,0.0006710224262758256,0.025406168565106052,0.026453365529731362,stage3: s32_dist32_addr16
quick_imp3_s32_ipd8_addr8_l2_ddr4_1x,quick,imp,s32_ipd8_addr8,l2,ddr4_1x,0.008652,0.940425,234259.0,9220556.0,2191.0,82825.0,,,,28315.0,26303.0,19.0,stage3,0.009731,1.124711049468331,28315.0,26303.0,19.0,0.9289422567543705,0.0006710224262758256,0.025406168565106052,0.026453365529731362,stage3: s32_ipd8_addr8
quick_imp3_s32_dist8_addr16_l2_ddr4_1x,quick,imp,s32_dist8_addr16,l2,ddr4_1x,0.008652,0.940425,234259.0,9220556.0,2191.0,82825.0,,,,28315.0,26303.0,19.0,stage3,0.009731,1.124711049468331,28315.0,26303.0,19.0,0.9289422567543705,0.0006710224262758256,0.025406168565106052,0.026453365529731362,stage3: s32_dist8_addr16
quick_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,quick,imp,s16_ipd16_pt32,l2,ddr4_1x,0.008812,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,stage2: s16_ipd16_pt32
quick_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,quick,imp,s16_ipd16_addr16,l2,ddr4_1x,0.008812,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,stage2: s16_ipd16_addr16
quick_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,quick,imp,s16_ipd8_addr8,l2,ddr4_1x,0.008812,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,stage2: s16_ipd8_addr8
quick_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,quick,imp,s16_dist32_addr16,l2,ddr4_1x,0.008812,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,stage2: s16_dist32_addr16
quick_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,quick,imp,s16_dist8_addr16,l2,ddr4_1x,0.008812,0.92336,242742.0,9227157.0,3981.0,82820.0,,,,30092.0,24510.0,32.0,stage2,0.009731,1.1042896050839763,30092.0,24510.0,32.0,0.8145021932739599,0.0010634055562940316,0.026307344721673207,0.04806809949287612,stage2: s16_dist8_addr16
