added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,merge,s32,,,,,,,,,,,1.969861124790695,1.243717,,,,11106045.0,,,,844646.0,,,,0.07605281628158359,,,,,,,,,,,,,,,,,,,,,,,,201240.0,,,,17248.0,,,,0.0857086066388392,,,,,,,85093.0,,,,,373.0,54694.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,30488842.0,0.6427555733139036,,85093.0,l2,373.0,0.004383439295829269,54694.0,imp,merge_imp3_s32_l2_ddr4_1x,37919464.0,,0.010153,10152784386.0,,1.145572737122033,,1.019698611247907,stage3,,,,s16_ipd16_addr16,0.010353,1.123442480440452,0.011631,0.760251313558144,,,,,,,,,,,,,stage3: s32
,merge,s32_ipd16_addr16,,,,,,,,,,,1.969861124790695,1.243717,,,,11106045.0,,,,844646.0,,,,0.07605281628158359,,,,,,,,,,,,,,,,,,,,,,,,201240.0,,,,17248.0,,,,0.0857086066388392,,,,,,,85093.0,,,,,373.0,54694.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,30488842.0,0.6427555733139036,,85093.0,l2,373.0,0.004383439295829269,54694.0,imp,merge_imp3_s32_ipd16_addr16_l2_ddr4_1x,37919464.0,,0.010153,10152784386.0,,1.145572737122033,,1.019698611247907,stage3,,,,s16_ipd16_addr16,0.010353,1.123442480440452,0.011631,0.760251313558144,,,,,,,,,,,,,stage3: s32_ipd16_addr16
,merge,s32_dist32_addr16,,,,,,,,,,,1.969861124790695,1.243717,,,,11106045.0,,,,844646.0,,,,0.07605281628158359,,,,,,,,,,,,,,,,,,,,,,,,201240.0,,,,17248.0,,,,0.0857086066388392,,,,,,,85093.0,,,,,373.0,54694.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,30488842.0,0.6427555733139036,,85093.0,l2,373.0,0.004383439295829269,54694.0,imp,merge_imp3_s32_dist32_addr16_l2_ddr4_1x,37919464.0,,0.010153,10152784386.0,,1.145572737122033,,1.019698611247907,stage3,,,,s16_ipd16_addr16,0.010353,1.123442480440452,0.011631,0.760251313558144,,,,,,,,,,,,,stage3: s32_dist32_addr16
,merge,s32_ipd8_addr8,,,,,,,,,,,1.969861124790695,1.243717,,,,11106045.0,,,,844646.0,,,,0.07605281628158359,,,,,,,,,,,,,,,,,,,,,,,,201240.0,,,,17248.0,,,,0.0857086066388392,,,,,,,85093.0,,,,,373.0,54694.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,30488842.0,0.6427555733139036,,85093.0,l2,373.0,0.004383439295829269,54694.0,imp,merge_imp3_s32_ipd8_addr8_l2_ddr4_1x,37919464.0,,0.010153,10152784386.0,,1.145572737122033,,1.019698611247907,stage3,,,,s16_ipd16_addr16,0.010353,1.123442480440452,0.011631,0.760251313558144,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,merge,s32_dist8_addr16,,,,,,,,,,,1.969861124790695,1.243717,,,,11106045.0,,,,844646.0,,,,0.07605281628158359,,,,,,,,,,,,,,,,,,,,,,,,201240.0,,,,17248.0,,,,0.0857086066388392,,,,,,,85093.0,,,,,373.0,54694.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,30488842.0,0.6427555733139036,,85093.0,l2,373.0,0.004383439295829269,54694.0,imp,merge_imp3_s32_dist8_addr16_l2_ddr4_1x,37919464.0,,0.010153,10152784386.0,,1.145572737122033,,1.019698611247907,stage3,,,,s16_ipd16_addr16,0.010353,1.123442480440452,0.011631,0.760251313558144,,,,,,,,,,,,,stage3: s32_dist8_addr16
,merge,s16_ipd16_pt32,,,,,,,,,,0.010657,,1.219609,,,,11117479.0,,,,865516.0,,,,0.07785182234209752,,,,,,,,,,,,,,,,,,,,,,,,201370.0,,,,19246.0,,,,0.09557530913244276,,,,,,,99914.0,,,,,300.0,52918.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31091589.0,0.5296354865184059,0.0611404064165191,99914.0,l2,300.0,0.0030025822207098104,52918.0,imp,merge_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,37919539.0,,0.010353,10353499137.0,1.0293634695257414,1.1234424804404521,1.0,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.7333019233967075,,,,,,,,,,,,,stage2: s16_ipd16_pt32
,merge,s16_ipd16_addr16,,,,,,,,,,0.010657,,1.219609,,,,11117479.0,,,,865516.0,,,,0.07785182234209752,,,,,,,,,,,,,,,,,,,,,,,,201370.0,,,,19246.0,,,,0.09557530913244276,,,,,,,99914.0,,,,,300.0,52918.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31091589.0,0.5296354865184059,0.0611404064165191,99914.0,l2,300.0,0.0030025822207098104,52918.0,imp,merge_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,37919539.0,,0.010353,10353499137.0,1.0293634695257414,1.1234424804404521,1.0,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.7333019233967075,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,merge,s16_ipd8_addr8,,,,,,,,,,0.010657,,1.219609,,,,11117479.0,,,,865516.0,,,,0.07785182234209752,,,,,,,,,,,,,,,,,,,,,,,,201370.0,,,,19246.0,,,,0.09557530913244276,,,,,,,99914.0,,,,,300.0,52918.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31091589.0,0.5296354865184059,0.0611404064165191,99914.0,l2,300.0,0.0030025822207098104,52918.0,imp,merge_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,37919539.0,,0.010353,10353499137.0,1.0293634695257414,1.1234424804404521,1.0,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.7333019233967075,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,merge,s16_dist32_addr16,,,,,,,,,,0.010657,,1.219609,,,,11117479.0,,,,865516.0,,,,0.07785182234209752,,,,,,,,,,,,,,,,,,,,,,,,201370.0,,,,19246.0,,,,0.09557530913244276,,,,,,,99914.0,,,,,300.0,52918.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31091589.0,0.5296354865184059,0.0611404064165191,99914.0,l2,300.0,0.0030025822207098104,52918.0,imp,merge_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,37919539.0,,0.010353,10353499137.0,1.0293634695257414,1.1234424804404521,1.0,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.7333019233967075,,,,,,,,,,,,,stage2: s16_dist32_addr16
,merge,s16_dist8_addr16,,,,,,,,,,0.010657,,1.219609,,,,11117479.0,,,,865516.0,,,,0.07785182234209752,,,,,,,,,,,,,,,,,,,,,,,,201370.0,,,,19246.0,,,,0.09557530913244276,,,,,,,99914.0,,,,,300.0,52918.0,,,,,,,,,,,,,,,,,,,,ddr4_1x,31091589.0,0.5296354865184059,0.0611404064165191,99914.0,l2,300.0,0.0030025822207098104,52918.0,imp,merge_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,37919539.0,,0.010353,10353499137.0,1.0293634695257414,1.1234424804404521,1.0,,stage2,sdist16,0.010353,1.0293634695257414,,,,0.011631,0.7333019233967075,,,,,,,,,,,,,stage2: s16_dist8_addr16
