run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
merge_imp3_s32_ipd8_addr8_l2_ddr4_1x,merge,imp,s32_ipd8_addr8,l2,ddr4_1x,0.010153,1.243717,844646.0,11106045.0,17248.0,201240.0,,,,85093.0,54694.0,373.0,stage3,0.011631,1.145572737122033,85093.0,54694.0,373.0,0.6427555733139036,0.004383439295829269,0.07605281628158359,0.0857086066388392,stage3: s32_ipd8_addr8
merge_imp3_s32_ipd16_addr16_l2_ddr4_1x,merge,imp,s32_ipd16_addr16,l2,ddr4_1x,0.010153,1.243717,844646.0,11106045.0,17248.0,201240.0,,,,85093.0,54694.0,373.0,stage3,0.011631,1.145572737122033,85093.0,54694.0,373.0,0.6427555733139036,0.004383439295829269,0.07605281628158359,0.0857086066388392,stage3: s32_ipd16_addr16
merge_imp_sdist16_l2_ddr4_1x,merge,imp,sdist16,l2,ddr4_1x,0.010353,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,stage1,0.011631,1.1234424804404521,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.07785182234209752,0.09557530913244276,stage1: sdist16
merge_imp_stage2_s16_ipd16_pt32_l2_ddr4_1x,merge,imp,s16_ipd16_pt32,l2,ddr4_1x,0.010353,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,stage2,0.011631,1.1234424804404521,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.07785182234209752,0.09557530913244276,stage2: s16_ipd16_pt32
merge_imp_stage2_s16_dist32_addr16_l2_ddr4_1x,merge,imp,s16_dist32_addr16,l2,ddr4_1x,0.010353,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,stage2,0.011631,1.1234424804404521,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.07785182234209752,0.09557530913244276,stage2: s16_dist32_addr16
merge_imp_stage2_s16_sth8_l2_ddr4_1x,merge,imp,s16_sth8,l2,ddr4_1x,0.010353,1.219618,865472.0,11117547.0,19425.0,201361.0,,,,99651.0,52731.0,282.0,stage2,0.011631,1.1234424804404521,99651.0,52731.0,282.0,0.529156757082217,0.002829876268175934,0.07784738845718395,0.096468531642175,stage2: s16_sth8
merge_imp_stage2_s16_ipd8_addr8_l2_ddr4_1x,merge,imp,s16_ipd8_addr8,l2,ddr4_1x,0.010353,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,stage2,0.011631,1.1234424804404521,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.07785182234209752,0.09557530913244276,stage2: s16_ipd8_addr8
merge_imp_stage2_s16_dist8_addr16_l2_ddr4_1x,merge,imp,s16_dist8_addr16,l2,ddr4_1x,0.010353,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,stage2,0.011631,1.1234424804404521,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.07785182234209752,0.09557530913244276,stage2: s16_dist8_addr16
merge_imp_stage2_s16_ipd16_addr16_l2_ddr4_1x,merge,imp,s16_ipd16_addr16,l2,ddr4_1x,0.010353,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,stage2,0.011631,1.1234424804404521,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.07785182234209752,0.09557530913244276,stage2: s16_ipd16_addr16
merge_imp_stage2_s16_l2_ddr4_1x,merge,imp,s16,l2,ddr4_1x,0.010353,1.219609,865516.0,11117479.0,19246.0,201370.0,,,,99914.0,52918.0,300.0,stage2,0.011631,1.1234424804404521,99914.0,52918.0,300.0,0.5296354865184059,0.0030025822207098104,0.07785182234209752,0.09557530913244276,stage2: s16
