added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,simple_triad,s64_sth8,,,,,,,,,,,5.421686746987953,0.586874,,,,2003842.0,,,,1368674.0,,,,0.6830249091495237,,,,,,,545558.0,,,,,1.0,150579.0,,,,,,,,,,,375417.0,,,,375407.0,,,,0.9999733629537287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,5981012.0,0.27600915026449985,,545558.0,l1d,1.0,1.8329856770499196e-06,150579.0,imp,simple_triad_imp3_s64_sth8_l1d_ddr4_2x,3510081.0,,0.001992,1991676996.0,,1.3077309236947792,,1.0542168674698795,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.09911384081519009,,,,,,,,,,,,,stage3: s64_sth8
,simple_triad,s64_sth8_pt8,,,,,,,,,,,5.421686746987953,0.586874,,,,2003842.0,,,,1368674.0,,,,0.6830249091495237,,,,,,,545558.0,,,,,1.0,150579.0,,,,,,,,,,,375417.0,,,,375407.0,,,,0.9999733629537287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,5981012.0,0.27600915026449985,,545558.0,l1d,1.0,1.8329856770499196e-06,150579.0,imp,simple_triad_imp3_s64_sth8_pt8_l1d_ddr4_2x,3510081.0,,0.001992,1991676996.0,,1.3077309236947792,,1.0542168674698795,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.09911384081519009,,,,,,,,,,,,,stage3: s64_sth8_pt8
,simple_triad,s64_sth2_dist32_ipd16_addr16,,,,,,,,,,,5.157736604907348,0.585425,,,,2003827.0,,,,1368084.0,,,,0.6827355854572276,,,,,,,546229.0,,,,,1.0,150715.0,,,,,,,,,,,375420.0,,,,375410.0,,,,0.9999733631665868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,5995851.0,0.2759190742344328,,546229.0,l1d,1.0,1.8307339961810888e-06,150715.0,imp,simple_triad_imp3_s64_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,3510105.0,,0.001997,1996618383.0,,1.3044566850275414,,1.0515773660490737,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.09923301239992915,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16_addr16
,simple_triad,s64_sth2_dist32_ipd16,,,,,,,,,,,5.157736604907348,0.585425,,,,2003827.0,,,,1368084.0,,,,0.6827355854572276,,,,,,,546229.0,,,,,1.0,150715.0,,,,,,,,,,,375420.0,,,,375410.0,,,,0.9999733631665868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,5995851.0,0.2759190742344328,,546229.0,l1d,1.0,1.8307339961810888e-06,150715.0,imp,simple_triad_imp3_s64_sth2_dist32_ipd16_l1d_ddr4_2x,3510105.0,,0.001997,1996618383.0,,1.3044566850275414,,1.0515773660490737,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.09923301239992915,,,,,,,,,,,,,stage3: s64_sth2_dist32_ipd16
,simple_triad,s64_sth2,,,,,,,,,,,5.157736604907348,0.585425,,,,2003827.0,,,,1368084.0,,,,0.6827355854572276,,,,,,,546229.0,,,,,1.0,150715.0,,,,,,,,,,,375420.0,,,,375410.0,,,,0.9999733631665868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,5995851.0,0.2759190742344328,,546229.0,l1d,1.0,1.8307339961810888e-06,150715.0,imp,simple_triad_imp3_s64_sth2_l1d_ddr4_2x,3510105.0,,0.001997,1996618383.0,,1.3044566850275414,,1.0515773660490737,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.09923301239992915,,,,,,,,,,,,,stage3: s64_sth2
,simple_triad,s32_sth8_pt8,,,,,,,,,,,1.9912578921806643,0.567558,,,,2003822.0,,,,1423829.0,,,,0.7105566262871652,,,,,,,570418.0,,,,,3.0,138120.0,,,,,,,,,,,375423.0,,,,375413.0,,,,0.9999733633794413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6184661.0,0.24213822144462482,,570418.0,l1d,3.0,5.259301073949279e-06,138120.0,imp,simple_triad_imp3_s32_sth8_pt8_l1d_ddr4_2x,3510138.0,,0.002059,2059492113.0,,1.2651772705196698,,1.0199125789218066,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.08842798324401117,,,,,,,,,,,,,stage3: s32_sth8_pt8
,simple_triad,s32_sth8,,,,,,,,,,,1.9912578921806643,0.567558,,,,2003822.0,,,,1423829.0,,,,0.7105566262871652,,,,,,,570418.0,,,,,3.0,138120.0,,,,,,,,,,,375423.0,,,,375413.0,,,,0.9999733633794413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6184661.0,0.24213822144462482,,570418.0,l1d,3.0,5.259301073949279e-06,138120.0,imp,simple_triad_imp3_s32_sth8_l1d_ddr4_2x,3510138.0,,0.002059,2059492113.0,,1.2651772705196698,,1.0199125789218066,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.08842798324401117,,,,,,,,,,,,,stage3: s32_sth8
,simple_triad,s32_sth2_dist32_ipd16,,,,,,,,,,,1.6456921587608695,0.565895,,,,2003798.0,,,,1419061.0,,,,0.7081856554403189,,,,,,,575459.0,,,,,2.0,139125.0,,,,,,,,,,,375422.0,,,,375412.0,,,,0.9999733633084902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6202785.0,0.241763531372348,,575459.0,l1d,2.0,3.475486524669872e-06,139125.0,imp,simple_triad_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,3510106.0,,0.002066,2065527405.0,,1.260890609874153,,1.0164569215876087,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.08928651650059749,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16
,simple_triad,s32_sth2,,,,,,,,,,,1.6456921587608695,0.565895,,,,2003798.0,,,,1419061.0,,,,0.7081856554403189,,,,,,,575459.0,,,,,2.0,139125.0,,,,,,,,,,,375422.0,,,,375412.0,,,,0.9999733633084902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6202785.0,0.241763531372348,,575459.0,l1d,2.0,3.475486524669872e-06,139125.0,imp,simple_triad_imp3_s32_sth2_l1d_ddr4_2x,3510106.0,,0.002066,2065527405.0,,1.260890609874153,,1.0164569215876087,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.08928651650059749,,,,,,,,,,,,,stage3: s32_sth2
,simple_triad,s32_sth2_dist32_ipd16_addr16,,,,,,,,,,,1.6456921587608695,0.565895,,,,2003798.0,,,,1419061.0,,,,0.7081856554403189,,,,,,,575459.0,,,,,2.0,139125.0,,,,,,,,,,,375422.0,,,,375412.0,,,,0.9999733633084902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_2x,6202785.0,0.241763531372348,,575459.0,l1d,2.0,3.475486524669872e-06,139125.0,imp,simple_triad_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,3510106.0,,0.002066,2065527405.0,,1.260890609874153,,1.0164569215876087,stage3,,,,s16_sth8,0.0021,1.2404761904761905,0.002605,0.08928651650059749,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16_addr16
