run,benchmark,prefetcher,config,pf_level,memory,simSeconds,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l2_pf_issued,l2_pf_useful,l2_pf_unused,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,label
merge_imp3_s32_sth8_l1d_ddr4_2x,merge,imp,s32_sth8,l1d,ddr4_2x,0.009922,1.272676,770952.0,10964267.0,73686.0,214411.0,214165.0,77236.0,6962.0,,,,stage3,0.011697,1.1788953839951624,214165.0,77236.0,6962.0,0.3606378259752994,0.03250764597389863,0.07031496040729399,0.3436670693201375,stage3: s32_sth8
merge_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,merge,imp,s32_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.009923,1.272466,773211.0,10964189.0,73919.0,215015.0,216109.0,76960.0,7334.0,,,,stage3,0.011697,1.1787765796634084,216109.0,76960.0,7334.0,0.3561165893137259,0.033936578300764894,0.07052149502348053,0.34378531730344397,stage3: s32_sth2_dist32_ipd16_addr16
merge_imp3_s32_sth2_l1d_ddr4_2x,merge,imp,s32_sth2,l1d,ddr4_2x,0.009923,1.272466,773211.0,10964189.0,73919.0,215015.0,216109.0,76960.0,7334.0,,,,stage3,0.011697,1.1787765796634084,216109.0,76960.0,7334.0,0.3561165893137259,0.033936578300764894,0.07052149502348053,0.34378531730344397,stage3: s32_sth2
merge_imp_stage2_s16_sth8_l1d_ddr4_2x,merge,imp,s16_sth8,l1d,ddr4_2x,0.00999,1.263929,770031.0,10969702.0,73471.0,211544.0,211735.0,75396.0,5471.0,,,,stage2,0.011697,1.1708708708708708,211735.0,75396.0,5471.0,0.3560866177060949,0.02583890240158689,0.07019616394319554,0.34730836138108384,stage2: s16_sth8
merge_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,merge,imp,s16_pt8_sth8,l1d,ddr4_2x,0.00999,1.263934,768116.0,10970967.0,73145.0,210512.0,205334.0,75336.0,4993.0,,,,stage2,0.011697,1.1708708708708708,205334.0,75336.0,4993.0,0.36689491267885493,0.0243164794919497,0.07001351840726529,0.347462377441666,stage2: s16_pt8_sth8
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,merge,imp,aggr_s16_sth2_d32_ipd16,l1d,ddr4_2x,0.009993,1.263575,768582.0,10970392.0,73579.0,211892.0,214107.0,75861.0,5650.0,,,,stage2,0.011697,1.1705193635544882,214107.0,75861.0,5650.0,0.354313497456879,0.02638867482146777,0.07005966605386571,0.3472476544654824,stage2: aggr_s16_sth2_d32_ipd16
merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,merge,imp,aggr_s16_sth2_d32_ipd16_addr16,l1d,ddr4_2x,0.009993,1.263575,768582.0,10970392.0,73579.0,211892.0,214107.0,75861.0,5650.0,,,,stage2,0.011697,1.1705193635544882,214107.0,75861.0,5650.0,0.354313497456879,0.02638867482146777,0.07005966605386571,0.3472476544654824,stage2: aggr_s16_sth2_d32_ipd16_addr16
merge_imp_stage2_s16_sth2_l1d_ddr4_2x,merge,imp,s16_sth2,l1d,ddr4_2x,0.009993,1.263575,768582.0,10970392.0,73579.0,211892.0,214107.0,75861.0,5650.0,,,,stage2,0.011697,1.1705193635544882,214107.0,75861.0,5650.0,0.354313497456879,0.02638867482146777,0.07005966605386571,0.3472476544654824,stage2: s16_sth2
merge_imp_sdist16_l1d_ddr4_2x,merge,imp,sdist16,l1d,ddr4_2x,0.009995,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,,,,stage1,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,stage1: sdist16
merge_imp_stage2_s16_dist32_addr16_l1d_ddr4_2x,merge,imp,s16_dist32_addr16,l1d,ddr4_2x,0.009995,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,,,,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,stage2: s16_dist32_addr16
merge_imp_stage2_s16_l1d_ddr4_2x,merge,imp,s16,l1d,ddr4_2x,0.009995,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,,,,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,stage2: s16
merge_imp_stage2_s16_dist8_addr16_l1d_ddr4_2x,merge,imp,s16_dist8_addr16,l1d,ddr4_2x,0.009995,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,,,,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,stage2: s16_dist8_addr16
merge_imp_stage2_s16_ipd8_addr8_l1d_ddr4_2x,merge,imp,s16_ipd8_addr8,l1d,ddr4_2x,0.009995,1.263335,767808.0,10970706.0,73495.0,211658.0,213024.0,76012.0,5513.0,,,,stage2,0.011697,1.1702851425712857,213024.0,76012.0,5513.0,0.3568236442842121,0.02587971308397176,0.06998710930727703,0.34723468992431183,stage2: s16_ipd8_addr8
