added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14456016.0,merge,s32_sth8,3332.0,47981.165,30489.165,468.479098,310.36917700000004,475316702.0,786363189.0,311046487.0,38414.0,1.272676,25.783426,1436.0,37025.0,10964267.0,27420.551557,22880.710996,21139929064.0,770952.0,645677.0,0.011426,125275.0,2576384.0,88469.0,36759.0,34.0,3619657.0,0.0,214165.0,125262.0,89341.0,29165.0,534007.0,6962.0,77236.0,0.0,0.360638,0.381392,39199.0,51683.095,2460608.0,248005065.5213636,,0.0,0.0,214411.0,74824.944331,74491.944331,5513550848.0,73686.0,,0.343667,73686.0,,,,,,,,,,,,,,,,,,,,,1755.0,3.157861,2.0,3211.0,5213252.0,16.277176,3.545,475323152.9917216,311046486.3172719,47.835,0.0,0.0,ddr4_2x,29794606.0,l1d,imp,merge_imp3_s32_sth8_l1d_ddr4_2x,37918829.0,38897842.0,0.009922,9921603798.0,stage3,0.011697,1.1788953839951624,214165.0,77236.0,6962.0,0.3606378259752994,0.03250764597389863,0.07031496040729399,0.3436670693201375,0.09106000084886841,125262.0,0.5848854854901595,29165.0,89341.0,2576384.0,3619657.0,0.008057393283396741,0.024682172924119606,0.7117757290262585,248005065.5213636,2460608.0,0.01952242351009043,stage3: s32_sth8
14455867.0,merge,s32_sth2_dist32_ipd16_addr16,3332.0,48455.71000000001,30963.71,469.885168,310.76297,476740993.0,788316601.0,311575608.0,38414.0,1.272466,25.685853,1442.0,37039.0,10964189.0,27443.433081,22893.832215,21219564336.0,773211.0,647759.0,0.011442,125452.0,2610312.0,89298.0,37452.0,36.0,3664195.0,0.0,216109.0,126786.0,90630.0,28391.0,538653.0,7334.0,76960.0,0.0,0.356117,0.380215,39404.0,52460.565,2474368.0,249350779.3793798,,0.0,0.0,215015.0,75292.295431,74959.295431,5565531186.0,73919.0,,0.343785,73919.0,,,,,,,,,,,,,,,,,,,,,1696.0,3.18141,2.0,3516.0,5213252.0,16.626866,3.685,476747442.23588425,311575607.87899846,48.105,0.0,0.0,ddr4_2x,29799524.0,l1d,imp,merge_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,37918834.0,38897847.0,0.009923,9923241492.0,stage3,0.011697,1.1787765796634084,216109.0,76960.0,7334.0,0.3561165893137259,0.033936578300764894,0.07052149502348053,0.34378531730344397,0.09052296537990592,126786.0,0.5866761680448292,28391.0,90630.0,2610312.0,3664195.0,0.007748223006690419,0.024733945655184837,0.7123834839575951,249350779.3793798,2474368.0,0.019570919341135355,stage3: s32_sth2_dist32_ipd16_addr16
14455867.0,merge,s32_sth2,3332.0,48455.71000000001,30963.71,469.885168,310.76297,476740993.0,788316601.0,311575608.0,38414.0,1.272466,25.685853,1442.0,37039.0,10964189.0,27443.433081,22893.832215,21219564336.0,773211.0,647759.0,0.011442,125452.0,2610312.0,89298.0,37452.0,36.0,3664195.0,0.0,216109.0,126786.0,90630.0,28391.0,538653.0,7334.0,76960.0,0.0,0.356117,0.380215,39404.0,52460.565,2474368.0,249350779.3793798,,0.0,0.0,215015.0,75292.295431,74959.295431,5565531186.0,73919.0,,0.343785,73919.0,,,,,,,,,,,,,,,,,,,,,1696.0,3.18141,2.0,3516.0,5213252.0,16.626866,3.685,476747442.23588425,311575607.87899846,48.105,0.0,0.0,ddr4_2x,29799524.0,l1d,imp,merge_imp3_s32_sth2_l1d_ddr4_2x,37918834.0,38897847.0,0.009923,9923241492.0,stage3,0.011697,1.1787765796634084,216109.0,76960.0,7334.0,0.3561165893137259,0.033936578300764894,0.07052149502348053,0.34378531730344397,0.09052296537990592,126786.0,0.5866761680448292,28391.0,90630.0,2610312.0,3664195.0,0.007748223006690419,0.024733945655184837,0.7123834839575951,249350779.3793798,2474368.0,0.019570919341135355,stage3: s32_sth2
14455867.0,merge,s32_sth2_dist32_ipd16,3332.0,48455.71000000001,30963.71,469.885168,310.76297,476740993.0,788316601.0,311575608.0,38414.0,1.272466,25.685853,1442.0,37039.0,10964189.0,27443.433081,22893.832215,21219564336.0,773211.0,647759.0,0.011442,125452.0,2610312.0,89298.0,37452.0,36.0,3664195.0,0.0,216109.0,126786.0,90630.0,28391.0,538653.0,7334.0,76960.0,0.0,0.356117,0.380215,39404.0,52460.565,2474368.0,249350779.3793798,,0.0,0.0,215015.0,75292.295431,74959.295431,5565531186.0,73919.0,,0.343785,73919.0,,,,,,,,,,,,,,,,,,,,,1696.0,3.18141,2.0,3516.0,5213252.0,16.626866,3.685,476747442.23588425,311575607.87899846,48.105,0.0,0.0,ddr4_2x,29799524.0,l1d,imp,merge_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,37918834.0,38897847.0,0.009923,9923241492.0,stage3,0.011697,1.1787765796634084,216109.0,76960.0,7334.0,0.3561165893137259,0.033936578300764894,0.07052149502348053,0.34378531730344397,0.09052296537990592,126786.0,0.5866761680448292,28391.0,90630.0,2610312.0,3664195.0,0.007748223006690419,0.024733945655184837,0.7123834839575951,249350779.3793798,2474368.0,0.019570919341135355,stage3: s32_sth2_dist32_ipd16
14455333.0,merge,s32_sth8_pt8,3332.0,48264.02,30772.02,467.81629,309.492156,474082723.0,784387195.0,310304472.0,38414.0,1.271961,29.036842,1330.0,38619.0,10964331.0,27520.393913,22970.584083,21258623645.0,772468.0,646967.0,0.011446,125501.0,2578347.0,85135.0,36143.0,29.0,3618393.0,0.0,209232.0,121307.0,89570.0,28964.0,499399.0,6861.0,76327.0,0.0,0.364796,0.378178,39061.0,51928.59,2457216.0,247524098.10609797,,0.0,0.0,213664.0,75178.940329,74845.940329,5528358556.0,73536.0,,0.344167,73536.0,,,,,,,,,,,,,,,,,,,,,1681.0,3.1708,2.0,3477.0,5213252.0,16.743037,3.51,474089170.2460834,310304471.79357994,48.29,0.0,0.0,ddr4_2x,29811348.0,l1d,imp,merge_imp3_s32_sth8_pt8_l1d_ddr4_2x,37918834.0,38897847.0,0.009927,9927178884.0,stage3,0.011697,1.1783016016923542,209232.0,76327.0,6861.0,0.3647960159057888,0.03279135122734572,0.0704528165010706,0.3441665418601168,0.08992395101290654,121307.0,0.5797726925135734,28964.0,89570.0,2578347.0,3618393.0,0.008004658421570018,0.024754082820743904,0.7125668770639342,247524098.10609797,2457216.0,0.01947336705340347,stage3: s32_sth8_pt8
14471054.0,merge,s16_sth8,3332.0,47698.22,30206.22,464.259969,307.300765,470672612.0,778729314.0,308056702.0,38414.0,1.263929,27.149201,1126.0,30570.0,10969702.0,27942.391921,23836.865775,21516507993.0,770031.0,647677.0,0.011154,122354.0,1097805.0,83421.0,39380.0,18.0,1846127.0,0.0,211735.0,122819.0,78800.0,1875.0,223889.0,5471.0,75396.0,0.0,0.356087,0.381269,37947.0,51448.32,2384576.0,238689971.0120645,,0.0,0.0,211544.0,74532.79234,74199.79234,5475998786.0,73471.0,,0.347308,73471.0,,,,,,,,,,,,,,,,,,,,,1839.0,3.15744,2.0,3050.0,5213252.0,15.676634,3.865,470679018.49750125,308056701.3622788,46.93,0.0,0.0,ddr4_2x,30000795.0,l1d,imp,merge_imp_stage2_s16_sth8_l1d_ddr4_2x,37918829.0,38897842.0,0.00999,9990264735.0,stage2,0.011697,1.1708708708708708,211735.0,75396.0,5471.0,0.3560866177060949,0.02583890240158689,0.07019616394319554,0.34730836138108384,0.08918097008967066,122819.0,0.5800599806361726,1875.0,78800.0,1097805.0,1846127.0,0.0010156397690949757,0.04268395402916484,0.5946530222460318,238689971.0120645,2384576.0,0.019332903269497007,stage2: s16_sth8
14475359.0,merge,s16_pt8_sth8,3332.0,47781.0,30289.0,462.788201,306.686871,468585866.0,775977425.0,307391559.0,38414.0,1.263934,24.84684,1234.0,30661.0,10970967.0,27879.118228,23811.469889,21414396777.0,768116.0,645902.0,0.01114,122214.0,1076229.0,79833.0,37447.0,9.0,1805487.0,0.0,205334.0,117289.0,76780.0,1741.0,199441.0,4993.0,75336.0,0.0,0.366895,0.381352,37693.0,51781.185,2374528.0,237685047.50290263,,0.0,0.0,210512.0,74684.326201,74351.326201,5462785040.0,73145.0,,0.347462,73145.0,,,,,,,,,,,,,,,,,,,,,1687.0,3.155555,2.0,2988.0,5213252.0,15.993285,3.815,468592272.2399687,307391559.33188987,47.03,0.0,0.0,ddr4_2x,30000687.0,l1d,imp,merge_imp_stage2_s16_pt8_sth8_l1d_ddr4_2x,37918834.0,38897847.0,0.00999,9990228771.0,stage2,0.011697,1.1708708708708708,205334.0,75336.0,4993.0,0.36689491267885493,0.0243164794919497,0.07001351840726529,0.347462377441666,0.08931865713757274,117289.0,0.5712108077571176,1741.0,76780.0,1076229.0,1805487.0,0.0009642827669210579,0.04252592236886779,0.5960879253076871,237685047.50290263,2374528.0,0.019264584274836183,stage2: s16_pt8_sth8
14474594.0,merge,s16_sth2,3332.0,47972.02,30480.02,464.430948,307.75267,471232466.0,779811308.0,308578842.0,38414.0,1.263575,31.015807,1202.0,37281.0,10970392.0,28046.820966,23964.817994,21556281752.0,768582.0,646751.0,0.011105,121831.0,1071085.0,84118.0,40172.0,16.0,1817531.0,0.0,214107.0,124306.0,76506.0,1746.0,221877.0,5650.0,75861.0,0.0,0.354313,0.383733,38071.0,51706.69,2392000.0,239366033.85572368,,0.0,0.0,211892.0,74754.443116,74421.443116,5500357170.0,73579.0,,0.347248,73579.0,,,,,,,,,,,,,,,,,,,,,1759.0,3.169809,2.0,3013.0,5213252.0,16.134731,3.9,471238870.1298769,308578842.6284008,47.015,0.0,0.0,ddr4_2x,30009200.0,l1d,imp,merge_imp_stage2_s16_sth2_l1d_ddr4_2x,37918834.0,38897847.0,0.009993,9993063600.0,stage2,0.011697,1.1705193635544882,214107.0,75861.0,5650.0,0.354313497456879,0.02638867482146777,0.07005966605386571,0.3472476544654824,0.08983554840291175,124306.0,0.5805788694437828,1746.0,76506.0,1071085.0,1817531.0,0.0009606438624705714,0.04209336732083249,0.5893076926885978,239366033.85572368,2392000.0,0.019359765087800376,stage2: s16_sth2
14474594.0,merge,aggr_s16_sth2_d32_ipd16,3332.0,47972.02,30480.02,464.430948,307.75267,471232466.0,779811308.0,308578842.0,38414.0,1.263575,31.015807,1202.0,37281.0,10970392.0,28046.820966,23964.817994,21556281752.0,768582.0,646751.0,0.011105,121831.0,1071085.0,84118.0,40172.0,16.0,1817531.0,0.0,214107.0,124306.0,76506.0,1746.0,221877.0,5650.0,75861.0,0.0,0.354313,0.383733,38071.0,51706.69,2392000.0,239366033.85572368,,0.0,0.0,211892.0,74754.443116,74421.443116,5500357170.0,73579.0,,0.347248,73579.0,,,,,,,,,,,,,,,,,,,,,1759.0,3.169809,2.0,3013.0,5213252.0,16.134731,3.9,471238870.1298769,308578842.6284008,47.015,0.0,0.0,ddr4_2x,30009200.0,l1d,imp,merge_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_2x,37918834.0,38897847.0,0.009993,9993063600.0,stage2,0.011697,1.1705193635544882,214107.0,75861.0,5650.0,0.354313497456879,0.02638867482146777,0.07005966605386571,0.3472476544654824,0.08983554840291175,124306.0,0.5805788694437828,1746.0,76506.0,1071085.0,1817531.0,0.0009606438624705714,0.04209336732083249,0.5893076926885978,239366033.85572368,2392000.0,0.019359765087800376,stage2: aggr_s16_sth2_d32_ipd16
14474594.0,merge,aggr_s16_sth2_d32_ipd16_addr16,3332.0,47972.02,30480.02,464.430948,307.75267,471232466.0,779811308.0,308578842.0,38414.0,1.263575,31.015807,1202.0,37281.0,10970392.0,28046.820966,23964.817994,21556281752.0,768582.0,646751.0,0.011105,121831.0,1071085.0,84118.0,40172.0,16.0,1817531.0,0.0,214107.0,124306.0,76506.0,1746.0,221877.0,5650.0,75861.0,0.0,0.354313,0.383733,38071.0,51706.69,2392000.0,239366033.85572368,,0.0,0.0,211892.0,74754.443116,74421.443116,5500357170.0,73579.0,,0.347248,73579.0,,,,,,,,,,,,,,,,,,,,,1759.0,3.169809,2.0,3013.0,5213252.0,16.134731,3.9,471238870.1298769,308578842.6284008,47.015,0.0,0.0,ddr4_2x,30009200.0,l1d,imp,merge_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_2x,37918834.0,38897847.0,0.009993,9993063600.0,stage2,0.011697,1.1705193635544882,214107.0,75861.0,5650.0,0.354313497456879,0.02638867482146777,0.07005966605386571,0.3472476544654824,0.08983554840291175,124306.0,0.5805788694437828,1746.0,76506.0,1071085.0,1817531.0,0.0009606438624705714,0.04209336732083249,0.5893076926885978,239366033.85572368,2392000.0,0.019359765087800376,stage2: aggr_s16_sth2_d32_ipd16_addr16
