added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,quick,s32_sth2_pt8,,,,,,,,,,,0.8193801211257457,0.966241,,,,9161796.0,,,,48562.0,,,,0.005300489118072483,,,,,,,175910.0,,,,,2299.0,74424.0,,,,,,,,,,,86877.0,,,,28508.0,,,,0.3281420859375899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25289218.0,0.4230799840827696,,175910.0,l1d,2299.0,0.013069183104996874,74424.0,imp,quick_imp3_s32_sth2_pt8_l1d_ddr4_1x,24424723.0,,0.008421,8421309594.0,,1.1555634722717016,,1.0081938012112577,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.6051420486884687,,,,,,,,,,,,,stage3: s32_sth2_pt8
,quick,s32_dist32_addr16,,,,,,,,,,,0.8074091664687533,0.966219,,,,9161629.0,,,,48062.0,,,,0.005246010289218217,,,,,,,174498.0,,,,,2246.0,74561.0,,,,,,,,,,,86918.0,,,,28509.0,,,,0.3279988034699372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25289790.0,0.42728856491191874,,174498.0,l1d,2246.0,0.012871207692924847,74561.0,imp,quick_imp3_s32_dist32_addr16_l1d_ddr4_1x,24424723.0,,0.008422,8421500070.0,,1.1554262645452387,,1.0080740916646875,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.6080506919582787,,,,,,,,,,,,,stage3: s32_dist32_addr16
,quick,s32_ipd8_addr8,,,,,,,,,,,0.8074091664687533,0.966219,,,,9161629.0,,,,48062.0,,,,0.005246010289218217,,,,,,,174498.0,,,,,2246.0,74561.0,,,,,,,,,,,86918.0,,,,28509.0,,,,0.3279988034699372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25289790.0,0.42728856491191874,,174498.0,l1d,2246.0,0.012871207692924847,74561.0,imp,quick_imp3_s32_ipd8_addr8_l1d_ddr4_1x,24424723.0,,0.008422,8421500070.0,,1.1554262645452387,,1.0080740916646875,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.6080506919582787,,,,,,,,,,,,,stage3: s32_ipd8_addr8
,quick,s32_sth8,,,,,,,,,,,0.7834757834757955,0.965943,,,,9161994.0,,,,48718.0,,,,0.005317401430299998,,,,,,,175225.0,,,,,2216.0,74377.0,,,,,,,,,,,86876.0,,,,28491.0,,,,0.32795018186841013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25297017.0,0.4244656869738907,,175225.0,l1d,2216.0,0.012646597232130118,74377.0,imp,quick_imp3_s32_sth8_l1d_ddr4_1x,24424718.0,,0.008424,8423906661.0,,1.1551519468186136,,1.007834757834758,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.6042243795442545,,,,,,,,,,,,,stage3: s32_sth8
,quick,s32_sth8_pt8,,,,,,,,,,,0.7834757834757955,0.965894,,,,9162190.0,,,,49278.0,,,,0.005378408437284099,,,,,,,175146.0,,,,,2177.0,74182.0,,,,,,,,,,,86831.0,,,,28496.0,,,,0.32817772454538124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25298296.0,0.42354378632683587,,175146.0,l1d,2177.0,0.012429630137142727,74182.0,imp,quick_imp3_s32_sth8_pt8_l1d_ddr4_1x,24424723.0,,0.008424,8424332568.0,,1.1551519468186136,,1.007834757834758,stage3,,,,s16_sth8,0.00849,1.1461719670200237,0.009731,0.6008585776769804,,,,,,,,,,,,,stage3: s32_sth8_pt8
,quick,s16_sth8,,,,,,,,,,0.008793,,0.958423,,,,9166344.0,,,,59063.0,,,,0.006443463173540072,,,,,,,164158.0,,,,,1228.0,70080.0,,,,,,,,,,,85097.0,,,,28514.0,,,,0.3350764421777501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25495519.0,0.4269057858892043,1.1865296378443355,164158.0,l1d,1228.0,0.007480597960501468,70080.0,imp,quick_imp_stage2_s16_sth8_l1d_ddr4_1x,24424723.0,,0.00849,8490007827.0,1.035689045936396,1.1461719670200237,1.0008244994110718,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5426542669753683,,,,,,,,,,,,,stage2: s16_sth8
,quick,s16_pt8_sth8,,,,,,,,,,0.008793,,0.958428,,,,9166431.0,,,,59358.0,,,,0.006475584663212978,,,,,,,164132.0,,,,,1212.0,69935.0,,,,,,,,,,,85106.0,,,,28509.0,,,,0.3349822574201584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25495363.0,0.42608997636049034,1.178189965969204,164132.0,l1d,1212.0,0.007384300441108376,69935.0,imp,quick_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,24424718.0,,0.00849,8489955879.0,1.035689045936396,1.1461719670200237,1.0008244994110718,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5409032198185517,,,,,,,,,,,,,stage2: s16_pt8_sth8
,quick,s16_pt8_sth2,,,,,,,,,,0.008793,,0.958368,,,,9166631.0,,,,59116.0,,,,0.006449043274459286,,,,,,,165289.0,,,,,1341.0,70193.0,,,,,,,,,,,85194.0,,,,28507.0,,,,0.3346127661572411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25496967.0,0.42466830823587776,1.1873773597672372,165289.0,l1d,1341.0,0.008113062575246991,70193.0,imp,quick_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,24424718.0,,0.00849,8490490011.0,1.035689045936396,1.1461719670200237,1.0008244994110718,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5428315121143926,,,,,,,,,,,,,stage2: s16_pt8_sth2
,quick,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.008793,,0.957622,,,,9167416.0,,,,59160.0,,,,0.006453290654640304,,,,,,,166306.0,,,,,1512.0,70318.0,,,,,,,,,,,85487.0,,,,28554.0,,,,0.33401569829330774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25516831.0,0.4228229889480837,1.188607167004733,166306.0,l1d,1512.0,0.009091674383365602,70318.0,imp,quick_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,24424718.0,,0.008497,8497104723.0,1.0348358244086149,1.1452277274332119,1.0,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5430884011183367,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,quick,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.008793,,0.957622,,,,9167416.0,,,,59160.0,,,,0.006453290654640304,,,,,,,166306.0,,,,,1512.0,70318.0,,,,,,,,,,,85487.0,,,,28554.0,,,,0.33401569829330774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ddr4_1x,25516831.0,0.4228229889480837,1.188607167004733,166306.0,l1d,1512.0,0.009091674383365602,70318.0,imp,quick_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,24424718.0,,0.008497,8497104723.0,1.0348358244086149,1.1452277274332119,1.0,,stage2,sdist16,0.008497,1.0348358244086149,,,,0.009731,0.5430884011183367,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
