added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
14218627.0,quick,s32_sth2_pt8,3332.0,72742.76,55250.76,216.646589,171.458368,216646589.0,388576143.0,171929554.0,19207.0,0.966241,43.0,1.0,43.0,9161796.0,36697.173263,24279.491851,1782088128.0,48562.0,39297.0,0.001011,9265.0,323379.0,62727.0,35804.0,3.0,1286059.0,0.0,175910.0,98534.0,12786.0,1723.0,185557.0,2299.0,74424.0,0.0,0.42308,0.889292,25343.0,77021.31,1621888.0,192593323.15196675,,0.0,0.0,86877.0,100487.744914,100154.756595,2864704632.0,28508.0,,0.328142,28508.0,,,,,,,,,,,,,,,,,,,,,1484.0,2.736735,2.0,1048.0,4368783.0,13.161632,5.05,216654188.95179024,171929553.6921689,60.61,0.0,0.0,ddr4_1x,25289218.0,l1d,imp,quick_imp3_s32_sth2_pt8_l1d_ddr4_1x,24424723.0,24707902.0,0.008421,8421309594.0,stage3,0.009731,1.1555634722717016,175910.0,74424.0,2299.0,0.4230799840827696,0.013069183104996874,0.005300489118072483,0.3281420859375899,0.6051420486884687,98534.0,0.5601387072935023,1723.0,12786.0,323379.0,1286059.0,0.001339751908738246,0.009942001105703549,0.25144958357275987,192593323.15196675,1621888.0,0.019293751629473745,stage3: s32_sth2_pt8
14218062.0,quick,s32_dist32_addr16,3332.0,71994.92,54502.92,216.649289,171.439291,216656888.0,388559755.0,171902866.0,19207.0,0.966219,8.5,2.0,17.0,9161629.0,36463.88107,24067.233369,1752527052.0,48062.0,38802.0,0.001011,9260.0,321543.0,61910.0,35167.0,2.0,1270576.0,0.0,174498.0,97079.0,12755.0,1624.0,184720.0,2246.0,74561.0,0.0,0.427289,0.889526,25348.0,76213.2,1622144.0,192619365.4950596,,0.0,0.0,86918.0,99741.619454,99408.619454,2843533829.0,28509.0,,0.327999,28509.0,,,,,,,,,,,,,,,,,,,,,1756.0,2.728943,2.0,1046.0,4368783.0,13.124558,7.5,216664487.89805683,171902866.23128888,57.37,0.0,0.0,ddr4_1x,25289790.0,l1d,imp,quick_imp3_s32_dist32_addr16_l1d_ddr4_1x,24424723.0,24707902.0,0.008422,8421500070.0,stage3,0.009731,1.1554262645452387,174498.0,74561.0,2246.0,0.42728856491191874,0.012871207692924847,0.005246010289218217,0.3279988034699372,0.6080506919582787,97079.0,0.5563330238741991,1624.0,12755.0,321543.0,1270576.0,0.0012781604563599502,0.01003875407689111,0.2530686869577263,192619365.4950596,1622144.0,0.019292937925371217,stage3: s32_dist32_addr16
14218062.0,quick,s32_ipd8_addr8,3332.0,71994.92,54502.92,216.649289,171.439291,216656888.0,388559755.0,171902866.0,19207.0,0.966219,8.5,2.0,17.0,9161629.0,36463.88107,24067.233369,1752527052.0,48062.0,38802.0,0.001011,9260.0,321543.0,61910.0,35167.0,2.0,1270576.0,0.0,174498.0,97079.0,12755.0,1624.0,184720.0,2246.0,74561.0,0.0,0.427289,0.889526,25348.0,76213.2,1622144.0,192619365.4950596,,0.0,0.0,86918.0,99741.619454,99408.619454,2843533829.0,28509.0,,0.327999,28509.0,,,,,,,,,,,,,,,,,,,,,1756.0,2.728943,2.0,1046.0,4368783.0,13.124558,7.5,216664487.89805683,171902866.23128888,57.37,0.0,0.0,ddr4_1x,25289790.0,l1d,imp,quick_imp3_s32_ipd8_addr8_l1d_ddr4_1x,24424723.0,24707902.0,0.008422,8421500070.0,stage3,0.009731,1.1554262645452387,174498.0,74561.0,2246.0,0.42728856491191874,0.012871207692924847,0.005246010289218217,0.3279988034699372,0.6080506919582787,97079.0,0.5563330238741991,1624.0,12755.0,321543.0,1270576.0,0.0012781604563599502,0.01003875407689111,0.2530686869577263,192619365.4950596,1622144.0,0.019292937925371217,stage3: s32_ipd8_addr8
14219049.0,quick,s32_sth8,3332.0,73654.94,56162.94,216.458239,171.245962,216458239.0,388167644.0,171709405.0,19207.0,0.965943,,0.0,0.0,9161994.0,36814.921015,24093.859152,1793549322.0,48718.0,39332.0,0.001024,9386.0,325612.0,62850.0,35116.0,3.0,1283632.0,0.0,175225.0,97969.0,12839.0,1556.0,184080.0,2216.0,74377.0,0.0,0.424466,0.887946,25315.0,78069.02,1620096.0,192321219.26285437,,0.0,0.0,86876.0,101401.057071,101068.057071,2889017517.0,28491.0,,0.32795,28491.0,,,,,,,,,,,,,,,,,,,,,1756.0,2.72261,2.0,955.0,4368783.0,12.925144,5.04,216465836.265989,171709404.93638977,58.9,0.0,0.0,ddr4_1x,25297017.0,l1d,imp,quick_imp3_s32_sth8_l1d_ddr4_1x,24424718.0,24707897.0,0.008424,8423906661.0,stage3,0.009731,1.1551519468186136,175225.0,74377.0,2216.0,0.4244656869738907,0.012646597232130118,0.005317401430299998,0.32795018186841013,0.6042243795442545,97969.0,0.5591040091311171,1556.0,12839.0,325612.0,1283632.0,0.001212185423859798,0.01000208782579431,0.25366460169269694,192321219.26285437,1620096.0,0.019273468659484802,stage3: s32_sth8
14220393.0,quick,s32_sth8_pt8,3332.0,73499.26,56007.26,216.485281,171.267693,216485281.0,388223990.0,171738709.0,19207.0,0.965894,,0.0,0.0,9162190.0,36574.533788,23739.652746,1802319876.0,49278.0,39700.0,0.001045,9578.0,327878.0,62932.0,35197.0,3.0,1289295.0,0.0,175146.0,98132.0,12921.0,1536.0,181233.0,2177.0,74182.0,0.0,0.423544,0.885649,25315.0,77885.19,1620096.0,192311496.1242114,,0.0,0.0,86831.0,101245.430306,100912.430306,2885089782.0,28496.0,,0.328178,28496.0,,,,,,,,,,,,,,,,,,,,,1756.0,2.725095,2.0,961.0,4368783.0,12.99036,5.04,216492877.65867317,171738709.0694447,58.9,0.0,0.0,ddr4_1x,25298296.0,l1d,imp,quick_imp3_s32_sth8_pt8_l1d_ddr4_1x,24424723.0,24707902.0,0.008424,8424332568.0,stage3,0.009731,1.1551519468186136,175146.0,74182.0,2177.0,0.42354378632683587,0.012429630137142727,0.005378408437284099,0.32817772454538124,0.6008585776769804,98132.0,0.56028684640243,1536.0,12921.0,327878.0,1289295.0,0.0011913487603690388,0.01002175607599502,0.254307974513203,192311496.1242114,1620096.0,0.01927626637557957,stage3: s32_sth8_pt8
14259289.0,quick,s16_sth8,3332.0,63193.06,45701.06,214.893559,170.018218,214946327.0,385416841.0,170470514.0,19207.0,0.958423,5.0,1.0,5.0,9166344.0,32950.176066,22581.238196,1946136249.0,59063.0,46292.0,0.001393,12771.0,77976.0,53576.0,38495.0,0.0,800198.0,0.0,164158.0,92071.0,11085.0,1.0,95674.0,1228.0,70080.0,0.0,0.426906,0.845856,24272.0,68253.87,1552896.0,182908665.2972764,,0.0,0.0,85097.0,90725.173669,90392.173669,2586937602.0,28514.0,,0.335076,28514.0,,,,,,,,,,,,,,,,,,,,,1738.0,2.795031,2.0,841.0,4368783.0,13.286216,5.09,214953865.43652475,170470514.21993935,55.37,0.0,0.0,ddr4_1x,25495519.0,l1d,imp,quick_imp_stage2_s16_sth8_l1d_ddr4_1x,24424723.0,24707902.0,0.00849,8490007827.0,stage2,0.009731,1.1461719670200237,164158.0,70080.0,1228.0,0.4269057858892043,0.007480597960501468,0.006443463173540072,0.3350764421777501,0.5426542669753683,92071.0,0.560868187965253,1.0,11085.0,77976.0,800198.0,1.249690701551366e-06,0.013852821426696893,0.09744588214416931,182908665.2972764,1552896.0,0.019136884592707418,stage2: s16_sth8
14259954.0,quick,s16_pt8_sth8,3332.0,63376.06,45884.06,214.857183,169.958952,214909951.0,385343816.0,170433866.0,19207.0,0.958428,5.0,1.0,5.0,9166431.0,32776.259072,22335.621881,1945533186.0,59358.0,46415.0,0.001412,12943.0,77870.0,53736.0,38466.0,1.0,799452.0,0.0,164132.0,92203.0,11006.0,1.0,94404.0,1212.0,69935.0,0.0,0.42609,0.843831,24272.0,68455.94,1552896.0,182909784.47144884,,0.0,0.0,85106.0,90908.27935,90575.27935,2591704136.0,28509.0,,0.334982,28509.0,,,,,,,,,,,,,,,,,,,,,1473.0,2.795823,2.0,849.0,4368783.0,13.285967,5.17,214917489.09005135,170433865.69052863,55.33,0.0,0.0,ddr4_1x,25495363.0,l1d,imp,quick_imp_stage2_s16_pt8_sth8_l1d_ddr4_1x,24424718.0,24707897.0,0.00849,8489955879.0,stage2,0.009731,1.1461719670200237,164132.0,69935.0,1212.0,0.42608997636049034,0.007384300441108376,0.006475584663212978,0.3349822574201584,0.5409032198185517,92203.0,0.5617612653230327,1.0,11006.0,77870.0,799452.0,1.2508568369332993e-06,0.013766930347287893,0.09740422189199602,182909784.47144884,1552896.0,0.019133258723651573,stage2: s16_pt8_sth8
14258281.0,quick,s16_pt8_sth2,3332.0,62896.25,45404.25,214.843666,170.106554,214881355.0,385402491.0,170521136.0,19207.0,0.958368,,0.0,0.0,9166631.0,33067.802405,22861.386694,1954836207.0,59116.0,46460.0,0.001381,12656.0,78103.0,54370.0,38615.0,0.0,806158.0,0.0,165289.0,92985.0,11096.0,0.0,94866.0,1341.0,70193.0,0.0,0.424668,0.84724,24285.0,67771.91,1553856.0,183011345.39783636,,0.0,0.0,85194.0,90433.657102,90100.657102,2577992263.0,28507.0,,0.334613,28507.0,,,,,,,,,,,,,,,,,,,,,1738.0,2.804649,2.0,873.0,4368783.0,13.386989,5.28,214888893.05990848,170521135.77947417,58.42,0.0,0.0,ddr4_1x,25496967.0,l1d,imp,quick_imp_stage2_s16_pt8_sth2_l1d_ddr4_1x,24424718.0,24707897.0,0.00849,8490490011.0,stage2,0.009731,1.1461719670200237,165289.0,70193.0,1341.0,0.42466830823587776,0.008113062575246991,0.006449043274459286,0.3346127661572411,0.5428315121143926,92985.0,0.562560121968189,0.0,11096.0,78103.0,806158.0,0.0,0.013764051215766637,0.09688299316014974,183011345.39783636,1553856.0,0.019136172080267137,stage2: s16_pt8_sth2
14259003.0,quick,aggr_s16_sth2_d32_ipd16,3332.0,64386.1,46894.1,215.015356,170.124772,215068080.0,385592047.0,170523966.0,19207.0,0.957622,,0.0,0.0,9167416.0,33660.434787,23313.018206,1991351322.0,59160.0,46472.0,0.001384,12688.0,76704.0,55035.0,38705.0,0.0,807430.0,0.0,166306.0,93740.0,10890.0,10.0,96426.0,1512.0,70318.0,0.0,0.422823,0.847144,24328.0,69279.9,1556480.0,183177688.2526719,,0.0,0.0,85487.0,91915.542831,91582.542831,2624556410.0,28554.0,,0.334016,28554.0,,,,,,,,,,,,,,,,,,,,,1561.0,2.804176,2.0,952.0,4368783.0,13.618108,7.63,215075612.17331603,170523966.36679652,56.82,0.0,0.0,ddr4_1x,25516831.0,l1d,imp,quick_imp_stage2_aggr_s16_sth2_d32_ipd16_l1d_ddr4_1x,24424718.0,24707897.0,0.008497,8497104723.0,stage2,0.009731,1.1452277274332119,166306.0,70318.0,1512.0,0.4228229889480837,0.009091674383365602,0.006453290654640304,0.33401569829330774,0.5430884011183367,93740.0,0.5636597597200341,10.0,10890.0,76704.0,807430.0,1.2384974548877302e-05,0.013487237283727383,0.09499770877970846,183177688.2526719,1556480.0,0.019145583997209954,stage2: aggr_s16_sth2_d32_ipd16
14259003.0,quick,aggr_s16_sth2_d32_ipd16_addr16,3332.0,64386.1,46894.1,215.015356,170.124772,215068080.0,385592047.0,170523966.0,19207.0,0.957622,,0.0,0.0,9167416.0,33660.434787,23313.018206,1991351322.0,59160.0,46472.0,0.001384,12688.0,76704.0,55035.0,38705.0,0.0,807430.0,0.0,166306.0,93740.0,10890.0,10.0,96426.0,1512.0,70318.0,0.0,0.422823,0.847144,24328.0,69279.9,1556480.0,183177688.2526719,,0.0,0.0,85487.0,91915.542831,91582.542831,2624556410.0,28554.0,,0.334016,28554.0,,,,,,,,,,,,,,,,,,,,,1561.0,2.804176,2.0,952.0,4368783.0,13.618108,7.63,215075612.17331603,170523966.36679652,56.82,0.0,0.0,ddr4_1x,25516831.0,l1d,imp,quick_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l1d_ddr4_1x,24424718.0,24707897.0,0.008497,8497104723.0,stage2,0.009731,1.1452277274332119,166306.0,70318.0,1512.0,0.4228229889480837,0.009091674383365602,0.006453290654640304,0.33401569829330774,0.5430884011183367,93740.0,0.5636597597200341,10.0,10890.0,76704.0,807430.0,1.2384974548877302e-05,0.013487237283727383,0.09499770877970846,183177688.2526719,1556480.0,0.019145583997209954,stage2: aggr_s16_sth2_d32_ipd16_addr16
