added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,imp_default_simSeconds,improvement_over_stage2_best_pct,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_miss_rate,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_miss_rate,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_accuracy,pf_coverage_l1d,pf_issued,pf_level,pf_unused,pf_unused_ratio,pf_useful,prefetcher,run,simInsts,simOps,simSeconds,simTicks,speedup_vs_imp_default,speedup_vs_nopf,speedup_vs_stage1_best,speedup_vs_stage2_best,stage,stage1_best_config,stage1_best_simSeconds,stage1_best_speedup,stage2_best_config,stage2_best_simSeconds,stage2_best_speedup_vs_nopf,nopf_simSeconds,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
,spmv,s32_sth2_dist32_ipd16,,,,,,,,,,,5.203619909502266,0.70961,,,,4827520.0,,,,2258183.0,,,,0.4677728937425428,,,,,,,,,,,,,,,,,,,,,,,,1687026.0,,,,344646.0,,,,0.20429205003360945,,,,,,,378169.0,,,,,16856.0,207279.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,15929273.0,0.5481120874529641,,378169.0,l2,16856.0,0.044572664602333875,207279.0,imp,spmv_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,11279581.0,,0.005304,5304447909.0,,1.7056938159879336,,1.0520361990950229,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.375556461475744,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16
,spmv,s32_sth2_dist32_ipd16_addr16,,,,,,,,,,,5.203619909502266,0.70961,,,,4827520.0,,,,2258183.0,,,,0.4677728937425428,,,,,,,,,,,,,,,,,,,,,,,,1687026.0,,,,344646.0,,,,0.20429205003360945,,,,,,,378169.0,,,,,16856.0,207279.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,15929273.0,0.5481120874529641,,378169.0,l2,16856.0,0.044572664602333875,207279.0,imp,spmv_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,11279581.0,,0.005304,5304447909.0,,1.7056938159879336,,1.0520361990950229,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.375556461475744,,,,,,,,,,,,,stage3: s32_sth2_dist32_ipd16_addr16
,spmv,s32_dist8_addr16,,,,,,,,,,,5.163965322276676,0.709423,,,,4827545.0,,,,2257792.0,,,,0.4676894777780425,,,,,,,,,,,,,,,,,,,,,,,,1687035.0,,,,344719.0,,,,0.20433423135856696,,,,,,,378862.0,,,,,16939.0,207267.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,15933486.0,0.5470778278106541,,378862.0,l2,16939.0,0.044710211105890796,207267.0,imp,spmv_imp3_s32_dist8_addr16_l2_ddr4_2x,11279581.0,,0.005306,5305850838.0,,1.705050885789672,,1.0516396532227668,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.3754932190309174,,,,,,,,,,,,,stage3: s32_dist8_addr16
,spmv,s32,,,,,,,,,,,5.163965322276676,0.709423,,,,4827545.0,,,,2257792.0,,,,0.4676894777780425,,,,,,,,,,,,,,,,,,,,,,,,1687035.0,,,,344719.0,,,,0.20433423135856696,,,,,,,378862.0,,,,,16939.0,207267.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,15933486.0,0.5470778278106541,,378862.0,l2,16939.0,0.044710211105890796,207267.0,imp,spmv_imp3_s32_l2_ddr4_2x,11279581.0,,0.005306,5305850838.0,,1.705050885789672,,1.0516396532227668,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.3754932190309174,,,,,,,,,,,,,stage3: s32
,spmv,s32_dist32_addr16,,,,,,,,,,,5.163965322276676,0.709423,,,,4827545.0,,,,2257792.0,,,,0.4676894777780425,,,,,,,,,,,,,,,,,,,,,,,,1687035.0,,,,344719.0,,,,0.20433423135856696,,,,,,,378862.0,,,,,16939.0,207267.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,15933486.0,0.5470778278106541,,378862.0,l2,16939.0,0.044710211105890796,207267.0,imp,spmv_imp3_s32_dist32_addr16_l2_ddr4_2x,11279581.0,,0.005306,5305850838.0,,1.705050885789672,,1.0516396532227668,stage3,,,,aggr_s16_sth2_d32_ipd16_addr16,0.00558,1.6213261648745518,0.009047,0.3754932190309174,,,,,,,,,,,,,stage3: s32_dist32_addr16
,spmv,s16_dist8_addr16,,,,,,,,,,0.006431,,0.674616,,,,4827797.0,,,,2389944.0,,,,0.49503821308145307,,,,,,,,,,,,,,,,,,,,,,,,1687010.0,,,,354649.0,,,,0.2102234130206697,,,,,,,373170.0,,,,,12627.0,191223.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16755550.0,0.5124286518208859,0.0800114981773631,373170.0,l2,12627.0,0.03383712517083367,191223.0,imp,spmv_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,11279576.0,,0.00558,5579598150.0,1.1525089605734768,1.6213261648745518,1.0,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.35030739807134276,,,,,,,,,,,,,stage2: s16_dist8_addr16
,spmv,s16_ipd16_addr16,,,,,,,,,,0.006431,,0.674616,,,,4827797.0,,,,2389944.0,,,,0.49503821308145307,,,,,,,,,,,,,,,,,,,,,,,,1687010.0,,,,354649.0,,,,0.2102234130206697,,,,,,,373170.0,,,,,12627.0,191223.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16755550.0,0.5124286518208859,0.0800114981773631,373170.0,l2,12627.0,0.03383712517083367,191223.0,imp,spmv_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,11279576.0,,0.00558,5579598150.0,1.1525089605734768,1.6213261648745518,1.0,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.35030739807134276,,,,,,,,,,,,,stage2: s16_ipd16_addr16
,spmv,s16_ipd8_addr8,,,,,,,,,,0.006431,,0.674616,,,,4827797.0,,,,2389944.0,,,,0.49503821308145307,,,,,,,,,,,,,,,,,,,,,,,,1687010.0,,,,354649.0,,,,0.2102234130206697,,,,,,,373170.0,,,,,12627.0,191223.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16755550.0,0.5124286518208859,0.0800114981773631,373170.0,l2,12627.0,0.03383712517083367,191223.0,imp,spmv_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,11279576.0,,0.00558,5579598150.0,1.1525089605734768,1.6213261648745518,1.0,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.35030739807134276,,,,,,,,,,,,,stage2: s16_ipd8_addr8
,spmv,aggr_s16_sth2_d32_ipd16,,,,,,,,,,0.006431,,0.674602,,,,4827880.0,,,,2390875.0,,,,0.49522254074252053,,,,,,,,,,,,,,,,,,,,,,,,1687033.0,,,,354593.0,,,,0.21018735258883495,,,,,,,373385.0,,,,,12617.0,191195.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16755906.0,0.5120585990331695,0.0799686307314267,373385.0,l2,12617.0,0.03379085930072177,191195.0,imp,spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,11279581.0,,0.00558,5579716698.0,1.1525089605734768,1.6213261648745518,1.0,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3503100104802597,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16
,spmv,aggr_s16_sth2_d32_ipd16_addr16,,,,,,,,,,0.006431,,0.674602,,,,4827880.0,,,,2390875.0,,,,0.49522254074252053,,,,,,,,,,,,,,,,,,,,,,,,1687033.0,,,,354593.0,,,,0.21018735258883495,,,,,,,373385.0,,,,,12617.0,191195.0,,,,,,,,,,,,,,,,,,,,ddr4_2x,16755906.0,0.5120585990331695,0.0799686307314267,373385.0,l2,12617.0,0.03379085930072177,191195.0,imp,spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,11279581.0,,0.00558,5579716698.0,1.1525089605734768,1.6213261648745518,1.0,,stage2,sdist16,0.00558,1.1525089605734768,,,,0.009047,0.3503100104802597,,,,,,,,,,,,,stage2: aggr_s16_sth2_d32_ipd16_addr16
