added_loads_and_stores,benchmark,config,dram_avg_bus_lat,dram_avg_mem_acc_lat,dram_avg_q_lat,dram_avg_rd_bw,dram_avg_wr_bw,dram_bw_read_total,dram_bw_total,dram_bw_write_total,dram_peak_bw,ipc,l1d_avg_blocked_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_blocked_cycles_no_mshrs,l1d_demand_accesses,l1d_demand_avg_miss_latency,l1d_demand_avg_mshr_miss_latency,l1d_demand_miss_latency,l1d_demand_misses,l1d_demand_mshr_hits,l1d_demand_mshr_miss_rate,l1d_demand_mshr_misses,l1d_pf_buffer_hit,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_in_cache,l1d_pf_issued,l1d_pf_late,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_unused,l1d_pf_useful,l1d_pf_useful_span_page,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l2_avg_blocked_no_mshrs,l2_blocked_causes_no_mshrs,l2_blocked_cycles_no_mshrs,l2_demand_accesses,l2_demand_avg_miss_latency,l2_demand_avg_mshr_miss_latency,l2_demand_miss_latency,l2_demand_misses,l2_demand_mshr_hits,l2_demand_mshr_miss_rate,l2_demand_mshr_misses,l2_pf_buffer_hit,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_in_cache,l2_pf_issued,l2_pf_late,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_unused,l2_pf_useful,l2_pf_useful_span_page,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,load_to_use_max,load_to_use_mean,load_to_use_min,load_to_use_overflows,load_to_use_samples,load_to_use_stdev,mem_avg_rdq_len,mem_avg_read_bw_sys,mem_avg_write_bw_sys,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,memory,numCycles,pf_level,prefetcher,run,simInsts,simOps,simSeconds,simTicks,stage,nopf_simSeconds,speedup_vs_nopf,pf_issued,pf_useful,pf_unused,pf_accuracy,pf_unused_ratio,l1d_miss_rate,l2_miss_rate,pf_coverage,pf_late,pf_late_ratio,pf_removed_full,pf_removed_demand,pf_buffer_hit,pf_identified,pf_removed_full_ratio,pf_removed_demand_ratio,pf_buffer_hit_ratio,prefetcher_read_rate,prefetcher_read_bytes,dram_bw_utilization,label
4862394.0,spmv,s32_sth2_dist32_ipd16,3332.0,32355.325,14863.325,6863.239422000001,18.689221,6863287683.0,6883364419.0,20076736.0,38414.0,0.70961,6.382476,5718.0,36495.0,4827520.0,16334.957096,15535.437979,36887322420.0,2258183.0,571341.0,0.349422,1686842.0,,,,,,,,,,,,,,,,,,,,,18.712466,11616.0,217364.0,1687026.0,55071.115852,54906.019942,18980039794.0,344646.0,2059.0,0.203072,342587.0,18313.0,145083.0,6814.0,15.0,409410.0,0.0,378169.0,151912.0,200.0,6091.0,10610654.0,16856.0,207279.0,0.0,0.548112,0.376963,226246.0,39392.535,14479744.0,2729736298.368088,1591.0,25.04168,2.0,8543.0,4767008.0,60.554092,3.075,6863299748.543161,20076735.94443436,57.095,0.0,0.0,ddr4_2x,15929273.0,l2,imp,spmv_imp3_s32_sth2_dist32_ipd16_l2_ddr4_2x,11279581.0,11329130.0,0.005304,5304447909.0,stage3,0.009047,1.7056938159879336,378169.0,207279.0,16856.0,0.5481120874529641,0.044572664602333875,0.4677728937425428,0.20429205003360945,0.375556461475744,151912.0,0.4017040000634637,6091.0,200.0,18313.0,409410.0,0.014877506655919494,0.0004885078527637332,0.04473022153831123,2729736298.368088,14479744.0,0.17088790172502027,stage3: s32_sth2_dist32_ipd16
4862394.0,spmv,s32_sth2_dist32_ipd16_addr16,3332.0,32355.325,14863.325,6863.239422000001,18.689221,6863287683.0,6883364419.0,20076736.0,38414.0,0.70961,6.382476,5718.0,36495.0,4827520.0,16334.957096,15535.437979,36887322420.0,2258183.0,571341.0,0.349422,1686842.0,,,,,,,,,,,,,,,,,,,,,18.712466,11616.0,217364.0,1687026.0,55071.115852,54906.019942,18980039794.0,344646.0,2059.0,0.203072,342587.0,18313.0,145083.0,6814.0,15.0,409410.0,0.0,378169.0,151912.0,200.0,6091.0,10610654.0,16856.0,207279.0,0.0,0.548112,0.376963,226246.0,39392.535,14479744.0,2729736298.368088,1591.0,25.04168,2.0,8543.0,4767008.0,60.554092,3.075,6863299748.543161,20076735.94443436,57.095,0.0,0.0,ddr4_2x,15929273.0,l2,imp,spmv_imp3_s32_sth2_dist32_ipd16_addr16_l2_ddr4_2x,11279581.0,11329130.0,0.005304,5304447909.0,stage3,0.009047,1.7056938159879336,378169.0,207279.0,16856.0,0.5481120874529641,0.044572664602333875,0.4677728937425428,0.20429205003360945,0.375556461475744,151912.0,0.4017040000634637,6091.0,200.0,18313.0,409410.0,0.014877506655919494,0.0004885078527637332,0.04473022153831123,2729736298.368088,14479744.0,0.17088790172502027,stage3: s32_sth2_dist32_ipd16_addr16
4862425.0,spmv,s32_dist8_addr16,3332.0,32428.415,14936.415,6863.258148999999,18.768715,6863306397.0,6883377825.0,20071428.0,38414.0,0.709423,6.722685,5647.0,37963.0,4827545.0,16397.278092,15553.497989,37021643298.0,2257792.0,570941.0,0.349422,1686851.0,,,,,,,,,,,,,,,,,,,,,19.492198,11536.0,224862.0,1687035.0,55117.80418,54956.888328,19000154339.0,344719.0,2100.0,0.203089,342619.0,18599.0,145396.0,7075.0,14.0,410345.0,0.0,378862.0,152485.0,200.0,6051.0,10611735.0,16939.0,207267.0,0.0,0.547078,0.376927,226365.0,39495.905,14487360.0,2730449920.725796,1654.0,25.12732,2.0,8943.0,4767008.0,61.528115,3.08,6863318459.537893,20071427.42070428,57.21,0.0,0.0,ddr4_2x,15933486.0,l2,imp,spmv_imp3_s32_dist8_addr16_l2_ddr4_2x,11279581.0,11329130.0,0.005306,5305850838.0,stage3,0.009047,1.705050885789672,378862.0,207267.0,16939.0,0.5470778278106541,0.044710211105890796,0.4676894777780425,0.20433423135856696,0.3754932190309174,152485.0,0.4024816423922167,6051.0,200.0,18599.0,410345.0,0.014746128257929304,0.00048739475319548183,0.045325275073413836,2730449920.725796,14487360.0,0.17088823454529117,stage3: s32_dist8_addr16
4862425.0,spmv,s32,3332.0,32428.415,14936.415,6863.258148999999,18.768715,6863306397.0,6883377825.0,20071428.0,38414.0,0.709423,6.722685,5647.0,37963.0,4827545.0,16397.278092,15553.497989,37021643298.0,2257792.0,570941.0,0.349422,1686851.0,,,,,,,,,,,,,,,,,,,,,19.492198,11536.0,224862.0,1687035.0,55117.80418,54956.888328,19000154339.0,344719.0,2100.0,0.203089,342619.0,18599.0,145396.0,7075.0,14.0,410345.0,0.0,378862.0,152485.0,200.0,6051.0,10611735.0,16939.0,207267.0,0.0,0.547078,0.376927,226365.0,39495.905,14487360.0,2730449920.725796,1654.0,25.12732,2.0,8943.0,4767008.0,61.528115,3.08,6863318459.537893,20071427.42070428,57.21,0.0,0.0,ddr4_2x,15933486.0,l2,imp,spmv_imp3_s32_l2_ddr4_2x,11279581.0,11329130.0,0.005306,5305850838.0,stage3,0.009047,1.705050885789672,378862.0,207267.0,16939.0,0.5470778278106541,0.044710211105890796,0.4676894777780425,0.20433423135856696,0.3754932190309174,152485.0,0.4024816423922167,6051.0,200.0,18599.0,410345.0,0.014746128257929304,0.00048739475319548183,0.045325275073413836,2730449920.725796,14487360.0,0.17088823454529117,stage3: s32
4862425.0,spmv,s32_dist32_addr16,3332.0,32428.415,14936.415,6863.258148999999,18.768715,6863306397.0,6883377825.0,20071428.0,38414.0,0.709423,6.722685,5647.0,37963.0,4827545.0,16397.278092,15553.497989,37021643298.0,2257792.0,570941.0,0.349422,1686851.0,,,,,,,,,,,,,,,,,,,,,19.492198,11536.0,224862.0,1687035.0,55117.80418,54956.888328,19000154339.0,344719.0,2100.0,0.203089,342619.0,18599.0,145396.0,7075.0,14.0,410345.0,0.0,378862.0,152485.0,200.0,6051.0,10611735.0,16939.0,207267.0,0.0,0.547078,0.376927,226365.0,39495.905,14487360.0,2730449920.725796,1654.0,25.12732,2.0,8943.0,4767008.0,61.528115,3.08,6863318459.537893,20071427.42070428,57.21,0.0,0.0,ddr4_2x,15933486.0,l2,imp,spmv_imp3_s32_dist32_addr16_l2_ddr4_2x,11279581.0,11329130.0,0.005306,5305850838.0,stage3,0.009047,1.705050885789672,378862.0,207267.0,16939.0,0.5470778278106541,0.044710211105890796,0.4676894777780425,0.20433423135856696,0.3754932190309174,152485.0,0.4024816423922167,6051.0,200.0,18599.0,410345.0,0.014746128257929304,0.00048739475319548183,0.045325275073413836,2730449920.725796,14487360.0,0.17088823454529117,stage3: s32_dist32_addr16
4862277.0,spmv,s16_dist8_addr16,3332.0,33044.384999999995,15552.385,6406.597579,17.790529,6406654931.0,6425741610.0,19086680.0,38414.0,0.674616,4.85669,11353.0,55138.0,4827797.0,19374.247242,16118.834334,46303365951.0,2389944.0,703116.0,0.349399,1686828.0,,,,,,,,,,,,,,,,,,,,,24.895522,2948.0,73392.0,1687010.0,56546.831157,56440.626557,20054277123.0,354649.0,2686.0,0.208631,351963.0,495.0,144704.0,21888.0,0.0,377775.0,0.0,373170.0,166592.0,146.0,705.0,5292113.0,12627.0,191223.0,0.0,0.512429,0.35204,206571.0,39481.21000000001,13220544.0,2369443756.446869,1586.0,30.941119,2.0,16916.0,4767008.0,69.466628,3.215,6406666401.235365,19086679.20825086,57.2,0.0,0.0,ddr4_2x,16755550.0,l2,imp,spmv_imp_stage2_s16_dist8_addr16_l2_ddr4_2x,11279576.0,11329125.0,0.00558,5579598150.0,stage2,0.009047,1.6213261648745518,373170.0,191223.0,12627.0,0.5124286518208859,0.03383712517083367,0.49503821308145307,0.2102234130206697,0.35030739807134276,166592.0,0.4464238818768926,705.0,146.0,495.0,377775.0,0.0018661901925749453,0.0003864734299516908,0.0013103037522334722,2369443756.446869,13220544.0,0.15952685836726055,stage2: s16_dist8_addr16
4862277.0,spmv,s16_ipd16_addr16,3332.0,33044.384999999995,15552.385,6406.597579,17.790529,6406654931.0,6425741610.0,19086680.0,38414.0,0.674616,4.85669,11353.0,55138.0,4827797.0,19374.247242,16118.834334,46303365951.0,2389944.0,703116.0,0.349399,1686828.0,,,,,,,,,,,,,,,,,,,,,24.895522,2948.0,73392.0,1687010.0,56546.831157,56440.626557,20054277123.0,354649.0,2686.0,0.208631,351963.0,495.0,144704.0,21888.0,0.0,377775.0,0.0,373170.0,166592.0,146.0,705.0,5292113.0,12627.0,191223.0,0.0,0.512429,0.35204,206571.0,39481.21000000001,13220544.0,2369443756.446869,1586.0,30.941119,2.0,16916.0,4767008.0,69.466628,3.215,6406666401.235365,19086679.20825086,57.2,0.0,0.0,ddr4_2x,16755550.0,l2,imp,spmv_imp_stage2_s16_ipd16_addr16_l2_ddr4_2x,11279576.0,11329125.0,0.00558,5579598150.0,stage2,0.009047,1.6213261648745518,373170.0,191223.0,12627.0,0.5124286518208859,0.03383712517083367,0.49503821308145307,0.2102234130206697,0.35030739807134276,166592.0,0.4464238818768926,705.0,146.0,495.0,377775.0,0.0018661901925749453,0.0003864734299516908,0.0013103037522334722,2369443756.446869,13220544.0,0.15952685836726055,stage2: s16_ipd16_addr16
4862277.0,spmv,s16_ipd8_addr8,3332.0,33044.384999999995,15552.385,6406.597579,17.790529,6406654931.0,6425741610.0,19086680.0,38414.0,0.674616,4.85669,11353.0,55138.0,4827797.0,19374.247242,16118.834334,46303365951.0,2389944.0,703116.0,0.349399,1686828.0,,,,,,,,,,,,,,,,,,,,,24.895522,2948.0,73392.0,1687010.0,56546.831157,56440.626557,20054277123.0,354649.0,2686.0,0.208631,351963.0,495.0,144704.0,21888.0,0.0,377775.0,0.0,373170.0,166592.0,146.0,705.0,5292113.0,12627.0,191223.0,0.0,0.512429,0.35204,206571.0,39481.21000000001,13220544.0,2369443756.446869,1586.0,30.941119,2.0,16916.0,4767008.0,69.466628,3.215,6406666401.235365,19086679.20825086,57.2,0.0,0.0,ddr4_2x,16755550.0,l2,imp,spmv_imp_stage2_s16_ipd8_addr8_l2_ddr4_2x,11279576.0,11329125.0,0.00558,5579598150.0,stage2,0.009047,1.6213261648745518,373170.0,191223.0,12627.0,0.5124286518208859,0.03383712517083367,0.49503821308145307,0.2102234130206697,0.35030739807134276,166592.0,0.4464238818768926,705.0,146.0,495.0,377775.0,0.0018661901925749453,0.0003864734299516908,0.0013103037522334722,2369443756.446869,13220544.0,0.15952685836726055,stage2: s16_ipd8_addr8
4862232.0,spmv,aggr_s16_sth2_d32_ipd16,3332.0,33072.035,15580.035,6405.280041,17.836031,6405337391.0,6424423665.0,19086274.0,38414.0,0.674602,4.822593,11499.0,55455.0,4827880.0,19370.411979,16107.951394,46312233741.0,2390875.0,704028.0,0.349397,1686847.0,,,,,,,,,,,,,,,,,,,,,26.654733,2905.0,77432.0,1687033.0,56486.893238,56387.776229,20029856934.0,354593.0,2693.0,0.208591,351900.0,433.0,144925.0,21922.0,0.0,377883.0,0.0,373385.0,166847.0,147.0,643.0,5291205.0,12617.0,191195.0,0.0,0.512059,0.352047,206530.0,39645.83500000001,13217920.0,2368923139.9038315,1621.0,30.951209,2.0,16563.0,4767008.0,69.578583,3.21,6405348861.674411,19086273.68808394,57.155,0.0,0.0,ddr4_2x,16755906.0,l2,imp,spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_l2_ddr4_2x,11279581.0,11329130.0,0.00558,5579716698.0,stage2,0.009047,1.6213261648745518,373385.0,191195.0,12617.0,0.5120585990331695,0.03379085930072177,0.49522254074252053,0.21018735258883495,0.3503100104802597,166847.0,0.44684976632698153,643.0,147.0,433.0,377883.0,0.0017015848820931346,0.0003890092965282905,0.0011458573156241483,2368923139.9038315,13217920.0,0.15949413877812804,stage2: aggr_s16_sth2_d32_ipd16
4862232.0,spmv,aggr_s16_sth2_d32_ipd16_addr16,3332.0,33072.035,15580.035,6405.280041,17.836031,6405337391.0,6424423665.0,19086274.0,38414.0,0.674602,4.822593,11499.0,55455.0,4827880.0,19370.411979,16107.951394,46312233741.0,2390875.0,704028.0,0.349397,1686847.0,,,,,,,,,,,,,,,,,,,,,26.654733,2905.0,77432.0,1687033.0,56486.893238,56387.776229,20029856934.0,354593.0,2693.0,0.208591,351900.0,433.0,144925.0,21922.0,0.0,377883.0,0.0,373385.0,166847.0,147.0,643.0,5291205.0,12617.0,191195.0,0.0,0.512059,0.352047,206530.0,39645.83500000001,13217920.0,2368923139.9038315,1621.0,30.951209,2.0,16563.0,4767008.0,69.578583,3.21,6405348861.674411,19086273.68808394,57.155,0.0,0.0,ddr4_2x,16755906.0,l2,imp,spmv_imp_stage2_aggr_s16_sth2_d32_ipd16_addr16_l2_ddr4_2x,11279581.0,11329130.0,0.00558,5579716698.0,stage2,0.009047,1.6213261648745518,373385.0,191195.0,12617.0,0.5120585990331695,0.03379085930072177,0.49522254074252053,0.21018735258883495,0.3503100104802597,166847.0,0.44684976632698153,643.0,147.0,433.0,377883.0,0.0017015848820931346,0.0003890092965282905,0.0011458573156241483,2368923139.9038315,13217920.0,0.15949413877812804,stage2: aggr_s16_sth2_d32_ipd16_addr16
