run,benchmark,prefetcher,stage,config,pf_level,memory,simSeconds,simTicks,simInsts,simOps,numCycles,ipc,l1d_demand_misses,l1d_demand_accesses,l2_demand_misses,l2_demand_accesses,l1d_demand_miss_latency,l1d_demand_avg_miss_latency,l2_demand_miss_latency,l2_demand_avg_miss_latency,l1d_pf_issued,l1d_pf_useful,l1d_pf_unused,l1d_prefetcher_accuracy,l1d_prefetcher_coverage,l1d_pf_late,l1d_pf_hit_in_cache,l1d_pf_hit_in_mshr,l1d_pf_hit_in_wb,l1d_pf_identified,l1d_pf_buffer_hit,l1d_pf_in_cache,l1d_pf_removed_demand,l1d_pf_removed_full,l1d_pf_span_page,l1d_pf_useful_span_page,l2_pf_issued,l2_pf_useful,l2_pf_unused,l2_prefetcher_accuracy,l2_prefetcher_coverage,l2_pf_late,l2_pf_hit_in_cache,l2_pf_hit_in_mshr,l2_pf_hit_in_wb,l2_pf_identified,l2_pf_buffer_hit,l2_pf_in_cache,l2_pf_removed_demand,l2_pf_removed_full,l2_pf_span_page,l2_pf_useful_span_page,l1d_blocked_cycles_no_mshrs,l1d_blocked_causes_no_mshrs,l1d_avg_blocked_no_mshrs,l2_blocked_cycles_no_mshrs,l2_blocked_causes_no_mshrs,l2_avg_blocked_no_mshrs,l1d_demand_mshr_hits,l1d_demand_mshr_misses,l1d_demand_mshr_miss_rate,l1d_demand_avg_mshr_miss_latency,l2_demand_mshr_hits,l2_demand_mshr_misses,l2_demand_mshr_miss_rate,l2_demand_avg_mshr_miss_latency,mem_avg_rdq_len,mem_avg_wrq_len,mem_num_rd_retry,mem_num_wr_retry,mem_avg_read_bw_sys,mem_avg_write_bw_sys,dram_bw_read_total,dram_bw_write_total,dram_bw_total,dram_peak_bw,dram_avg_rd_bw,dram_avg_wr_bw,dram_avg_q_lat,dram_avg_bus_lat,dram_avg_mem_acc_lat,l1d_prefetcher_read_bytes,l1d_prefetcher_read_rate,l1d_prefetcher_read_accesses,l1d_prefetcher_read_avg_lat,l2_prefetcher_read_bytes,l2_prefetcher_read_rate,l2_prefetcher_read_accesses,l2_prefetcher_read_avg_lat,load_to_use_samples,load_to_use_mean,load_to_use_stdev,load_to_use_overflows,load_to_use_min,load_to_use_max,added_loads_and_stores
bfs_imp3_s32_dist32_addr16_l2_ddr4_2x,bfs,imp,stage3,s32_dist32_addr16,l2,ddr4_2x,0.021006,21005588385.0,30729211.0,31124590.0,63079845.0,0.487148,6599597.0,11404095.0,1341934.0,3529215.0,197814885056.0,29973.782499,92557945814.0,68973.545505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2196247.0,390524.0,1084991.0,0.177814,0.23211,670411.0,539700.0,130664.0,47.0,4145221.0,677815.0,0.0,55809.0,347417.0,38770395.0,0.0,895321.0,69339.0,12.912228,2554067.0,184640.0,13.832685,3070400.0,3529197.0,0.309468,31375.314974,49964.0,1291970.0,0.366079,69698.561152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,53.731672,97.327187,85444.0,2.0,1654.0,12722494.0
bfs_imp3_s32_dist8_addr16_l2_ddr4_1x,bfs,imp,stage3,s32_dist8_addr16,l2,ddr4_1x,0.025464,25464035142.0,30729211.0,31124590.0,76468574.0,0.401855,6649503.0,11479109.0,1347715.0,3528375.0,254619321120.0,38291.481502,120123752520.0,89131.420605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2115865.0,373340.0,1037232.0,0.176448,0.223677,652623.0,522775.0,129806.0,42.0,4288600.0,801211.0,0.0,64205.0,430029.0,38812712.0,0.0,1356466.0,81862.0,16.570155,4725743.0,238661.0,19.801069,3120611.0,3528892.0,0.307419,39834.750136,51951.0,1295764.0,0.367241,89847.210924,10.5,59.13,0.0,0.0,6933323764.889108,400693132.2196806,6933321252.0,400693132.0,7334014384.0,19207.0,6913.347669,400.404097,54492.26,3332.0,71984.26,nan,nan,nan,nan,93415744.0,3668536564.5730457,1462319.0,79882.28,8774099.0,66.868265,122.132173,401076.0,2.0,1960.0,12806039.0
bfs_imp3_s32_ipd16_addr16_l2_ddr4_1x,bfs,imp,stage3,s32_ipd16_addr16,l2,ddr4_1x,0.025464,25464035142.0,30729211.0,31124590.0,76468574.0,0.401855,6649503.0,11479109.0,1347715.0,3528375.0,254619321120.0,38291.481502,120123752520.0,89131.420605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2115865.0,373340.0,1037232.0,0.176448,0.223677,652623.0,522775.0,129806.0,42.0,4288600.0,801211.0,0.0,64205.0,430029.0,38812712.0,0.0,1356466.0,81862.0,16.570155,4725743.0,238661.0,19.801069,3120611.0,3528892.0,0.307419,39834.750136,51951.0,1295764.0,0.367241,89847.210924,10.5,59.13,0.0,0.0,6933323764.889108,400693132.2196806,6933321252.0,400693132.0,7334014384.0,19207.0,6913.347669,400.404097,54492.26,3332.0,71984.26,nan,nan,nan,nan,93415744.0,3668536564.5730457,1462319.0,79882.28,8774099.0,66.868265,122.132173,401076.0,2.0,1960.0,12806039.0
bfs_imp3_s32_ipd8_addr8_l2_ddr4_1x,bfs,imp,stage3,s32_ipd8_addr8,l2,ddr4_1x,0.025464,25464035142.0,30729211.0,31124590.0,76468574.0,0.401855,6649503.0,11479109.0,1347715.0,3528375.0,254619321120.0,38291.481502,120123752520.0,89131.420605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2115865.0,373340.0,1037232.0,0.176448,0.223677,652623.0,522775.0,129806.0,42.0,4288600.0,801211.0,0.0,64205.0,430029.0,38812712.0,0.0,1356466.0,81862.0,16.570155,4725743.0,238661.0,19.801069,3120611.0,3528892.0,0.307419,39834.750136,51951.0,1295764.0,0.367241,89847.210924,10.5,59.13,0.0,0.0,6933323764.889108,400693132.2196806,6933321252.0,400693132.0,7334014384.0,19207.0,6913.347669,400.404097,54492.26,3332.0,71984.26,nan,nan,nan,nan,93415744.0,3668536564.5730457,1462319.0,79882.28,8774099.0,66.868265,122.132173,401076.0,2.0,1960.0,12806039.0
bfs_imp3_s32_ipd8_addr8_l2_ddr4_2x,bfs,imp,stage3,s32_ipd8_addr8,l2,ddr4_2x,0.021006,21005588385.0,30729211.0,31124590.0,63079845.0,0.487148,6599597.0,11404095.0,1341934.0,3529215.0,197814885056.0,29973.782499,92557945814.0,68973.545505,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2196247.0,390524.0,1084991.0,0.177814,0.23211,670411.0,539700.0,130664.0,47.0,4145221.0,677815.0,0.0,55809.0,347417.0,38770395.0,0.0,895321.0,69339.0,12.912228,2554067.0,184640.0,13.832685,3070400.0,3529197.0,0.309468,31375.314974,49964.0,1291970.0,0.366079,69698.561152,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,53.731672,97.327187,85444.0,2.0,1654.0,12722494.0
bfs_imp3_s32_l2_ddr4_1x,bfs,imp,stage3,s32,l2,ddr4_1x,0.025464,25464035142.0,30729211.0,31124590.0,76468574.0,0.401855,6649503.0,11479109.0,1347715.0,3528375.0,254619321120.0,38291.481502,120123752520.0,89131.420605,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2115865.0,373340.0,1037232.0,0.176448,0.223677,652623.0,522775.0,129806.0,42.0,4288600.0,801211.0,0.0,64205.0,430029.0,38812712.0,0.0,1356466.0,81862.0,16.570155,4725743.0,238661.0,19.801069,3120611.0,3528892.0,0.307419,39834.750136,51951.0,1295764.0,0.367241,89847.210924,10.5,59.13,0.0,0.0,6933323764.889108,400693132.2196806,6933321252.0,400693132.0,7334014384.0,19207.0,6913.347669,400.404097,54492.26,3332.0,71984.26,nan,nan,nan,nan,93415744.0,3668536564.5730457,1462319.0,79882.28,8774099.0,66.868265,122.132173,401076.0,2.0,1960.0,12806039.0
bfs_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_1x,bfs,imp,stage3,s32_sth2_dist32_ipd16_addr16,l1d,ddr4_1x,0.022779,22779044154.0,30729211.0,31124590.0,68405538.0,0.449222,5400379.0,11466497.0,2531089.0,6471582.0,225531086414.0,41762.084923,219103905609.0,86565.073614,5592023.0,457696.0,2736370.0,0.081848,0.128087,2236280.0,952958.0,1282381.0,941.0,69372539.0,31576159.0,0.0,1511317.0,5767570.0,95518789.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8044241.0,1230496.0,6.537397,0.0,0.0,nan,2284762.0,3115617.0,0.271715,37978.131804,nan,2531089.0,0.391108,86232.073614,8.49,57.74,0.0,0.0,7111350191.20434,448386856.3996112,7111347382.0,448386856.0,7559734238.0,19207.0,7087.300016,448.030037,41557.8,3332.0,59049.8,85401216.0,3749113238.581767,1338011.0,60793.18,nan,nan,nan,nan,8774099.0,60.058843,109.530109,223232.0,2.0,1753.0,12922340.0
bfs_imp3_s32_sth2_dist32_ipd16_addr16_l1d_ddr4_2x,bfs,imp,stage3,s32_sth2_dist32_ipd16_addr16,l1d,ddr4_2x,0.019525,19525198257.0,30729211.0,31124590.0,58634229.0,0.524084,5283128.0,11378411.0,2584866.0,6583178.0,181794420157.0,34410.375853,169847492488.0,65708.43227,5765647.0,473421.0,2845521.0,0.082111,0.132535,2281335.0,998997.0,1281344.0,994.0,67296757.0,29902197.0,0.0,1444974.0,5453226.0,93933323.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5430096.0,1111224.0,4.88659,0.0,0.0,nan,2184492.0,3098636.0,0.272326,31450.074381,nan,2584866.0,0.392647,65375.43227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,49.797632,90.978795,58953.0,2.0,1691.0,12790511.0
bfs_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_1x,bfs,imp,stage3,s32_sth2_dist32_ipd16,l1d,ddr4_1x,0.022779,22779044154.0,30729211.0,31124590.0,68405538.0,0.449222,5400379.0,11466497.0,2531089.0,6471582.0,225531086414.0,41762.084923,219103905609.0,86565.073614,5592023.0,457696.0,2736370.0,0.081848,0.128087,2236280.0,952958.0,1282381.0,941.0,69372539.0,31576159.0,0.0,1511317.0,5767570.0,95518789.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8044241.0,1230496.0,6.537397,0.0,0.0,nan,2284762.0,3115617.0,0.271715,37978.131804,nan,2531089.0,0.391108,86232.073614,8.49,57.74,0.0,0.0,7111350191.20434,448386856.3996112,7111347382.0,448386856.0,7559734238.0,19207.0,7087.300016,448.030037,41557.8,3332.0,59049.8,85401216.0,3749113238.581767,1338011.0,60793.18,nan,nan,nan,nan,8774099.0,60.058843,109.530109,223232.0,2.0,1753.0,12922340.0
bfs_imp3_s32_sth2_dist32_ipd16_l1d_ddr4_2x,bfs,imp,stage3,s32_sth2_dist32_ipd16,l1d,ddr4_2x,0.019525,19525198257.0,30729211.0,31124590.0,58634229.0,0.524084,5283128.0,11378411.0,2584866.0,6583178.0,181794420157.0,34410.375853,169847492488.0,65708.43227,5765647.0,473421.0,2845521.0,0.082111,0.132535,2281335.0,998997.0,1281344.0,994.0,67296757.0,29902197.0,0.0,1444974.0,5453226.0,93933323.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,5430096.0,1111224.0,4.88659,0.0,0.0,nan,2184492.0,3098636.0,0.272326,31450.074381,nan,2584866.0,0.392647,65375.43227,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8774099.0,49.797632,90.978795,58953.0,2.0,1691.0,12790511.0
